Logudorese	Italian	probability
ˈɛ_n	ˈe_n	1.0
ˈi_ð	ˈi_t	1.0
ˈa_ð	ˈa	1.0
ʃ	sː	1.0
ɾ_ʦ	l_s	1.0
ɾ_u	r_o	1.0
ɾ_a	r_a	1.0
ɲ	ɲː	1.0
ɛ̆	-	1.0
ɛ_ɾ	r	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ɔ̆	i	1.0
ɔ_n	o_n	1.0
ŭ	-	1.0
s_k	ʃː	1.0
p	p	1.0
o_ɾ	o_r	1.0
n_ʣ	ɲː	1.0
l_ɛ	l_e	1.0
l_a	l_a	1.0
j_z_ɔ̆_#>	j_#>	1.0
i_s	s	1.0
i_#>	i_#>	1.0
f	f	1.0
d_ˈo	d_ˈo	1.0
d	d	1.0
ă	e	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
u	o	0.979
l	l	0.941
a	a	0.923
ˈa	ˈa	0.912
n	n	0.902
s	s	0.889
ð	t	0.882
m	m	0.864
z	-	0.857
ɛ	e	0.854
ˈe	ˈɛ	0.826
ɾ	r	0.814
e	e	0.8
k	k	0.692
β	p	0.667
j	j	0.636
ˈi	ˈi	0.633
ɡ	ɡ	0.625
t	t	0.615
ʦ	ʦ	0.6
ʣ	ʎː	0.6
ɔ	o	0.6
r	r_n	0.6
nː	n	0.6
ˈu	ˈu	0.59
ˈo	ˈɔ	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ˈɔ	ˈɔ	0.487
ˈɛ	ˈɛ	0.467
i	i	0.429
ˈɔ	ˈo	0.41
ʦ	ʧː	0.4
ʣ	ʤ	0.4
ɔ	-	0.4
r	rː	0.4
nː	nː	0.4
ɡ	ʤ	0.375
b	v	0.373
ɣ	ʧ	0.37
j	kː_j	0.364
β	v	0.333
ˈu	ˈo	0.333
t	tː	0.333
b	b	0.333
ˈi	ˈe	0.327
ˈo	w_ˈɔ	0.3
i	-	0.286
ɣ	k	0.259
ˈɛ	ˈe	0.233
ɣ	ɡ	0.222
e	i	0.2
k	ʧ	0.192
ˈe	ˈe	0.174
z	z	0.143
i	e	0.143
i	d_i	0.143
ˈɛ	j_ˈɛ	0.133
ð	d	0.118
s	sː	0.111
ɾ	j	0.105
ˈɛ	e	0.1
ˈo	ˈu	0.1
ˈo	ˈo	0.1
n	-	0.098
b	ʤ	0.098
m	ŋ	0.091
b	ɡ	0.078
ˈu	ˈɔ	0.077
k	kː	0.077
ɣ	ʤː	0.074
ɣ	-	0.074
ˈɛ	ˈi	0.067
l	lː	0.059
b	k	0.059
b	b_w	0.059
ˈɔ	ˈu	0.051
ˈɔ	o	0.051
t	ʦː	0.051
a	e	0.051
