Logudorese	Italian	probability
β_ɛ	p_e	1.0
β	v	1.0
ˈɛ_ɾ	ˈe_r	1.0
ˈɔ_n	ˈo_n	1.0
ˈu_ɾ	ˈo_r	1.0
ˈu_ɣ	ˈo_ʧ	1.0
ˈu_n	ˈu_n	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_l	ˈo_l	1.0
ˈi_ʣ	ˈi_ʎː	1.0
ˈi_ɾ	ˈe_r	1.0
ˈi_ɛ_#>	ˈi_#>	1.0
ˈi_ɖː	ˈi_lː	1.0
ˈi_ð	ˈi_t	1.0
ˈi_n	ˈi_n	1.0
ˈi_k	ˈe_kː	1.0
ˈe_t	ˈɛ_tː	1.0
ˈe_l	ˈɛ_l	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ð	ˈa_t	1.0
ˈa_t	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ʣ	ʎː	1.0
ʃ	sː	1.0
ɾ_ʦ	l_s	1.0
ɾ_b	r_b	1.0
ɲ_a	ɲː_a	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɖː_u	lː_o	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ɔ_n	o_n	1.0
ɔ_l	o_l	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
ŋ_ɡ	n_ʤ	1.0
ŋ	ŋ	1.0
ð_ɛ_#>	ˈa_#>	1.0
z_ɔ̆_#>	i_#>	1.0
z	-	1.0
ŭ	-	1.0
u_#>	o_#>	1.0
t_ɔ	tː	1.0
s_t	s_t	1.0
s_p	s_p	1.0
p_ˈa	p_ˈa	1.0
p_u	p_o	1.0
o	o_r	1.0
n_ʣ	ɲː	1.0
m_a	m_e	1.0
l_ɛ	l_e	1.0
l_u	l_o	1.0
j_z_ɔ̆_#>	j_#>	1.0
i_ɾ	e_r	1.0
i_#>	i_#>	1.0
d	d	1.0
b_ɛ	ɡ	1.0
ă_#>	e_#>	1.0
a_ɾ	a_r	1.0
a_ð	a_t	1.0
a_n	a_n	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	i_#>	1.0
m	m	0.889
ˈa	ˈa	0.875
<#_i	<#	0.867
e	e	0.8
ˈe	ˈɛ	0.789
<#_k	<#_k	0.763
ɾ	r	0.734
n	n	0.684
t	t	0.667
nː	n	0.667
k	k	0.667
j	j	0.643
ʦ	ʦ	0.6
ð	t	0.6
m_b	ŋ	0.6
ˈɛ_n	ˈɛ_n	0.571
ˈu	ˈu	0.562
a	a	0.545
ɛ_ɾ	r	0.5
ɛ_ɾ	e_r	0.5
s_k	s_k	0.5
ˈi	ˈi	0.485
s	s	0.462
<#_b	<#_v	0.457
u	o	0.455
ˈo	ˈɔ	0.444
l	l	0.444
ˈɛ_n	ˈe_n	0.429
r	r_n	0.429
ˈɔ	ˈo	0.414
ˈɛ	ˈɛ	0.4
ʦ	ʧː	0.4
m_b	m_b	0.4
i	i	0.4
ˈi	ˈe	0.394
ˈɔ	ˈɔ	0.379
i	-	0.35
ˈo	w_ˈɔ	0.333
ɣ	ʧ	0.333
ɛ	-	0.333
nː	nː	0.333
l	j	0.333
k	kː	0.333
<#_b	<#_b	0.326
n	-	0.316
ˈu	ˈo	0.312
s	sː	0.308
s_k	ʃː	0.3
ɣ	k	0.296
r	ˈi	0.286
r	rː	0.286
u	e	0.273
u	-	0.273
a	e	0.273
t	tː	0.25
ˈɛ	ˈe	0.24
ɛ	e	0.238
<#_k	<#_ʧ	0.237
s	-	0.231
ɣ	ɡ	0.222
l	lː	0.222
j	kː_j	0.214
ˈe	ˈe	0.211
ð	d	0.2
ð	-	0.2
s_k	a_p	0.2
e	i	0.2
a	-	0.182
ˈɛ	j_ˈɛ	0.16
<#_b	<#	0.152
i	d_i	0.15
ɛ	o	0.143
j	ʧː	0.143
ɾ	j	0.141
ˈɔ	w_ˈɔ	0.138
<#_i	<#_s	0.133
ˈɛ	ˈi	0.12
ˈo	ˈu	0.111
ˈo	ˈo	0.111
m	mː	0.111
i	ˈi	0.1
ɛ	d_ˈe	0.095
ɛ	d_e	0.095
ɛ	a	0.095
t	ʦː	0.083
ˈɛ	e	0.08
ɣ	ʤː	0.074
ɣ	-	0.074
ˈɔ	ˈu	0.069
<#_b	<#_ɡ	0.065
ˈu	ˈɔ_kː	0.062
ˈu	ˈɔ	0.062
ˈa	ˈɔ	0.062
ˈa	d	0.062
ɾ	l	0.062
ɾ	-	0.062
ˈi	ˈi_v	0.061
ˈi	e	0.061
