Logudorese	Italian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_j	<#_ʤ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_l	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_r	a_r	1.0
a_ð	a_t	1.0
d	d	1.0
e_#>	e_#>	1.0
e_l	e_l	1.0
i_r	e_r	1.0
j	j	1.0
l	l	1.0
l_a	l_a	1.0
l_u	l_o	1.0
n_t	n_t	1.0
n_ɖ	n_d	1.0
o	o	1.0
o_l	o_l	1.0
p	p	1.0
r_ˈa	j_ˈa	1.0
r_ˈe	r_ˈe	1.0
r_ˈi	r_ˈi	1.0
rː	r_n	1.0
s_t	s_t	1.0
t_ˈe	t_ˈɛ	1.0
u_#>	o_#>	1.0
z	-	1.0
z_ă	e_#>	1.0
z_ŏ	i_#>	1.0
z_ŭ	#>	1.0
ŋ	ŋ	1.0
ŋ_ɡ	n_ʤ	1.0
ɖː	lː	1.0
ɖː_u	lː_o	1.0
ɡ	ɡ	1.0
ɣ_e	ʧ_e	1.0
ɣ_u	k_o	1.0
ʣ	ɲː	1.0
ʣ_u	ʎː_o	1.0
ʦ	ʦː	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_r	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_r	ˈe_r	1.0
ˈe_rː	ˈɛ_rː	1.0
ˈe_t	ˈɛ_tː	1.0
ˈi_e	ˈi_#>	1.0
ˈi_k	ˈe_kː	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɖː	ˈi_lː	1.0
ˈi_ʣ	ˈi_ʎː	1.0
ˈo_l	ˈo_l	1.0
ˈo_n	ˈo_n	1.0
n	-	0.391
ð	d	0.231
ˈo	ˈu	0.111
ˈo	ˈɔ	0.361
ˈu	ɡ_ˈo	0.091
<#_b	<#_ʤ	0.132
a	e	0.182
a	o	0.182
b	ɡ_w	0.222
e	o	0.12
e	e	0.2
m	ŋ	0.2
r	j	0.2
s	s	0.562
ɣ	-	0.182
ˈe	e	0.062
ˈe	ˈɛ	0.562
ˈi	ˈi_v	0.062
ˈi	e	0.062
<#_k	<#_ʧ	0.243
a	-	0.273
b	k_w	0.333
e_r	e_r	0.643
i_#>	i_#>	0.333
t	t	0.353
ɣ	ʧ	0.273
ˈa	ˈa_r	0.103
<#_b	<#_v	0.474
a	a	0.364
b	b	0.444
s_k	ʃː	0.4
ˈo_r	ˈɔ_r	0.714
ˈu	ˈo	0.394
<#_a	<#	0.375
<#_a	<#_a	0.625
<#_b	<#	0.105
i	ˈi	0.105
i	ˈe	0.105
i	e	0.105
k	k	0.25
nː	nː	0.5
nː	ɲː	0.5
o_r	r_o	0.5
o_r	o_r	0.5
s	j	0.125
s	r	0.125
u	a	0.25
u	o	0.75
ɣ	ɡ	0.545
ˈe	j_ˈɛ	0.125
ˈe	ˈe	0.25
ˈu	ˈu	0.515
β	v	0.25
β	-	0.25
β	p	0.5
e	i	0.16
e	a	0.16
i	i	0.526
s_k	s_k	0.6
ˈi	ˈi	0.406
ˈo	ˈo_d	0.056
ˈo	w_ˈɔ	0.306
ˈo_r	o_r	0.286
<#_k	<#_k	0.757
e_r	r	0.357
i_#>	e_#>	0.667
k	-	0.167
k	ʧ	0.167
k	kː	0.417
ˈo	ˈo	0.167
e	d_e	0.08
e	-	0.28
i	-	0.158
m	m	0.8
r	-	0.08
r	r	0.68
s	sː	0.188
t	l_t	0.118
ˈa	ˈa	0.828
<#_b	<#_b	0.289
n	n	0.609
t	tː	0.529
ð	t	0.769
ˈa	-	0.069
ˈi	ˈe	0.469
