Logudorese	Italian	probability
#>	i_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_l	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_n	a_n	1.0
a_ð	a_t	1.0
a_ɾ	a_r	1.0
ă	e	1.0
b_ɛ	ɡ	1.0
d	d	1.0
e	e	1.0
i_#>	i_#>	1.0
i_ɾ	e_r	1.0
j_z	j_#>	1.0
l_a	l_a	1.0
l_u	l_o	1.0
m_a	m_e	1.0
n_ʣ	ɲː	1.0
o	o	1.0
p_u	p_o	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɔ	tː	1.0
u_#>	o_#>	1.0
ŭ	-	1.0
z	-	1.0
ŋ	ŋ	1.0
ŋ_ɡ	n_ʤ	1.0
ɔ_#>	o_#>	1.0
ɔ_l	o_l	1.0
ɔ_n	o_n	1.0
ɖː	lː	1.0
ɖː_u	lː_o	1.0
ɛ_#>	e_#>	1.0
ɡ	ɡ	1.0
ɣ_u	ɡ_o	1.0
ɾ_b	r_b	1.0
ɾ_ʦ	l_s	1.0
ɾ_ˈa	j_ˈa	1.0
ʃ	sː	1.0
ʣ_u	ʎː_o	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_ɾ	ˈa_r	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_t	ˈɛ_tː	1.0
ˈi_k	ˈe_kː	1.0
ˈi_n	ˈi_n	1.0
ˈi_ð	ˈi_t	1.0
ˈi_ɖː	ˈi_lː	1.0
ˈi_ɛ	ˈi	1.0
ˈi_ɾ	ˈe_r	1.0
ˈi_ʣ	ˈi_ʎː	1.0
ˈo_l	ˈo_l	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɣ	ˈo_ʧ	1.0
ˈu_ɾ	ˈo_r	1.0
ˈɔ_n	ˈo_n	1.0
ˈɛ_ɾ	ˈe_r	1.0
β	v	1.0
β_ɛ	p_e	1.0
<#_b	<#_ɡ	0.091
<#_b	<#_b	0.341
i	ˈi	0.1
j	kː_j	0.231
m	mː	0.111
s_k	s_k	0.571
ɛ	d_e	0.091
ɛ	a	0.091
ɛ	d_ˈe	0.091
ɾ	j	0.1
ˈa	ˈa	0.871
ˈe	ˈe	0.211
ˈi	e	0.061
ˈi	ˈi_v	0.061
ˈo	ˈo	0.111
ˈo	ˈu	0.111
ˈɛ_n	ˈɛ_n	0.571
a	-	0.182
u	e	0.222
ð	d	0.182
ð	-	0.182
ɛ	e	0.182
ˈu	ˈɔ	0.062
ˈu	ˈɔ_kː	0.062
ˈu	ˈo	0.312
ˈu	ˈu	0.562
ˈɛ	ˈi	0.12
<#_k	<#_k	0.763
a	e	0.273
n	-	0.3
u	-	0.333
ɣ	ʤː	0.083
ɣ	-	0.083
ɣ	k	0.333
ˈo	w_ˈɔ	0.333
<#_b	<#	0.114
i	i	0.4
j	ʧː	0.154
m_b	m_b	0.4
nː	nː	0.4
s	-	0.214
t	tː	0.24
u	o	0.444
ɔ̆	-	0.4
ʦ	ʧː	0.4
ˈi	ˈe	0.394
ˈo	ˈɔ	0.444
ˈɔ	ˈo	0.4
ˈɛ	ˈe	0.24
ˈɛ	ˈɛ	0.4
<#_b	<#_v	0.455
a	a	0.545
i	d_i	0.15
i	-	0.35
j	j	0.615
k	p	0.25
k	kː	0.25
k	k	0.5
l	lː	0.25
l	l	0.375
l	j	0.375
s	s	0.5
ɔ	o	0.5
ɔ	-	0.5
ɛ_ɾ	r	0.5
ɛ_ɾ	e_r	0.5
ɣ	ɡ	0.125
ɣ	ʧ	0.375
ˈa	ˈɔ	0.065
ˈa	d	0.065
ˈi	ˈi	0.485
m_b	ŋ	0.6
nː	n	0.6
r	rː	0.286
r	ˈi	0.286
s	sː	0.286
ð	t	0.636
ɔ̆	i	0.6
ɛ	o	0.136
ʦ	ʦ	0.6
ˈɛ	j_ˈɛ	0.16
<#_k	<#_ʧ	0.237
n	n	0.7
ɾ	r	0.817
ˈɔ	ˈu	0.067
ˈɔ	w_ˈɔ	0.167
ˈɔ	ˈɔ	0.367
t	ʦː	0.08
t	t	0.68
ˈɛ	e	0.08
m	m	0.889
r	r_n	0.429
s_k	ʃː	0.429
ɛ	-	0.409
ˈe	ˈɛ	0.789
ˈɛ_n	ˈe_n	0.429
