Bavarian	Insular North Frisian	probability
ˈɑː	ˈɔː	1.0
ˈou̯	ˈɔa̯	1.0
ˈiː	ˈɛ	1.0
ˈa	ˈa	1.0
ʦ_#>	t_#>	1.0
ɡ̊_a	ç	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	#>	1.0
ç	k	1.0
s_a	d_ɐ	1.0
n_d̥	nʲ	1.0
m_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	k	1.0
h	h	1.0
f_ə	ə_f	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_n	ɾ	1.0
d̥_#>	#>	1.0
b̥͡v̥	pʰ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔa̯	1.0
<#_ʋ	<#	1.0
<#_n	<#_n	1.0
n	n	0.926
r	r	0.913
j	l	0.9
b̥	b	0.864
ʋ	v	0.857
n_#>	#>	0.833
ʦ	tʰ	0.8
a	ɐ	0.783
ˈau̯	ˈʏ	0.714
ə	-	0.714
s	s	0.675
ŋ	ŋ	0.667
ʃ	s	0.643
ˈɒː	ˈɔː	0.625
ˈɑ	ˈɔː	0.6
ˈaː	ˈoː	0.6
ˈi	ˈɪ	0.524
ˈiɐ̯	ˈɛ	0.5
ˈiɐ̯	ˈiː	0.5
ˈo	ˈuː	0.471
ˈe	ˈɛ	0.467
x	k	0.467
ɡ̊	ɡ	0.458
ˈeː	ˈɛ	0.444
ɐ	ɐ	0.438
ˈai̯	ˈɪ	0.421
ˈɑ	ˈeː	0.4
ˈaː	ˈʏ	0.4
x	x	0.4
d̥	t	0.391
ˈɒː	ˈa	0.375
ˈuɐ̯	ˈʊ	0.375
ˈuɐ̯	ˈɔ	0.375
ʃ	s_k	0.357
ˈoɐ̯	ˈiː_n	0.333
ˈoɐ̯	ˈiː	0.333
ˈoɐ̯	ˈeː	0.333
ˈeː	ˈiː	0.333
ŋ	ç	0.333
ˈai̯	ˈiː	0.316
ɐ	ɐ_x	0.312
ˈau̯	ˈyː	0.286
ə	ə	0.286
s	t	0.275
ˈuɐ̯	ˈœ	0.25
d̥	ɾ	0.25
d̥	d	0.25
ˈi	ˈɛ	0.238
ˈu	ˈʊ	0.227
ˈu	ˈœ	0.227
ˈeː	ˈaɪ̯	0.222
a	ə	0.217
ɡ̊	k	0.208
ˈe	ˈeː	0.2
ˈe	ˈa	0.2
ʦ	t	0.2
ˈo	ˈœ	0.176
n_#>	ə_#>	0.167
ˈai̯	ˈʏ	0.158
ˈi	ˈʊ	0.143
ʋ	-	0.143
ˈu	ˈʏ	0.136
ˈu	ˈɛ	0.136
ˈu	ˈɔ	0.136
ˈu	ˈøː	0.136
b̥	f	0.136
ˈe	ˈɛː	0.133
x	ç	0.133
ɐ	r_ə	0.125
ɐ	r	0.125
ˈo	ˈɔː	0.118
ˈo	ˈɔ	0.118
ˈo	ˈa	0.118
d̥	tʰ	0.109
ˈai̯	ˈyː	0.105
j	j	0.1
ˈi	ˈœ	0.095
r	ɐ	0.087
ɡ̊	ˈaɪ̯	0.083
ɡ̊	ɪ_ç	0.083
ɡ̊	ç	0.083
ɡ̊	x	0.083
n	ə_n	0.074
