Bavarian	Insular North Frisian	probability
ˈʏ	ˈɛ	1.0
ˈɒː	ˈɔː	1.0
ˈɒ	ˈɔː	1.0
ˈoː	ˈɔː	1.0
ˈou̯	ˈɔa̯	1.0
ˈeɐ̯	n	1.0
ˈai̯_#>	ˈiː_#>	1.0
ʦ_#>	t_#>	1.0
ɡ̊_n	ç	1.0
ɡ̊_#>	x_#>	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	k	1.0
t_n	ɾ	1.0
s_n	t	1.0
s_#>	s_#>	1.0
r_n	ɐ_n	1.0
p͡f	pʰ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j_d̥	l	1.0
h	h	1.0
f_a	p	1.0
d̥_a	ɾ_ɐ	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʋ	v	0.857
a	ɐ	0.857
n	n	0.85
r	r	0.842
ɐ	ɐ	0.833
ʦ	tʰ	0.818
b̥	b	0.792
n_#>	#>	0.789
f	f	0.788
ˈau̯	ˈʏ	0.75
j	l	0.733
t	t	0.696
ˈaː	ˈoː	0.667
ˈɛ	ˈɛ	0.6
ˈa	ˈɔː	0.6
k	k	0.6
x	k	0.583
ʃ	s	0.565
ˈi	ˈɪ	0.556
n_d̥	n	0.556
s	s	0.536
ɡ̊	ɡ	0.529
ˈɔ	ˈɔː	0.5
ˈɔ	ˈa	0.5
ˈiː	ˈɛ	0.5
ˈiː	-	0.5
ˈiɐ̯	ˈɛ	0.5
ˈiɐ̯	ˈeː	0.5
n_d̥	nʲ	0.444
ʃ	s_k	0.435
ˈe	ˈɛ	0.429
x	x	0.417
ˈai̯	ˈɪ	0.412
ˈɛ	ˈeː	0.4
ˈa	ˈa	0.4
k	-	0.4
ˈuɐ̯	ˈʊ	0.333
ˈuɐ̯	ˈɔ	0.333
ˈuɐ̯	ˈœ	0.333
ˈoɐ̯	ˈuː_ɐ	0.333
ˈaː	ˈʏ	0.333
d̥	ɾ	0.333
d̥	d	0.333
s	t	0.321
ɡ̊	ç	0.294
ˈe	ˈiː	0.286
ˈe	ˈa	0.286
ˈau̯	ˈyː	0.25
ˈu	ˈʏ	0.235
ˈu	ˈɔ	0.235
ˈo	ˈʊ	0.231
ˈo	ˈœ	0.231
ˈo	ˈa	0.231
ˈoɐ̯	ˈiː_n	0.222
ˈoɐ̯	ˈiː	0.222
ˈoɐ̯	j	0.222
f	p	0.212
d̥	tʰ	0.212
n_#>	ə_#>	0.211
b̥	f	0.208
ʦ	t	0.182
ˈu	ˈɛ	0.176
ˈai̯	ˈʏ	0.176
ˈai̯	ˈiː	0.176
ɡ̊	ɪ_ç	0.176
t	ɾ	0.174
ˈi	ˈʊ	0.167
ˈi	ˈɛ	0.167
ɐ	r_ə	0.167
r	ɐ	0.158
ˈo	ˈɔa̯	0.154
ˈo	ˈuː	0.154
n	ə_n	0.15
ʋ	-	0.143
a	-	0.143
j	l_ə	0.133
j	j	0.133
t	d	0.13
d̥	t	0.121
ˈu	ˈʊ	0.118
ˈu	ˈœ	0.118
ˈu	ˈøː	0.118
ˈai̯	ˈyː	0.118
ˈai̯	ˈeː	0.118
ˈi	ˈœ	0.111
s	ʃ	0.071
s	d	0.071
