Bavarian	Bavarian	probability
ˈuɐ̯_d̥	ˈœ_ɾ	1.0
ˈoː	-	1.0
ˈou̯	ˈɔa̯	1.0
ˈiː	ˈɛ	1.0
ʦ_#>	t_#>	1.0
ɡ̊_a	ç	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	#>	1.0
ç	k	1.0
s_n	t	1.0
s_a	d_ɐ	1.0
n_d̥	nʲ	1.0
n_a	n	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_ˈɑ	l	1.0
kʰ	kʰ	1.0
j_#>	l_#>	1.0
j	l	1.0
i	k	1.0
h	h	1.0
f_ə	ə_f	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
eɐ̯	aɪ̯	1.0
d̥_n	ɾ	1.0
d̥_a	ɐ	1.0
d̥_#>	#>	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
a_#>	#>	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ˈo	<#_ˈɔa̯	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
m	m	0.926
n	n	0.917
r	r	0.882
l	l	0.864
b̥	b	0.864
ʦ	tʰ	0.778
a	ɐ	0.773
ʋ	v	0.682
ˈa	-	0.667
s	s	0.667
<#_d̥	<#_d	0.667
ʃ	s	0.643
d̥	t	0.61
ˈɒː	ˈɔː	0.5
ˈɑː	ˈɔː	0.5
ˈɑː	-	0.5
ˈau̯	ˈʏ	0.5
ŋ	ŋ	0.5
#>	ˈiː_#>	0.5
#>	f_#>	0.5
ɐ	ɐ	0.467
x	k	0.467
ˈi	ˈɪ	0.458
ˈo	ˈuː	0.421
ˈiɐ̯	-	0.4
x	x	0.4
ˈe	ˈɛ	0.389
ˈuɐ̯	ˈʊ	0.375
ˈuɐ̯	ˈɔ	0.375
ˈaː	ˈoː	0.375
ˈaː	-	0.375
ˈai̯	ˈɪ	0.364
ʃ	s_k	0.357
d̥	ɾ	0.341
ˈɑ	ˈʏ	0.333
ˈɑ	ˈeː	0.333
ˈɑ	-	0.333
ˈa	ˈa	0.333
<#_d̥	<#_tʰ	0.333
ɡ̊	k	0.312
ˈeː	ˈɛ	0.308
ˈeː	-	0.308
ˈɒː	ˈa	0.3
ˈiɐ̯	ˈɛ	0.3
ˈiɐ̯	ˈiː	0.3
ˈau̯	-	0.3
ˈai̯	ˈiː	0.273
ɐ	ɐ_x	0.267
ˈuɐ̯	-	0.25
ˈoɐ̯	ˈiː_n	0.25
ˈoɐ̯	ˈiː	0.25
ˈoɐ̯	ˈeː	0.25
ˈoɐ̯	-	0.25
ˈaː	ˈʏ	0.25
s	t	0.25
ˈu	ˈʊ	0.238
ˈu	ˈœ	0.238
ˈeː	ˈiː	0.231
a	ə	0.227
ʦ	t	0.222
ˈi	ˈɛ	0.208
ˈɒː	-	0.2
ˈau̯	ˈyː	0.2
ɡ̊	-	0.188
ˈe	ˈeː	0.167
ˈe	ˈa	0.167
ˈe	-	0.167
ŋ	ɪ	0.167
ŋ	ç	0.167
ŋ	-	0.167
ˈo	ˈœ	0.158
ˈeː	ˈaɪ̯	0.154
ˈu	ˈʏ	0.143
ˈu	ˈɛ	0.143
ˈu	ˈøː	0.143
ˈai̯	ˈʏ	0.136
ˈai̯	-	0.136
ʋ	-	0.136
l	l_ˈeː	0.136
b̥	-	0.136
ɐ	r_ə	0.133
ɐ	r	0.133
x	ç	0.133
ˈi	ˈʊ	0.125
ˈi	-	0.125
ɡ̊	ɪ_ç	0.125
ɡ̊	ŋ	0.125
ɡ̊	ç	0.125
ɡ̊	x	0.125
r	-	0.118
ˈe	ˈɛː	0.111
ˈo	ˈɔː	0.105
ˈo	ˈɔ	0.105
ˈo	ˈa	0.105
ˈo	-	0.105
ˈu	-	0.095
ˈai̯	ˈyː	0.091
ʋ	v_ˈʊ	0.091
ʋ	v_ˈeː	0.091
ˈi	ˈœ	0.083
n	ə	0.083
m	-	0.074
s	ʃ	0.056
