Bavarian	Insular North Frisian	probability
ˈuɐ̯_d̥	ˈœ_ɾ	1.0
ˈu_j	lʲ	1.0
ˈou̯	ˈɔa̯	1.0
ˈo_j	l	1.0
ˈiː	ˈɛ	1.0
ˈiɐ̯_s	ˈɛ_t	1.0
ˈe_j	ˈɛ_l	1.0
ˈai̯_s	ˈɪ_t	1.0
ʦ_n	t	1.0
ʃ_d̥	s_t	1.0
ə	-	1.0
ɐ_n	ɐ	1.0
sː	d	1.0
s_n	t	1.0
r	r	1.0
n_d̥	nʲ	1.0
kʰ	kʰ	1.0
j	l	1.0
i	-	1.0
h	h	1.0
fː	p	1.0
f_ə	ə_f	1.0
f	f	1.0
eː	aɪ̯	1.0
d̥_n	ɾ	1.0
b̥͡v̥	pʰ	1.0
l	l	0.908
m	m	0.867
ʋ	v	0.826
ɐ	ɐ	0.75
n	n	0.749
b̥	b	0.721
s	s	0.702
ˈɒ	ˈa	0.657
ʦ	tʰ	0.655
ˈaː	ˈoː	0.628
ˈa	-	0.6
d̥_ɐ	t_ɐ	0.6
ˈau̯	ˈʏ	0.597
ˈɒː	ˈɔː	0.592
ŋ	ŋ	0.581
x	k	0.555
ˈɑː	ˈɔː	0.549
ˈoɐ̯	ˈeː	0.53
ˈɑ	-	0.52
a	ə	0.514
ʃ	s_k	0.512
ˈiɐ̯	-	0.504
ʃ	s	0.488
d̥	ɾ	0.488
a	n	0.486
ˈɑ	ˈʏ	0.48
ˈi	ˈɪ	0.48
ˈoɐ̯	ˈiː_n	0.47
ˈeː	-	0.466
ˈɑː	-	0.451
x	x	0.445
ˈɒː	ˈa	0.408
ˈa	ˈɛ	0.4
d̥_ɐ	ɐ	0.4
ˈuɐ̯	ˈʊ	0.391
ˈoː	-	0.389
ˈaː	ˈʏ	0.372
ˈuɐ̯	ˈɔ	0.37
ˈoː	ˈuː	0.347
d̥	t	0.347
ɡ̊	ç	0.346
ʦ	t	0.345
ˈɒ	ˈeː	0.343
ˈe	ˈɛ	0.33
ˈai̯	-	0.324
ˈe	-	0.311
ɡ̊	k	0.307
ˈai̯	ˈɪ	0.306
ˈiɐ̯	ˈiː	0.303
ˈu	ˈʊ	0.3
ˈai̯	ˈiː	0.275
ˈo	ˈuː	0.269
ˈe	ˈa	0.265
ˈoː	ˈɔː	0.264
ˈu	ˈœ	0.258
ˈeː	ˈiː	0.243
ˈuɐ̯	-	0.239
ŋ	ç	0.226
ˈo	ˈœ	0.206
n	-	0.205
ˈi	ˈɛ	0.203
ˈau̯	ˈyː	0.203
ˈau̯	-	0.2
ˈiɐ̯	ˈɛ	0.193
ŋ	-	0.193
s	t	0.152
ˈeː	ˈɔa̯	0.15
b̥	f	0.148
ˈu	ˈøː	0.147
ɡ̊	-	0.146
ˈi	ˈʊ	0.145
ˈo	ˈɔ	0.141
ˈeː	ˈaɪ̯	0.141
m	-	0.133
b̥	-	0.131
ɡ̊	x	0.119
ˈo	ˈʏ	0.109
ˈo	ˈɔː	0.109
ˈu	ˈʏ	0.106
ˈu	ˈɔ	0.106
ɐ	r_ə	0.106
ˈo	ˈa	0.099
s	z	0.099
ˈi	ˈœ	0.097
ˈai̯	ˈyː	0.095
ˈe	ˈɛː	0.093
d̥	x_t	0.093
l	ə_l	0.092
ʋ	v_ˈʊ	0.087
ʋ	-	0.087
ɐ	-	0.083
ˈu	ˈɛ	0.082
ɡ̊	ɪ_ç	0.081
ˈi	-	0.075
d̥	-	0.072
ˈo	-	0.067
ɐ	r	0.062
