Bavarian	Bavarian	probability
β	-	1.0
ˈoː	-	1.0
ˈou̯	ˈɔa̯	1.0
ˈo_j	l	1.0
ˈiː	ˈɛ	1.0
ˈeː_#>	#>	1.0
ˈeɐ̯	-	1.0
ˈai̯_ʦ	aɪ̯	1.0
ʦ_#>	t_#>	1.0
ɡ̊_a	ç	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	#>	1.0
ç	k	1.0
s_a	d_ɐ	1.0
n_d̥	nʲ	1.0
n_a	n	1.0
n	n	1.0
l_ˈɑ	l	1.0
kʰ	kʰ	1.0
j	l	1.0
i	k	1.0
h	h	1.0
f_ə	ə_f	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
eɐ̯	n	1.0
d̥_n	ɾ	1.0
d̥_a	ɐ	1.0
d̥_#>	#>	1.0
b̥͡v̥	pʰ	1.0
a_#>	#>	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ˈo	<#_ˈɔa̯	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
r	r	0.88
m	m	0.857
l	l	0.857
n_#>	#>	0.846
ʦ	tʰ	0.8
a	ɐ	0.783
b̥	b	0.76
ʋ	v	0.739
ˈiɐ̯	-	0.667
ˈa	-	0.667
<#_d̥	<#_d	0.667
s	s	0.65
ʃ	s	0.643
d̥	t	0.585
ŋ	ŋ	0.545
ˈɑː	ˈɔː	0.5
ˈɑː	-	0.5
ˈɑ	ˈeː	0.5
ˈɑ	-	0.5
ˈau̯	ˈʏ	0.5
x	k	0.467
ˈi	ˈɪ	0.458
ɐ	ɐ	0.438
ˈaː	ˈoː	0.429
ˈo	ˈuː	0.421
ˈɒː	ˈɔː	0.417
x	x	0.4
ˈai̯	ˈɪ	0.381
#>	ə_#>	0.375
#>	n_#>	0.375
ˈe	ˈɛ	0.368
d̥	ɾ	0.366
ʃ	s_k	0.357
ɡ̊	k	0.357
ˈɒː	-	0.333
ˈiɐ̯	ˈiː	0.333
ˈa	ˈa	0.333
<#_d̥	<#_tʰ	0.333
ɐ	ɐ_x	0.312
ˈeː	ˈɛ	0.308
ˈeː	-	0.308
ˈuɐ̯	ˈʊ	0.3
ˈuɐ̯	ˈɔ	0.3
ˈau̯	-	0.3
ˈaː	ˈʏ	0.286
ˈaː	-	0.286
ˈai̯	ˈiː	0.286
s	t	0.275
ŋ	ç	0.273
ˈɒː	ˈa	0.25
ˈoɐ̯	ˈiː_n	0.25
ˈoɐ̯	ˈiː	0.25
ˈoɐ̯	ˈeː	0.25
ˈoɐ̯	-	0.25
#>	ˈiː_#>	0.25
b̥	-	0.24
ˈu	ˈʊ	0.238
ˈeː	ˈiː	0.231
ɡ̊	-	0.214
ˈe	-	0.211
ˈi	ˈɛ	0.208
ˈi	-	0.208
ˈuɐ̯	ˈœ	0.2
ˈuɐ̯	-	0.2
ˈau̯	ˈyː	0.2
ʦ	t	0.2
ˈu	ˈœ	0.19
ŋ	-	0.182
ʋ	-	0.174
ˈo	ˈœ	0.158
ˈe	ˈeː	0.158
ˈe	ˈa	0.158
ˈeː	ˈaɪ̯	0.154
n_#>	ə_#>	0.154
ˈu	ˈʏ	0.143
ˈu	ˈɛ	0.143
ˈu	ˈɔ	0.143
ˈu	ˈøː	0.143
ˈai̯	ˈʏ	0.143
ɡ̊	ɪ_ç	0.143
ɡ̊	ç	0.143
ɡ̊	x	0.143
m	-	0.143
l	l_ˈeː	0.143
x	ç	0.133
a	-	0.13
ˈi	ˈʊ	0.125
ɐ	r_ə	0.125
ɐ	r	0.125
r	-	0.12
ˈo	ˈɔː	0.105
ˈo	ˈɔ	0.105
ˈo	ˈa	0.105
ˈo	-	0.105
ˈe	ˈɛː	0.105
ˈai̯	ˈyː	0.095
ˈai̯	-	0.095
ʋ	v_ˈʊ	0.087
a	n	0.087
