Bavarian	Insular North Frisian	probability
ˈʏ	ˈɛ	1.0
ˈɒː	ˈɔː	1.0
ˈɒ	ˈɔː	1.0
ˈoː	ˈɔː	1.0
ˈou̯	ˈɔa̯	1.0
ˈiː	ˈɛ	1.0
ˈiɐ̯	ˈeː	1.0
ˈeː	ˈɪ	1.0
ʦ_#>	t_#>	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	k	1.0
s_n	t	1.0
r_n	ɐ_n	1.0
p͡f	pʰ	1.0
n_a	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_d̥	l	1.0
h	h	1.0
f_a	p	1.0
d̥_n	ɾ	1.0
a_#>	#>	1.0
a	ɐ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	n_#>	1.0
ʋ	v	0.9
r	r	0.889
n_#>	#>	0.826
ʦ	tʰ	0.8
b̥	b	0.792
f	f	0.788
ˈau̯	ˈʏ	0.75
j	l	0.733
ˈaː	ˈoː	0.667
ɐ	ɐ	0.667
t	t	0.667
s	s	0.657
ˈɛ	ˈɛ	0.6
ˈa	ˈɔː	0.6
x	k	0.583
ˈi	ˈɪ	0.556
n_d̥	n	0.556
ˈɔ	ˈɔː	0.5
ˈɔ	ˈa	0.5
ʃ	s	0.5
n_d̥	nʲ	0.444
ˈe	ˈɛ	0.429
ɡ̊	ɡ	0.429
ʃ	s_k	0.417
x	x	0.417
ˈɛ	ˈeː	0.4
ˈa	ˈa	0.4
d̥	ɾ	0.389
ˈai̯	ˈɪ	0.35
ˈuɐ̯	ˈʊ	0.333
ˈuɐ̯	ˈɔ	0.333
ˈuɐ̯	ˈœ	0.333
ˈoɐ̯	ˈuː_ɐ	0.333
ˈaː	ˈʏ	0.333
ɡ̊	ç	0.333
d̥	d	0.306
ˈai̯	ˈiː	0.3
ˈe	ˈiː	0.286
ˈe	ˈa	0.286
ˈo	ˈʊ	0.273
ˈo	ˈœ	0.273
ˈo	ˈa	0.273
ˈau̯	ˈyː	0.25
ˈu	ˈʏ	0.235
ˈu	ˈɔ	0.235
s	t	0.229
ˈoɐ̯	ˈiː_n	0.222
ˈoɐ̯	ˈiː	0.222
ˈoɐ̯	j	0.222
f	p	0.212
t	ɾ	0.208
b̥	f	0.208
ʦ	t	0.2
d̥	tʰ	0.194
ˈo	ˈɔa̯	0.182
ˈu	ˈɛ	0.176
n_#>	ə_#>	0.174
ˈi	ˈʊ	0.167
ˈi	ˈɛ	0.167
ɐ	ɐ_x	0.167
ɐ	r_ə	0.167
ˈai̯	ˈʏ	0.15
ɡ̊	ɪ_ç	0.143
j	l_ə	0.133
j	j	0.133
t	d	0.125
ˈu	ˈʊ	0.118
ˈu	ˈœ	0.118
ˈu	ˈøː	0.118
ˈi	ˈœ	0.111
r	ɐ	0.111
d̥	t	0.111
ˈai̯	ˈyː	0.1
ˈai̯	ˈeː	0.1
ʋ	-	0.1
ɡ̊	x	0.095
ʃ	ʃ	0.083
s	ʃ	0.057
s	d	0.057
