Bavarian	Insular North Frisian	probability
ˈɑː	ˈɔː	1.0
ˈoː	ˈɔa̯	1.0
ˈou̯	ˈɔa̯	1.0
ˈiː	ˈɛ	1.0
ˈi_ɐ	ˈʏ	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈa	ˈa	1.0
ʋ_ˈo	ˈuː	1.0
ʃ_d̥	s_t	1.0
ɡ̊_a	ç	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç	k	1.0
x_d̥	ç_t	1.0
s_a	d_ɐ	1.0
s_#>	s_#>	1.0
r	r	1.0
l	l	1.0
kʰ	kʰ	1.0
j_d̥	l	1.0
h	h	1.0
f_ə	ə_f	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_n	ɾ	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔa̯	1.0
m	m	0.897
j	l	0.889
ʋ	v	0.857
a	ɐ	0.783
n	n	0.725
ˈau̯	ˈʏ	0.714
ŋ_#>	#>	0.667
ˈɒː	ˈɔː	0.625
ˈɑ	ˈɔː	0.6
ˈaː	ˈoː	0.6
n_d̥	n	0.6
ʦ	tʰ	0.571
s	s	0.556
x	k	0.538
ˈi	ˈɪ	0.524
ˈoɐ̯	ˈiː_n	0.5
ˈoɐ̯	ˈiː	0.5
ˈiɐ̯	ˈɛ	0.5
ˈiɐ̯	ˈiː	0.5
ˈai̯	ˈɪ	0.5
ʃ	s_k	0.5
ʃ	s	0.5
ˈe	ˈɛ	0.467
x	x	0.462
ˈeː	ˈɛ	0.444
ɡ̊	ɡ	0.435
ˈuɐ̯	ˈʊ	0.429
ʦ	t	0.429
ˈɑ	ˈeː	0.4
ˈo	ˈuː	0.4
ˈaː	ˈʏ	0.4
ɐ	ɐ	0.4
n_d̥	nʲ	0.4
ˈɒː	ˈa	0.375
s	t	0.37
ˈeː	ˈiː	0.333
ɐ	ɐ_x	0.333
ŋ_#>	ç_#>	0.333
d̥	ɾ	0.296
d̥	d	0.296
ˈuɐ̯	ˈɔ	0.286
ˈuɐ̯	ˈœ	0.286
ˈau̯	ˈyː	0.286
d̥	t	0.278
ˈi	ˈɛ	0.238
ˈu	ˈʊ	0.227
ˈu	ˈœ	0.227
n	-	0.225
ˈeː	ˈaɪ̯	0.222
ɡ̊	k	0.217
a	ə	0.217
ˈo	ˈœ	0.2
ˈe	ˈeː	0.2
ˈe	ˈa	0.2
ˈai̯	ˈʏ	0.188
ˈai̯	ˈiː	0.188
ˈi	ˈʊ	0.143
ʋ	-	0.143
ˈu	ˈʏ	0.136
ˈu	ˈɛ	0.136
ˈu	ˈɔ	0.136
ˈu	ˈøː	0.136
ˈo	ˈɔː	0.133
ˈo	ˈɔ	0.133
ˈo	ˈa	0.133
ˈe	ˈɛː	0.133
ɐ	r_ə	0.133
ɐ	r	0.133
d̥	tʰ	0.13
ˈai̯	ˈyː	0.125
j	j	0.111
m	-	0.103
ˈi	ˈœ	0.095
ɡ̊	ˈaɪ̯	0.087
ɡ̊	ɪ_ç	0.087
ɡ̊	ç	0.087
ɡ̊	x	0.087
s	ʃ	0.074
