Bavarian	Insular North Frisian	probability
β	-	1.0
ˈoː	-	1.0
ˈo_j	l	1.0
ˈiː	ˈɛ	1.0
ˈeɐ̯	-	1.0
ˈa	-	1.0
ʦ_#>	t_#>	1.0
ɡ̊_a	ç	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	#>	1.0
ç	k	1.0
s_a	d_ɐ	1.0
n_d̥	nʲ	1.0
n_a	n	1.0
kʰ	kʰ	1.0
j_#>	l_#>	1.0
j	l	1.0
i	-	1.0
h	h	1.0
f_ə	ə_f	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_n	ɾ	1.0
d̥_#>	#>	1.0
b̥͡v̥	pʰ	1.0
a_#>	#>	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ˈo	<#_ˈɔa̯	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
n	n	0.909
m	m	0.862
l	l	0.846
r	r	0.84
n_#>	#>	0.833
ʦ	tʰ	0.8
a	ɐ	0.783
b̥	b	0.76
ʋ	v	0.75
ˈiɐ̯	-	0.7
<#_d̥	<#_d	0.696
ˈɑ	-	0.667
s	s	0.658
ʃ	s	0.643
ˈaː	-	0.625
d̥	t	0.61
ˈou̯	ˈɔa̯	0.6
ˈau̯	ˈʏ	0.556
ŋ	ŋ	0.545
ˈɑː	ˈɔː	0.5
ˈɑː	-	0.5
ˈi	ˈɪ	0.5
x	k	0.467
ɐ	ɐ	0.438
#>	k_#>	0.429
ˈo	ˈuː	0.421
ˈɒː	ˈɔː	0.417
ˈou̯	-	0.4
x	x	0.4
ˈai̯	ˈɪ	0.381
ˈaː	ˈoː	0.375
ˈe	ˈɛ	0.368
ˈeː	ˈɛ	0.364
ʃ	s_k	0.357
ɡ̊	k	0.357
d̥	ɾ	0.341
ˈɒː	-	0.333
ˈɑ	ˈeː	0.333
ˈoɐ̯	-	0.333
ɐ	ɐ_x	0.312
<#_d̥	<#_tʰ	0.304
ˈuɐ̯	ˈʊ	0.3
ˈuɐ̯	ˈɔ	0.3
ˈiɐ̯	ˈiː	0.3
s	t	0.289
ˈai̯	ˈiː	0.286
#>	ˈiː_#>	0.286
#>	f_#>	0.286
ˈeː	ˈiː	0.273
ŋ	ç	0.273
ˈɒː	ˈa	0.25
ʋ	-	0.25
ˈu	ˈʊ	0.227
ˈu	ˈœ	0.227
ˈi	ˈɛ	0.227
ˈoɐ̯	ˈiː_n	0.222
ˈoɐ̯	ˈiː	0.222
ˈoɐ̯	ˈeː	0.222
ˈau̯	ˈyː	0.222
ˈau̯	-	0.222
a	ə	0.217
ɡ̊	-	0.214
ˈe	-	0.211
ˈuɐ̯	ˈœ	0.2
ˈuɐ̯	-	0.2
ʦ	t	0.2
ˈeː	ˈaɪ̯	0.182
ˈeː	-	0.182
ŋ	-	0.182
n_#>	ə_#>	0.167
r	-	0.16
ˈo	ˈœ	0.158
ˈe	ˈeː	0.158
ˈe	ˈa	0.158
l	l_ˈeː	0.154
ˈai̯	ˈʏ	0.143
ɡ̊	ɪ_ç	0.143
ɡ̊	ç	0.143
ɡ̊	x	0.143
m	-	0.138
ˈu	ˈʏ	0.136
ˈu	ˈɛ	0.136
ˈu	ˈɔ	0.136
ˈu	ˈøː	0.136
ˈi	ˈʊ	0.136
ˈi	-	0.136
x	ç	0.133
ɐ	r_ə	0.125
ɐ	r	0.125
b̥	f	0.12
b̥	-	0.12
ˈo	ˈɔː	0.105
ˈo	ˈɔ	0.105
ˈo	ˈa	0.105
ˈo	-	0.105
ˈe	ˈɛː	0.105
ˈai̯	ˈyː	0.095
ˈai̯	-	0.095
n	-	0.091
s	ʃ	0.053
