Bavarian	Insular North Frisian	probability
ˈɑː	ˈɔː	1.0
ˈɑ	ˈeː	1.0
ˈuɐ̯_d̥	ˈœ_ɾ	1.0
ˈou̯	ˈɔa̯	1.0
ˈiː	ˈɛ	1.0
ˈa	ˈa	1.0
ʦ_#>	t_#>	1.0
ʃ_d̥	s_t	1.0
ɡ̊_a	ç	1.0
ɡ̊_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	#>	1.0
ç	k	1.0
s_a	d_ɐ	1.0
n_d̥	nʲ	1.0
n_a	n	1.0
n	n	1.0
m_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j_#>	l_#>	1.0
j	l	1.0
i	k	1.0
h	h	1.0
f_ə	ə_f	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_n	ɾ	1.0
d̥_#>	#>	1.0
b̥͡v̥	pʰ	1.0
a_#>	#>	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ˈo	<#_ˈɔa̯	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
r	r	0.917
b̥	b	0.864
ʋ	v	0.857
n_#>	#>	0.833
ʦ	tʰ	0.8
a	ɐ	0.783
ˈau̯	ˈʏ	0.714
ə	-	0.714
s	s	0.675
ŋ	ŋ	0.667
<#_d̥	<#_d	0.667
ˈɒː	ˈɔː	0.625
ˈaː	ˈoː	0.6
d̥	t	0.552
ʃ	s_k	0.526
ˈi	ˈɪ	0.524
ˈuɐ̯	ˈʊ	0.5
ˈuɐ̯	ˈɔ	0.5
ˈiɐ̯	ˈɛ	0.5
ˈiɐ̯	ˈiː	0.5
ʃ	s	0.474
ˈe	ˈɛ	0.467
x	k	0.467
d̥	ɾ	0.448
ˈeː	ˈɛ	0.444
ɐ	ɐ	0.438
ˈo	ˈuː	0.421
ˈai̯	ˈɪ	0.421
ˈaː	ˈʏ	0.4
x	x	0.4
ɡ̊	k	0.385
ˈɒː	ˈa	0.375
ˈoɐ̯	ˈiː_n	0.333
ˈoɐ̯	ˈiː	0.333
ˈoɐ̯	ˈeː	0.333
ˈeː	ˈiː	0.333
ŋ	ç	0.333
<#_d̥	<#_tʰ	0.333
ˈai̯	ˈiː	0.316
ɐ	ɐ_x	0.312
ˈau̯	ˈyː	0.286
ə	ə	0.286
s	t	0.275
ˈi	ˈɛ	0.238
ˈu	ˈʊ	0.227
ˈu	ˈœ	0.227
ˈeː	ˈaɪ̯	0.222
a	ə	0.217
ˈe	ˈeː	0.2
ˈe	ˈa	0.2
ʦ	t	0.2
n_#>	ə_#>	0.167
ˈo	ˈœ	0.158
ˈai̯	ˈʏ	0.158
ɡ̊	ˈaɪ̯	0.154
ɡ̊	ɪ_ç	0.154
ɡ̊	ç	0.154
ɡ̊	x	0.154
ˈi	ˈʊ	0.143
ʋ	-	0.143
ˈu	ˈʏ	0.136
ˈu	ˈɛ	0.136
ˈu	ˈɔ	0.136
ˈu	ˈøː	0.136
b̥	f	0.136
ˈe	ˈɛː	0.133
x	ç	0.133
ɐ	r_ə	0.125
ɐ	r	0.125
ˈo	ˈʊ	0.105
ˈo	ˈɔː	0.105
ˈo	ˈɔ	0.105
ˈo	ˈa	0.105
ˈai̯	ˈyː	0.105
ˈi	ˈœ	0.095
r	ɐ	0.083
