Phone1	Phone2	PMI
ˈe_d̥	ˈɛ_ð	9.587
<#_ˈo	<#_ˈua̯	9.576
<#_j	<#_j	8.994
<#_ɡ̊	<#_ɡ	8.934
ˈe_j	ˈɛ_l	8.913
<#_n	<#_n	8.291
ʃ_d̥	s_t	8.175
f_#>	p_#>	7.9
<#_j	j	7.758
<#_ɡ̊	ɡ	7.471
kʰ	kʰ	7.111
<#_d̥	<#_d	6.913
ɡ̊	<#_ɡ	6.717
ˈou̯	ˈua̯	6.526
ˈo	<#_ˈua̯	6.447
x	x	6.429
f_#>	p	6.404
fː	p	6.361
eː	aɪ̯	6.209
<#_ˈo	ˈua̯	6.189
ɐ_n	ɐ_n	6.187
<#_d̥	<#_tʰ	6.142
ˈu_ɡ̊	ˈɛ_ç	6.113
h	h	6.082
ŋ	ŋ	6.008
j	<#_j	5.996
<#_r	<#_r	5.954
n_d̥	nʲ	5.87
ˈi_n	ˈɛ_n	5.839
ˈaː	ˈoː	5.825
ˈɑː	ˈɔː	5.792
sː	d	5.704
ˈo_n	ˈœ_n	5.69
ˈai̯_s	ˈə_t	5.689
r	r	5.491
b̥	b	5.477
s_#>	s_#>	5.459
m	m	5.398
<#_d̥	d	5.375
n	<#_n	5.353
ɡ̊	ɡ	5.255
ˈo	ˈuː	5.234
ˈau̯	ˈʏ	5.111
ʦ	tʰ	5.001
f	f	4.97
d̥	<#_d	4.938
<#_d̥	tʰ	4.906
b̥_#>	f_#>	4.866
l	l	4.851
ˈe	ˈɛ_ð	4.814
ˈe	ˈɛ_l	4.814
j	j	4.76
f	p_#>	4.732
ɐ	ɐ	4.729
ˈi	ˈə	4.709
r	<#_r	4.652
<#_n	n	4.652
ˈoɐ̯	ˈiː	4.591
ˈu	ˈɔ	4.509
j_#>	l_#>	4.478
ʃ	s	4.401
ˈe_d̥	ð	4.395
x	k	4.3
j	ˈɛ_l	4.28
n	nʲ	4.275
ɡ̊	ç	4.263
ˈu	ˈʊ	4.243
ʃ	s_t	4.169
d̥	<#_tʰ	4.167
ʦ_#>	t_#>	4.162
