Phone1	Phone2	Surprisal
a	ə	0.0
b̥	b	0.471
b̥	f	2.758
b̥	-	2.936
b̥͡v̥	pʰ	0.0
d̥	t	0.734
d̥	ɾ	1.426
d̥	n	5.236
d̥_n	ɾ	0.0
d̥_ɐ	ɐ	0.0
eː	aɪ̯	0.0
f	f	0.0
f_ə	ə_f	0.0
fː	p	0.0
h	h	0.0
i	k	0.0
j	l	0.0
kʰ	kʰ	0.0
l	l	0.14
l	ə_l	3.438
m	m	0.206
m	-	2.912
n	n	0.419
n	-	2.284
n	ɾ	4.428
n_d̥	nʲ	0.0
r	r	0.0
s	s	0.467
s	t	2.269
s	ʃ	3.853
sː	d	0.0
x	k	1.144
x	x	1.465
x	ˈeː	2.43
ç	-	0.0
ŋ	ŋ	0.603
ŋ	ç	2.153
ŋ	-	3.1
ɐ	ɐ	0.568
ɐ	ʁ̥	2.659
ɐ	r_ə	3.236
ɐ	r	4.036
ɐ_n	ɐ	0.0
ə	-	0.0
ɡ̊	ç	1.53
ɡ̊	k	1.702
ɡ̊	-	2.775
ɡ̊	x	3.069
ɡ̊	ɪ_ç	3.623
ʃ	s	0.794
ʃ	s_k	1.24
ʋ	v	0.276
ʋ	-	3.522
ʋ	v_ˈʊ	3.522
ʋ_ˈo	ˈuː	0.0
ʦ	tʰ	0.61
ʦ	t	1.536
ˈa	-	0.737
ˈa	ˈɛ	1.322
ˈai̯	ˈɪ	1.708
ˈai̯	ˈiː	1.862
ˈai̯	-	2.596
ˈai̯	ˈʏ	2.659
ˈai̯	ˈyː	3.396
ˈai̯_s	ˈɪ_t	0.0
ˈau̯	ˈʏ	0.744
ˈau̯	ˈyː	2.301
ˈau̯	-	2.322
ˈaː	ˈoː	0.865
ˈaː	-	1.149
ˈe	ˈɛ	1.419
ˈe	ˈa	1.763
ˈe	-	2.121
ˈe	ˈɛː	3.303
ˈe_j	ˈɛ_l	0.0
ˈeː	ˈɛ	1.559
ˈeː	-	2.3
ˈeː	ˈiː	2.345
ˈeː	ˈɔa̯	2.917
ˈeː	ˈaɪ̯	2.959
ˈi	ˈɪ	1.059
ˈi	ˈɛ	2.301
ˈi	ˈʊ	2.786
ˈi	ˈœ	3.361
ˈi	-	3.739
ˈiɐ̯	-	0.988
ˈiɐ̯	ˈiː	1.722
ˈiɐ̯	ˈɛ	2.376
ˈiɐ̯_s	ˈɛ_t	0.0
ˈiː	ˈɛ	0.0
ˈo	ˈuː	2.171
ˈo	-	2.354
ˈo	ˈœ	2.434
ˈo	ˈɔ	3.068
ˈo	ˈɔː	3.409
ˈo	ˈʏ	3.409
ˈo	ˈa	3.476
ˈou̯	ˈɔa̯	0.0
ˈoɐ̯	-	0.663
ˈoɐ̯	ˈiː_n	1.44
ˈoː	-	1.363
ˈoː	ˈuː	1.527
ˈoː	ˈɔː	1.92
ˈu	ˈʊ	1.736
ˈu	ˈœ	1.952
ˈu	ˈøː	2.761
ˈu	ˈɔ	3.241
ˈu	ˈʏ	3.241
ˈu	ˈɛ	3.603
ˈu_j_d̥	lʲ	0.0
ˈuɐ̯	ˈʊ	1.354
ˈuɐ̯	ˈɔ	1.436
ˈuɐ̯	-	2.063
ˈuɐ̯_d̥	ˈœ_ɾ	0.0
ˈɑ	-	0.943
ˈɑ	ˈʏ	1.06
ˈɑː	ˈɔː	0.864
ˈɑː	-	1.15
ˈɒ	ˈa	0.607
ˈɒ	ˈeː	1.542
ˈɒː	ˈɔː	1.329
ˈɒː	ˈa	1.685
ˈɒː	-	1.782
