Phone1	Phone2	Surprisal
a	ə	0.959
a	n	1.042
b̥	b	0.471
b̥	f	2.758
b̥	-	2.936
b̥͡v̥	pʰ	0.0
d̥	ɾ	1.035
d̥	t	1.528
d̥	x_t	3.426
d̥	-	3.786
d̥_n	ɾ	0.0
d̥_ɐ	t_ɐ	0.737
d̥_ɐ	ɐ	1.322
eː	aɪ̯	0.0
f	f	0.0
f_ə	ə_f	0.0
fː	p	0.0
h	h	0.0
i	-	0.0
j	l	0.0
kʰ	kʰ	0.0
l	l	0.14
l	ə_l	3.438
m	m	0.206
m	-	2.912
n	n	0.417
n	-	2.284
n	ɾ	4.452
n_d̥	nʲ	0.0
r	r	0.0
s	s	0.51
s	t	2.722
s	z	3.337
s	ʃ	4.406
s_n	t	0.0
sː	d	0.0
x	k	0.85
x	x	1.167
ŋ	ŋ	0.782
ŋ	ç	2.145
ŋ	-	2.377
ɐ	ɐ	0.415
ɐ	r_ə	3.244
ɐ	-	3.597
ɐ	r	4.019
ɐ_n	ɐ	0.0
ə	-	0.0
ɡ̊	ç	1.53
ɡ̊	k	1.702
ɡ̊	-	2.772
ɡ̊	x	3.074
ɡ̊	ɪ_ç	3.623
ʃ	s_k	0.965
ʃ	s	1.036
ʃ_d̥	s_t	0.0
ʋ	v	0.277
ʋ	-	3.519
ʋ	v_ˈʊ	3.519
ʦ	tʰ	0.61
ʦ	t	1.536
ʦ_n	t	0.0
ˈa	-	0.737
ˈa	ˈɛ	1.322
ˈai̯	-	1.627
ˈai̯	ˈɪ	1.708
ˈai̯	ˈiː	1.862
ˈai̯	ˈyː	3.396
ˈai̯_s	ˈɪ_t	0.0
ˈau̯	ˈʏ	0.744
ˈau̯	ˈyː	2.301
ˈau̯	-	2.322
ˈaː	ˈoː	0.671
ˈaː	ˈʏ	1.427
ˈe	ˈɛ	1.598
ˈe	-	1.684
ˈe	ˈa	1.913
ˈe	ˈɛː	3.428
ˈe_j	ˈɛ_l	0.0
ˈeː	-	1.102
ˈeː	ˈiː	2.04
ˈeː	ˈɔa̯	2.738
ˈeː	ˈaɪ̯	2.827
ˈi	ˈɪ	1.059
ˈi	ˈɛ	2.301
ˈi	ˈʊ	2.786
ˈi	ˈœ	3.361
ˈi	-	3.739
ˈiɐ̯	-	0.988
ˈiɐ̯	ˈiː	1.722
ˈiɐ̯	ˈɛ	2.376
ˈiɐ̯_s	ˈɛ_t	0.0
ˈiː	ˈɛ	0.0
ˈo	ˈuː	1.895
ˈo	ˈœ	2.283
ˈo	ˈɔ	2.822
ˈo	ˈɔː	3.196
ˈo	ˈʏ	3.196
ˈo	ˈa	3.333
ˈo	-	3.905
ˈo_j	l	0.0
ˈou̯	ˈɔa̯	0.0
ˈoɐ̯	ˈeː	0.915
ˈoɐ̯	ˈiː_n	1.09
ˈoː	-	1.363
ˈoː	ˈuː	1.527
ˈoː	ˈɔː	1.92
ˈu	ˈʊ	1.736
ˈu	ˈœ	1.952
ˈu	ˈøː	2.761
ˈu	ˈɔ	3.241
ˈu	ˈʏ	3.241
ˈu	ˈɛ	3.603
ˈu_j	lʲ	0.0
ˈuɐ̯	ˈʊ	1.354
ˈuɐ̯	ˈɔ	1.436
ˈuɐ̯	-	2.063
ˈuɐ̯_d̥	ˈœ_ɾ	0.0
ˈɑ	-	0.943
ˈɑ	ˈʏ	1.06
ˈɑː	ˈɔː	0.864
ˈɑː	-	1.15
ˈɒ	ˈa	0.607
ˈɒ	ˈeː	1.542
ˈɒː	ˈɔː	0.757
ˈɒː	ˈa	1.292
