Phone1	Phone2	Surprisal	OOV_Smoothed
#>	f_#>	1.0	5.198
#>	ˈiː_#>	1.0	5.198
<#	<#_j	0.0	5.198
<#_d̥	<#_d	0.585	5.198
<#_d̥	<#_tʰ	1.585	5.198
<#_j	<#_j	0.0	5.198
<#_n	<#_n	0.0	5.198
<#_r	<#_r	0.0	5.198
<#_ɡ̊	<#_ɡ	0.0	5.198
<#_ˈo	<#_ˈɔa̯	0.0	5.198
<#_ˈɑ	<#_ˈɔː	0.0	5.198
a	ɐ	0.372	5.198
a	ə	2.138	5.198
a_#>	#>	0.0	5.198
b̥	b	0.212	5.198
b̥	-	2.874	5.198
b̥_#>	f_#>	0.0	5.198
b̥͡v̥	pʰ	0.0	5.198
d̥	t	0.714	5.198
d̥	ɾ	1.55	5.198
d̥	-	4.358	5.198
d̥_#>	#>	0.0	5.198
d̥_a	ɐ	0.0	5.198
d̥_n	ɾ	0.0	5.198
eɐ̯	aɪ̯	0.0	5.198
f	f	0.0	5.198
f_#>	p_#>	0.0	5.198
f_a	p	0.0	5.198
f_ə	ə_f	0.0	5.198
h	h	0.0	5.198
i	k	0.0	5.198
j	l	0.0	5.198
j_#>	l_#>	0.0	5.198
j_d̥	l	0.0	5.198
kʰ	kʰ	0.0	5.198
l	l	0.212	5.198
l	l_ˈeː	2.874	5.198
l_ˈɑ	l	0.0	5.198
m	m	0.111	5.198
m	-	3.755	5.198
m_#>	#>	0.0	5.198
n	n	0.138	5.198
n	ə	3.459	5.198
n_#>	#>	0.0	5.198
n_a	n	0.0	5.198
n_d̥	nʲ	0.0	5.198
r	r	0.181	5.198
r	-	3.087	5.198
s	s	0.606	5.198
s	t	1.959	5.198
s	ʃ	4.129	5.198
s	z	5.129	5.198
s_a	d_ɐ	0.0	5.198
s_n	t	0.0	5.198
x	k	1.1	5.198
x	x	1.322	5.198
x	ç	2.907	5.198
ç	k	0.0	5.198
ŋ	ŋ	1.0	5.198
ŋ	-	2.585	5.198
ŋ	ç	2.585	5.198
ŋ	ɪ	2.585	5.198
ŋ_#>	#>	0.0	5.198
ŋ_ɡ̊	ŋ	0.0	5.198
ɐ	ɐ	1.1	5.198
ɐ	ɐ_x	1.907	5.198
ɐ	r	2.907	5.198
ɐ	r_ə	2.907	5.198
ɐ_#>	#>	0.0	5.198
ə	-	0.0	5.198
ɡ̊	k	1.678	5.198
ɡ̊	-	2.415	5.198
ɡ̊	x	3.0	5.198
ɡ̊	ç	3.0	5.198
ɡ̊	ŋ	3.0	5.198
ɡ̊	ɪ_ç	3.0	5.198
ɡ̊_#>	#>	0.0	5.198
ɡ̊_a	ç	0.0	5.198
ʃ	s	0.61	5.198
ʃ	s_k	1.536	5.198
ʋ	v	0.553	5.198
ʋ	-	2.874	5.198
ʋ	v_ˈeː	3.459	5.198
ʋ	v_ˈʊ	3.459	5.198
ʦ	tʰ	0.363	5.198
ʦ	t	2.17	5.198
ʦ_#>	t_#>	0.0	5.198
ˈa	-	0.585	5.198
ˈa	ˈa	1.585	5.198
ˈai̯	ˈɪ	1.459	5.198
ˈai̯	ˈiː	1.874	5.198
ˈai̯	-	2.874	5.198
ˈai̯	ˈʏ	2.874	5.198
ˈai̯	ˈyː	3.459	5.198
ˈau̯	ˈʏ	1.0	5.198
ˈau̯	-	1.737	5.198
ˈau̯	ˈyː	2.322	5.198
ˈaː	-	1.415	5.198
ˈaː	ˈoː	1.415	5.198
ˈaː	ˈʏ	2.0	5.198
ˈe	ˈɛ	1.363	5.198
ˈe	-	2.585	5.198
ˈe	ˈa	2.585	5.198
ˈe	ˈeː	2.585	5.198
ˈe	ˈɛː	3.17	5.198
ˈeː	-	1.7	5.198
ˈeː	ˈɛ	1.7	5.198
ˈeː	ˈiː	2.115	5.198
ˈeː	ˈaɪ̯	2.7	5.198
ˈi	ˈɪ	1.0	5.198
ˈi	ˈɛ	2.138	5.198
ˈi	-	2.874	5.198
ˈi	ˈʊ	2.874	5.198
ˈi_n	n	0.0	5.198
ˈiɐ̯	-	1.322	5.198
ˈiɐ̯	ˈiː	1.737	5.198
ˈiɐ̯	ˈɛ	1.737	5.198
ˈiː	ˈɛ	0.0	5.198
ˈo	ˈuː	1.248	5.198
ˈo	ˈœ	2.663	5.198
ˈo	-	3.248	5.198
ˈo	ˈa	3.248	5.198
ˈo	ˈɔ	3.248	5.198
ˈo	ˈɔː	3.248	5.198
ˈou̯	ˈɔa̯	0.0	5.198
ˈoɐ̯	-	2.0	5.198
ˈoɐ̯	ˈeː	2.0	5.198
ˈoɐ̯	ˈiː	2.0	5.198
ˈoɐ̯	ˈiː_n	2.0	5.198
ˈoː	-	0.0	5.198
ˈu	ˈœ	2.07	5.198
ˈu	ˈʊ	2.07	5.198
ˈu	ˈøː	2.807	5.198
ˈu	ˈɛ	2.807	5.198
ˈu	ˈʏ	2.807	5.198
ˈu	-	3.392	5.198
ˈuɐ̯	ˈɔ	1.415	5.198
ˈuɐ̯	ˈʊ	1.415	5.198
ˈuɐ̯	-	2.0	5.198
ˈuɐ̯_d̥	ˈœ_ɾ	0.0	5.198
ˈɑ	-	1.585	5.198
ˈɑ	ˈeː	1.585	5.198
ˈɑ	ˈʏ	1.585	5.198
ˈɑː	-	1.0	5.198
ˈɑː	ˈɔː	1.0	5.198
ˈɒː	ˈɔː	1.0	5.198
ˈɒː	ˈa	1.737	5.198
ˈɒː	-	2.322	5.198
