Occitan	Gascon	probability
d	d	1.0
i	i	1.0
p	p	1.0
t	t	1.0
y	y	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɔ	ɔ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɥ	w	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʤ	ʤ	1.0
ʦ	ʦ	1.0
ˈy	ˈy	1.0
β	β	1.0
l	l	0.571
n	n	0.901
r	-	0.181
v	b	0.991
ʧ	t	0.521
ˈɛ	ˈe	0.541
l	-	0.302
ˈe	ˈe	0.912
ˈɛ	ˈɛ	0.432
l	ʎ	0.103
w	-	0.103
j	j	0.714
s	ʃ	0.084
z	z	0.914
ɾ	z	0.054
ʒ	ʒ	0.924
ˈa	ˈa_ŋ	0.064
ˈe	ˈi	0.054
ˈu	ˈu_ŋ	0.104
e	e	0.915
ˈɔ	ˈa	0.065
ˈɔ	ˈɔ	0.865
j	-	0.286
k	k	0.966
n	ŋ	0.066
z	ð	0.086
ʒ	-	0.076
ʧ	j	0.16
a	a	0.967
b	b	0.987
w	w	0.897
ɾ	ɾ	0.77
ˈi	ˈi	0.937
ˈu	ˈy	0.077
ˈɔ	ˈe	0.07
f	h	0.988
m	m	0.958
s	s	0.848
ɾ	-	0.108
ʧ	j_t	0.318
ˈa	ˈa	0.878
r	a_r	0.259
r	r	0.559
u	u	0.939
ɾ	r	0.069
ˈu	ˈu	0.819
