Occitan	Gascon	probability
d	d	1.0
i	i	1.0
p	p	1.0
t	t	1.0
y	y	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɔ	ɔ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɥ	w	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʦ	ʦ	1.0
ˈy	ˈy	1.0
β	β	1.0
j	-	0.291
n	n	0.901
r	-	0.181
v	b	0.991
ʤ	-	0.1
ʧ	t	0.521
l	-	0.302
u	u	0.782
ˈe	ˈe	0.912
l	ʎ	0.103
w	-	0.103
ɾ	ɾ	0.783
ˈɛ	ˈe	0.523
s	ʃ	0.084
s	s	0.854
z	z	0.914
ʤ	ʒ	0.634
ˈe	ˈi	0.054
ˈu	ˈu_ŋ	0.104
e	e	0.915
ˈa	ˈa_ŋ	0.065
ˈɔ	ˈa	0.065
ˈɔ	ˈɔ	0.865
k	k	0.966
n	ŋ	0.066
u	t_#>	0.16
z	ð	0.086
ʤ	ʤ	0.266
ʧ	j	0.16
ˈɛ	-	0.06
a	a	0.967
b	b	0.987
l	l	0.57
w	w	0.897
ˈa	ˈa	0.877
ˈi	ˈi	0.937
ˈu	ˈy	0.077
ˈɔ	ˈe	0.07
ˈɛ	ˈɛ	0.417
f	h	0.988
m	m	0.958
ʧ	j_t	0.318
j	j	0.709
r	a_r	0.259
r	r	0.559
ɾ	r	0.069
ɾ	-	0.099
ˈu	ˈu	0.819
