Occitan	Gascon	probability
d	d	1.0
f	h	1.0
i	i	1.0
p	p	1.0
t	t	1.0
y	y	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɣ	ɣ	1.0
ɥ	w	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʦ	ʦ	1.0
ˈy	ˈy	1.0
β	β	1.0
ˈe	ˈe	0.971
ˈu	ˈu	0.821
ˈɔ	ˈɔ	0.901
ˈɛ	ˈɛ	0.461
j	-	0.282
k	k	0.972
ɡ	ɡ	0.962
ˈa	ˈa_ŋ	0.062
ˈu	ˈy	0.052
ˈɛ	ˈe	0.512
a	a	0.953
b	b	0.993
n	n	0.953
s	ʃ	0.053
s	s	0.903
u	-	0.093
ɾ	ɾ	0.83
w	w	0.914
e	e	0.955
m	m	0.985
r	-	0.155
z	z	0.955
ɔ	ɔ	0.935
ɾ	-	0.075
ʧ	j_t	0.45
ʧ	t	0.465
ˈɔ	ˈe	0.065
j	j	0.716
l	-	0.306
r	r	0.586
v	b	0.986
w	-	0.086
ʤ	-	0.066
ʧ	j	0.086
l	ʎ	0.107
u	u	0.907
ʤ	ʒ	0.787
ˈi	ˈi	0.967
ʤ	ʤ	0.148
ˈa	ˈa	0.888
ˈu	ˈu_ŋ	0.128
l	l	0.579
r	a_r	0.259
ɾ	r	0.059
