Occitan	Gascon	probability
d	d	1.0
i	i	1.0
p	p	1.0
t	t	1.0
y	y	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɥ	w	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʦ	ʦ	1.0
ˈy	ˈy	1.0
β	β	1.0
n	n	0.941
ʤ	-	0.061
ˈu	ˈu	0.791
k	k	0.972
s	ʃ	0.082
u	u	0.932
z	ð	0.062
ʤ	ʤ	0.112
ˈɛ	ˈe	0.542
j	-	0.333
s	s	0.883
ʧ	j_t	0.193
ʧ	t	0.63
ˈɛ	ˈɛ	0.43
a	a	0.974
r	r	0.894
w	-	0.104
ɾ	-	0.104
l	-	0.265
l	l	0.575
v	b	0.995
ˈa	ˈa	0.85
ˈe	ˈe	0.965
ˈu	ˈu_ŋ	0.075
b	b	0.986
l	ʎ	0.096
r	-	0.106
w	w	0.896
ɾ	r	0.096
ɾ	ɾ	0.776
j	j	0.667
l	<#_a	0.057
m	m	0.987
ɔ	ɔ	0.937
ʧ	j	0.177
ˈa	ˈa_ŋ	0.067
ˈɔ	ˈe	0.057
ˈɔ	ˈɔ	0.897
z	z	0.938
ʤ	ʒ	0.828
ˈi	ˈi	0.958
ˈu	ˈy	0.098
e	e	0.929
f	h	0.99
