Phone1	Phone2	PMI
<#_u	<#_ɔ	9.686
<#_a	<#_a	8.958
m_ˈa	m_w	8.936
ˈø_#>	ˈøː_#>	8.796
ˈɛ_k	ˈɛ_ʧ	8.714
<#_t	<#_t	8.551
<#_r	<#_ʀ	8.166
p_j	p_l	8.133
ˈi_l	ˈɛ_j	7.977
<#_n	<#_n	7.901
u	<#_ɔ	7.782
ʤ	ʤ	7.695
ˈe_#>	ˈiː_#>	7.616
<#_l	<#_l	7.547
ɲ	ɲ	7.305
ɡ	ɡ	7.221
ˈø	ˈøː_#>	7.086
ˈu_n	ˈuː_n	6.737
n	<#_n	6.637
ˈø_#>	ˈøː	6.577
b	b	6.497
ˈɔ_l	ˈɔ_l	6.413
<#_a	a	6.383
d	d	6.198
ˈɔ_r	w_ˈa	6.158
<#_u	ɔ	6.147
t	<#_t	5.999
l	<#_l	5.993
u	ɔ	5.975
ˈe	ˈiː_#>	5.897
f_j	f_l	5.87
a_r	a_ʀ	5.844
m	m	5.774
ˈe_#>	ˈiː	5.62
r	<#_ʀ	5.506
<#_t	t	5.483
f	f	5.409
<#_n	n	5.4
p	p	5.356
ˈø	ˈuː	5.35
v	v	5.311
ˈɔ	ˈoː	5.189
e_#>	ˈi_#>	5.03
i	i	5.005
ˈe	ˈe	4.942
ˈi	ˈi	4.906
<#_l	l	4.906
ˈø	ˈøː	4.867
ˈa	ˈɑ̃	4.794
ˈu	ˈɔ̃	4.707
n	n	4.703
t	t	4.69
a	<#_a	4.647
e	ˈi	4.601
k	k	4.55
s	s	4.533
w	w	4.484
s	ʃ	4.46
ˈa	ˈɔː	4.428
ˈe_j	w_ˈɛ	4.387
ˈɔ	ˈɔ	4.376
l	l	4.295
e_#>	ˈi	4.257
<#_r	ʀ	4.145
ˈi	ˈɛ	3.992
ˈe	ˈiː	3.901
r	ʀ	3.88
e	ˈi_#>	3.835
ˈɛ	ˈɛ̃	3.757
ˈu	ˈɔ	3.719
ˈa_ŋ	ˈɑ̃	3.672
l_#>	ˈa_#>	3.546
k	ʧ	3.542
ˈa	ˈa	3.537
ˈi	ˈẽ	3.529
v	f_#>	3.479
ˈɛ	ˈɛ̃_#>	3.445
ˈɛ	ˈɛ_ʧ	3.439
t_ˈa	t_ˈa	3.38
b_ˈa	b_ˈa	3.38
ˈɛ	j	3.376
ʤ	<#_ʤ	3.376
<#_ʤ	<#_ʤ	3.376
<#_ɡ	<#_ɡ	3.376
p_ˈɔ	p_ˈoː	3.354
ˈɛ	ˈɛ	3.35
a	a	3.327
a_#>	w_#>	3.269
f_r	f_ʀ	3.201
s	s_#>	3.185
ˈu	ˈøː	3.173
p	p_l	3.158
ɡ_#>	k_#>	3.135
j	j	3.131
<#_ˈø	<#_ˈuː	3.13
ˈu	ɔ	3.119
r_t	ˈa_ʀ	3.064
ŋ	n_#>	3.045
w	ˈɔː	3.04
ˈu	ˈu	3.034
k_w	k_w	3.033
ˈe	ˈɛ	3.031
v_a_#>	f_#>	3.027
m	m_w	3.02
a_s	ɛ_s	3.019
<#_ʤ	ʤ	2.991
ŋ	ˈɛ̃	2.982
ɡ	<#_ɡ	2.935
ŋ	ˈɔ̃	2.905
ŋ	ˈɑ̃	2.898
k_r	k_ʀ	2.882
ˈi	ˈɛ_j	2.854
ʧ	k_l	2.846
<#_ɡ	ɡ	2.796
ʧ	k	2.74
ˈɔ	w	2.724
ˈi_#>	ˈi_#>	2.709
ŋ	ˈẽ	2.686
a	w_#>	2.645
ˈu_r	ˈøː_ʀ	2.637
s_a_#>	s_#>	2.63
ˈø	<#_ˈuː	2.602
ˈe	w	2.597
ˈu_ŋ	ˈɔ̃	2.573
a_#>	j_#>	2.573
ˈɔ	ˈa	2.515
ɡ	k_#>	2.468
ˈe	w_ˈɛ	2.397
z	ʒ	2.391
<#	<#	2.389
#>	#>	2.389
j	p_l	2.358
ˈø	ˈuː_#>	2.346
ˈu	ˈuː	2.343
ˈɛ_j	ˈøː_ʀ	2.342
ˈi_#>	ˈi	2.324
<#	<#_ʀ	2.309
ˈe_#>	ˈe_#>	2.286
m_ˈa	m	2.239
ŋ	n	2.234
l	ˈa_#>	2.227
j	l	2.206
<#	<#_n	2.145
<#	<#_l	2.131
<#	<#_t	2.114
ˈa	ˈɛ	2.108
ˈi	j	2.088
<#_ˈø	ˈuː	2.079
m	m_#>	2.068
ˈɔ	ɔ	2.061
ˈe	ˈe_#>	2.04
ˈɛ	ˈiː	2.036
ˈu	ˈɔ_#>	2.002
l_#>	ˈa	2.0
ŋ_a_#>	n_#>	1.991
v	f	1.986
a	j_#>	1.949
<#	<#_ɔ	1.919
ŋ	ˈɛ̃_#>	1.917
ˈɔ	ˈoː_#>	1.909
ˈe_#>	ˈe	1.901
ˈɔ	ˈɔ_l	1.888
ˈi	ˈi_#>	1.847
ˈɔ	w_ˈa	1.814
ɡ_#>	k	1.809
s_e	ʃ	1.809
p_j	p	1.8
f	f_l	1.783
n	ˈuː_n	1.766
ˈi_ŋ	ˈẽ	1.743
ˈi_n	ˈẽ	1.743
z	ʤ	1.718
j	ˈɔ_#>	1.709
ˈɛ_k	ˈɛ	1.702
l	l_#>	1.68
ˈɛ	j_ˈɛ	1.678
e_#>	ʀ_#>	1.666
ˈa	m_w	1.663
ˈi_l	ˈɛ	1.653
j_a	j	1.649
s_k	ʃ	1.585
ˈu_n	ˈuː	1.578
ˈu	ˈuː_n	1.57
j	ˈiː_#>	1.563
<#	<#_a	1.535
ˈɔ_r	ˈa	1.533
ʧ	l	1.498
w	ˈoː	1.497
ˈɛ_l	j_ˈa	1.485
ˈɛ	ˈɛː	1.453
a_r	a	1.412
l	ˈɔ_l	1.358
z	s	1.354
a	j	1.312
e	ɛ	1.285
ˈa_w	ˈɔː	1.246
k	ˈɛ_ʧ	1.208
l	ˈa	1.162
ˈɛ_k	ʧ	1.156
ˈu_j_#>	ˈɔ_#>	1.156
k_a	ʧ	1.156
ɡ	k	1.142
ˈi_l	j	1.139
ˈø_v_#>	ˈuː_#>	1.12
j	ˈɛː	1.098
ˈɛ	ˈøː	1.075
ˈɔ_r	w	1.075
ˈɛ	ˈa	1.07
ˈi	ˈiː	1.064
j	w	1.064
j	f_l	1.062
k	ʃ	1.047
a_#>	j	1.021
n	ˈẽ	1.016
ˈɔ_l	ˈɔ	0.949
j	ˈɛ	0.939
ˈɔ_l_#>	ˈoː_#>	0.909
ˈa	ˈoː	0.908
a_#>	n_#>	0.881
e_#>	ʀ	0.867
l_a_#>	l_#>	0.847
j	ˈiː	0.847
j	ˈoː	0.846
