Piedmontese	Walloon	probability
#>	ʧ_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈø	<#_ˈuː	1.0
a_r	a_ʀ	1.0
a_s	ɛ_s	1.0
a_v	f	1.0
b	p_#>	1.0
e_r_#>	#>	1.0
i_#>	ʧ_#>	1.0
j_#>	ˈa_#>	1.0
k_#>	#>	1.0
k_a	ʧ	1.0
l_#>	l_#>	1.0
l_ˈa	l	1.0
m_a	m	1.0
p	p	1.0
r_#>	ʀ_#>	1.0
s_#>	ʃ_#>	1.0
s_a	s_#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
s_t_a	ˈɛ_s	1.0
u_l	ɔ_l	1.0
v_a	f_#>	1.0
v_r	f_#>	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
ŋ_#>	ˈɛ̃_#>	1.0
ŋ_a_#>	n_#>	1.0
ə_r	t	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʤ	-	1.0
ˈa_j	ɛ_s	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_ŋ_t	ˈɑ̃	1.0
ˈe_j	w_ˈɛ	1.0
ˈi_l	ˈɛ	1.0
ˈi_n_#>	ˈẽ	1.0
ˈi_ŋ	ˈẽ	1.0
ˈu_j	ˈɔ_#>	1.0
ˈu_s	ˈɔ	1.0
ˈu_z	w_ˈɛ	1.0
ˈu_ŋ	ˈɔ̃_#>	1.0
ˈø_#>	ˈøː	1.0
ˈø_ɡ	ˈøː	1.0
ˈɔ_l	ˈoː	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_s	ˈɔ	1.0
ˈɛ_#>	w_ˈɛ	1.0
ˈɛ_j_#>	ˈøː_ʀ	1.0
ˈɛ_l	j_ˈa	1.0
ˈɛ_ŋ	ˈɛ̃_#>	1.0
<#_k	<#_k	0.571
e	-	0.571
m	m	0.571
r	-	0.211
t	-	0.571
ˈu	ˈu	0.1
ˈu	ɔ	0.1
ˈø	ˈuː	0.571
d	d	0.2
e_#>	ˈi_#>	0.2
j	l	0.32
s	ʃ_#>	0.222
u	i	0.222
u	uː	0.222
u	ɔ	0.222
v	ˈɛː	0.2
ˈa	ˈɔː	0.2
ˈe	ˈiː	0.2
ˈu	ˈɔ	0.2
ˈu	-	0.2
ˈu	ˈøː	0.2
ˈu	ˈuː	0.2
ˈɔ	ɔ	0.182
<#	<#_ɛ	0.333
a_#>	n_#>	0.133
e_#>	#>	0.533
l	l_#>	0.333
r	ˈe	0.053
s	s	0.333
u	-	0.333
ŋ	ˈẽ	0.333
ˈa	w	0.133
ˈe	-	0.3
ˈi	ˈi_#>	0.143
ˈɛ	ˈɛ	0.263
a	-	0.724
j	j	0.24
k	k	0.4
n	n	0.444
s	-	0.444
v	v	0.4
v	-	0.4
z	s	0.4
ˈi	-	0.214
ˈɔ	ˈoː	0.364
<#_ˈa	<#_ˈɔː	0.5
<#_ˈa	<#	0.5
i	i	0.375
i	-	0.625
ˈe	w	0.5
ˈe_#>	ˈiː_#>	0.375
ˈe_#>	ˈe_#>	0.625
ˈi_#>	ˈi_#>	0.5
ˈi_#>	ˈiː	0.5
ˈy	ˈɔ	0.25
ˈy	ˈøː	0.25
ˈy	-	0.5
ˈɔ	ˈɔ	0.455
ˈɛ	j_ˈɛ	0.105
k	-	0.6
n	-	0.556
z	ʒ	0.6
ɡ	-	0.286
ɡ	w	0.286
ˈi	ˈɛ	0.286
ˈɛ	-	0.316
<#	<#_a	0.667
a_#>	j_#>	0.867
e_#>	ʀ_#>	0.267
l	-	0.667
r	ʀ	0.737
ŋ	-	0.667
ˈa	ˈiː	0.067
ˈa	-	0.167
ˈa	ˈɛ	0.167
ˈa	ˈa	0.267
ˈi	ˈiː	0.357
a	w_#>	0.138
a	a	0.138
d	-	0.8
j	i_j	0.08
j	ɔ	0.08
j	-	0.28
ˈɛ	ˈiː	0.158
ˈɛ	j	0.158
<#_k	<#_ʧ	0.429
e	ɛ	0.429
m	-	0.429
t	t	0.429
ɡ	k	0.429
ˈø	-	0.429
