Piedmontese	Walloon	probability
ˈɛ_ŋ_t_#>	ˈɛ̃_#>	1.0
ˈɛ_l	j_ˈa	1.0
ˈɛ_j_#>	ˈøː_ʀ_#>	1.0
ˈɔ_s	ˈɔ	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_l	ˈoː	1.0
ˈø_v_#>	ˈuː_#>	1.0
ˈø_#>	ˈøː_#>	1.0
ˈy_r_#>	ˈøː_ʀ_#>	1.0
ˈu_ŋ_t_#>	ˈɔ̃_#>	1.0
ˈu_ŋ_#>	ˈɔ̃_#>	1.0
ˈu_z	w	1.0
ˈu_s	ˈɔ	1.0
ˈu_r_#>	ˈøː_ʀ_#>	1.0
ˈu_j_#>	ˈɔ_#>	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈɛ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	w_ˈɛ	1.0
ˈa_ŋ_t_#>	ˈɑ̃_#>	1.0
ˈa_w_s	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_j	ɛ_s	1.0
ʤ	-	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ə_r	t	1.0
ŋ_a_#>	n_#>	1.0
z_#>	#>	1.0
z	ʒ	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
v_a_#>	f_#>	1.0
u_l	ɔ_l	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_t_a	ˈɛ_s	1.0
s_k	ʃ	1.0
r_#>	ʀ_#>	1.0
p	p	1.0
m_a_#>	m_#>	1.0
l_a_#>	l_#>	1.0
l_#>	l_#>	1.0
k_a	ʧ	1.0
j_#>	ˈa_#>	1.0
i_#>	ʧ_#>	1.0
e_r_#>	#>	1.0
b	-	1.0
a_v	f	1.0
a_s	ɛ_s	1.0
a_r	a_ʀ	1.0
<#_ˈø	<#_ˈuː	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ŋ	-	0.8
d	-	0.778
s	s	0.75
s_#>	#>	0.714
l	-	0.714
r	ʀ	0.7
a	-	0.684
t	t	0.667
ˈe_#>	ˈe_#>	0.625
e	-	0.625
s_a_#>	s_#>	0.6
k	-	0.6
m	m	0.571
<#_k	<#_k	0.571
n	-	0.556
ˈɔ	ˈɔ	0.538
a_#>	j_#>	0.522
ˈø	ˈuː	0.5
ˈø	-	0.5
ˈi	-	0.5
ˈe	w	0.5
ˈa_ŋ	ˈɛ̃	0.5
ˈa_ŋ	w_ˈɛ̃	0.5
<#_ˈa	<#_ˈɔː	0.5
<#_ˈa	<#	0.5
v	v	0.444
n	n	0.444
ˈy	-	0.429
ɡ	k	0.429
m	-	0.429
<#_k	<#_ʧ	0.429
e_#>	#>	0.417
s_a_#>	ʃ_#>	0.4
k	k	0.4
ˈe_#>	ˈiː_#>	0.375
i	i	0.375
i	-	0.375
e	ɛ	0.375
#>	ˈe_#>	0.375
j	l	0.364
ˈe	-	0.333
v	f	0.333
t	-	0.333
e_#>	ʀ_#>	0.333
j	-	0.318
ˈu	-	0.316
ˈɔ	ˈoː	0.308
ˈɛ	-	0.304
ˈy	ˈɔ	0.286
ˈy	ˈy	0.286
ˈi	ˈɛ	0.286
ɡ	w	0.286
ɡ	-	0.286
s_#>	ʃ_#>	0.286
l	l	0.286
ˈa	ˈa	0.258
u	ɔ	0.25
u	uː	0.25
u	i	0.25
u	-	0.25
s	-	0.25
r	-	0.25
i	ɛ	0.25
e_#>	ˈi_#>	0.25
j	j	0.227
ˈa	-	0.226
v	ˈɛː	0.222
d	d	0.222
ˈɛ	ˈɛ	0.217
a_#>	w_#>	0.217
ˈi	ˈiː	0.214
ˈu	ˈɔ	0.211
ˈu	ˈuː	0.211
a	a	0.211
#>	ˈɛ_#>	0.208
ŋ	ˈẽ	0.2
ˈa	ˈɛ	0.194
ˈa	ˈɔː	0.194
a_#>	n_#>	0.174
ˈe	ˈiː	0.167
#>	ʃ_#>	0.167
ˈu	ˈu	0.158
ˈɔ	ɔ	0.154
ˈɛ	ˈiː	0.13
ˈɛ	w	0.13
ˈɛ	j	0.13
#>	ˈøː_#>	0.125
#>	ʧ_#>	0.125
ˈu	ɔ	0.105
a	t	0.105
j	i_j	0.091
ˈɛ	j_ˈɛ	0.087
a_#>	s_#>	0.087
ˈa	ˈiː	0.065
ˈa	w	0.065
