Piedmontese	Walloon	probability
ˈɛ_ŋ_t_#>	ˈɛ̃_#>	1.0
ˈɛ_ŋ	ˈɛ̃	1.0
ˈɛ_j	ˈøː_ʀ	1.0
ˈɔ_r	w_ˈa	1.0
ˈø_v	ˈuː	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_j_#>	ˈɔ_#>	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_j	w	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	ˈɔː	1.0
ˈa_r	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ɲ	ɲ	1.0
ɡ_#>	#>	1.0
ŋ_a	n	1.0
z_#>	#>	1.0
w	w	1.0
v_r	f	1.0
v_e	ʀ	1.0
t_r	t	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
l_#>	#>	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_a	j	1.0
j_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
a_v	f	1.0
a_s	ɛ_s	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
r	ʀ	0.9
t	t	0.875
m	m	0.87
b	b	0.812
v	v	0.767
d	d	0.765
ʤ	ʤ	0.75
s	s	0.75
n	n	0.739
ˈe_#>	ˈiː_#>	0.667
u	ɔ	0.667
ŋ	ˈɛ̃	0.636
k	k	0.606
a	a	0.6
l	l	0.588
ˈe	ˈe	0.529
ˈø	ˈøː	0.455
ˈɔ	ˈɔ	0.45
ɡ	ɡ	0.444
i	-	0.444
ˈy	-	0.429
l	ˈa	0.412
z	ˈɛ	0.4
j	l	0.4
k	ʧ	0.394
#>	ˈa_#>	0.375
#>	n_#>	0.375
ˈø	ˈuː	0.364
ˈi	ˈiː	0.353
ˈɛ	j	0.348
ˈa	ˈa	0.344
ˈe_#>	#>	0.333
ɡ	k	0.333
i	i	0.333
ˈɛ	ˈɛ	0.304
ˈɔ	ˈoː	0.3
z	ʒ	0.3
z	-	0.3
j	j	0.3
e	ˈi	0.3
e	ɛ	0.3
ˈi	ˈɛ	0.294
ˈy	ˈy	0.286
ˈy	ˈu	0.286
n	-	0.261
ʤ	-	0.25
s	ʃ	0.25
#>	j_#>	0.25
ˈu	ˈɔ	0.24
ˈi	ˈi	0.235
ˈe	w	0.235
d	-	0.235
ɡ	-	0.222
i	ɛ	0.222
e	ʀ	0.2
e	-	0.2
ˈa	ˈɔː	0.188
b	-	0.188
ˈø	-	0.182
ŋ	ˈɔ̃	0.182
ŋ	ˈẽ	0.182
v	f	0.167
u	uː	0.167
u	-	0.167
ˈu	ˈøː	0.16
ˈu	ˈuː	0.16
ˈu	w	0.16
ˈɔ	ɔ	0.15
a	s	0.133
a	n	0.133
a	j	0.133
ˈɛ	ˈiː	0.13
ˈɛ	j_ˈɛ	0.13
m	-	0.13
ˈa	ˈe	0.125
ˈa	w	0.125
t	-	0.125
ˈu	ˈu	0.12
ˈi	j	0.118
ˈe	ˈiː	0.118
ˈe	-	0.118
ˈɔ	w	0.1
j	ˈɛː	0.1
j	ˈiː	0.1
j	-	0.1
ˈa	ˈɛ	0.094
ˈɛ	-	0.087
ˈu	ˈɔ̃	0.08
ˈu	ɔ	0.08
v	-	0.067
ˈa	ˈiː	0.062
ˈa	s	0.062
