Piedmontese	Walloon	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈɛ_j	ˈøː_ʀ	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_l	ˈoː	1.0
ˈø_v	ˈuː	1.0
ˈø_#>	ˈøː_#>	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_z	w_ˈɛ	1.0
ˈu_j_#>	ˈɔ_#>	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈɛ	1.0
ˈe_#>	ˈiː_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ɲ	ɲ	1.0
ŋ_a	n	1.0
w	w	1.0
v_e	ʀ	1.0
v_a_#>	f_#>	1.0
t_r	t	1.0
t_#>	#>	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
s_#>	#>	1.0
l_#>	#>	1.0
k_ˈa	ʧ	1.0
k_#>	#>	1.0
j_ˈe	ˈiː	1.0
j_a	j	1.0
j_#>	#>	1.0
f_j	f_l	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_v	f	1.0
a_s	ɛ_s	1.0
<#_ˈø	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ˈa_#>	1.0
m	m	0.913
p	p	0.903
r	ʀ	0.812
n	n	0.81
v	v	0.806
t	t	0.778
s	s	0.762
ʤ	ʤ	0.714
a_#>	#>	0.705
u	ɔ	0.667
d	d	0.65
ŋ	ˈɛ̃	0.636
l	l	0.611
a	a	0.545
k	k	0.541
ˈø	ˈuː	0.5
ˈa_w	ˈɔː	0.5
ˈa_w	ˈoː	0.5
j	j	0.5
ˈɔ	ˈɔ	0.471
ˈe	ˈe	0.435
z	ʒ	0.429
k	ʧ	0.405
ɡ	ɡ	0.4
ˈi	ˈiː	0.389
l	ˈa	0.389
e	-	0.385
j	l	0.375
i	i	0.375
i	-	0.375
ˈɛ	j	0.333
ˈa	ˈa	0.314
ɡ	k	0.3
ɡ	-	0.3
ʤ	-	0.286
z	ʤ	0.286
z	s	0.286
ˈi	ˈɛ	0.278
a	-	0.273
ˈe	w	0.261
ˈɛ	ˈɛ	0.259
ˈø	w	0.25
ˈø	-	0.25
i	ɛ	0.25
d	-	0.25
ˈu	ˈɔ	0.238
ˈɔ	ˈoː	0.235
e	ˈi	0.231
e	ɛ	0.231
ˈi	ˈi	0.222
t	-	0.222
ˈy	ˈɔ	0.2
ˈy	ˈøː	0.2
ˈy	ˈy	0.2
ˈy	ˈu	0.2
ˈy	-	0.2
ˈa	ˈɔː	0.2
ˈu	ˈøː	0.19
ˈu	ˈuː	0.19
n	-	0.19
ˈɛ	-	0.185
ŋ	ˈɔ̃	0.182
ŋ	ˈẽ	0.182
a_#>	j_#>	0.182
a	n	0.182
ˈɔ	ɔ	0.176
ˈe	-	0.174
u	uː	0.167
u	-	0.167
s	ʃ	0.167
e	ʀ	0.154
r	-	0.146
ˈa	ˈɛ	0.143
ˈe	ˈiː	0.13
v	f	0.129
j	ˈɛː	0.125
ˈɔ	w	0.118
ˈa	w	0.114
ˈa	-	0.114
a_#>	w_#>	0.114
ˈɛ	ˈiː	0.111
ˈɛ	j_ˈɛ	0.111
ˈi	-	0.111
d	ˈɛ	0.1
p	-	0.097
ˈu	ˈɔ̃	0.095
ˈu	ˈu	0.095
ˈu	ɔ	0.095
ˈu	-	0.095
m	-	0.087
s	-	0.071
v	-	0.065
ˈa	ˈiː	0.057
ˈa	ˈe	0.057
k	-	0.054
