Piedmontese	Piedmontese	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈɛ_k	ˈɛ_ʧ	1.0
ˈɛ_j	ˈøː_ʀ	1.0
ˈy_ɲ	ˈœ̃	1.0
ˈy	-	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_z	w_ˈɛ	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_s	ʃ	1.0
ˈe_j	w_ˈɛ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ʧ	k_l	1.0
ʤ_ˈi_n_u	ɲː	1.0
ɲ	ɲ	1.0
ə	-	1.0
ŋ_a	n	1.0
y	-	1.0
w	w	1.0
v_r	f	1.0
v_e	ʀ	1.0
v_a	f	1.0
u_ŋ	ɔ̃	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
s_#>	#>	1.0
r_s	ˈa_s	1.0
p_j	p_l	1.0
p_#>	#>	1.0
p	p	1.0
m_ˈa	m_w	1.0
m_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_a	j	1.0
j_#>	#>	1.0
i_ŋ	ẽ	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_v	f	1.0
a_j	ɛː	1.0
<#_ˈø	<#_ˈuː	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a_#>	#>	0.892
r	ʀ	0.795
v	v	0.793
s	s	0.784
t	t	0.737
k	k	0.677
l	l	0.632
z	-	0.583
ŋ	ˈɛ̃	0.538
d	d	0.52
ˈa_w	ˈɔː	0.5
ˈa_w	ˈoː	0.5
ʤ	ʤ	0.5
ʤ	-	0.5
u	ɔ	0.5
u	-	0.5
n	n	0.5
n	-	0.5
d	-	0.48
e	-	0.455
ˈø	-	0.417
ɡ	ɡ	0.4
i	i	0.375
i	-	0.375
l	ˈa	0.368
ˈɛ	j	0.36
ˈe	ˈe	0.345
ˈa	ˈa	0.344
ˈø	ˈuː	0.333
a	a	0.333
k	ʧ	0.323
ˈɔ	ˈɔ	0.308
ɡ	k	0.3
ɡ	-	0.3
ˈi	ˈiː	0.286
j	j	0.278
a	j	0.278
a	-	0.278
e	ˈi	0.273
e	ɛ	0.273
t	-	0.263
ˈø	ˈøː	0.25
z	ʒ	0.25
i	ɛ	0.25
ˈe	ˈiː	0.241
ˈu	ˈɔ	0.238
ˈi	ˈɛ	0.238
ˈɔ	ˈoː	0.231
j	-	0.222
ˈa	ˈɔː	0.219
#>	ˈe_#>	0.214
#>	j_ˈa_#>	0.214
ˈɔ	w	0.192
ˈu	ˈuː	0.19
ˈi	ˈi	0.19
ˈi	-	0.19
ˈe	-	0.172
z	ʤ	0.167
j	l	0.167
ˈɛ	ˈɛ	0.16
ˈɛ	-	0.16
r	-	0.159
ˈɔ	-	0.154
ŋ	ˈɔ̃	0.154
ŋ	ˈẽ	0.154
ŋ	-	0.154
ˈu	ˈøː	0.143
ˈu	ˈu	0.143
#>	ˈa_#>	0.143
#>	ʀ_#>	0.143
#>	n_#>	0.143
#>	j_#>	0.143
ˈe	w	0.138
v	-	0.138
s	ʃ	0.135
ˈa	ˈɛ	0.125
ˈa	ˈe	0.125
ˈa	-	0.125
ˈɛ	ˈiː	0.12
ˈɛ	j_ˈɛ	0.12
ˈɔ	ɔ	0.115
j	ˈɛː	0.111
j	ˈɔ	0.111
j	ˈoː_t	0.111
a	ɛ	0.111
ˈe	w_ˈɛ	0.103
ˈu	ˈɔ̃	0.095
ˈu	ɔ_z	0.095
ˈu	ɔ	0.095
ˈi	j	0.095
s	-	0.081
ˈɛ	w	0.08
v	f	0.069
ˈa	w	0.062
a_#>	w_#>	0.054
a_#>	n_#>	0.054
