Piedmontese	Walloon	probability
ˈɛ_ŋ_t_#>	ˈɛ̃_#>	1.0
ˈɛ_ŋ	ˈɛ̃	1.0
ˈɛ_k	ˈɛ_ʧ	1.0
ˈɛ_j	ˈøː_ʀ	1.0
ˈɔ_r	w_ˈa	1.0
ˈø_#>	ˈøː_#>	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_z	w_ˈɛ	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_j	w_ˈɛ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ŋ_a	n	1.0
w	w	1.0
v_e	ʀ	1.0
v_a_#>	f_#>	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
s_a_#>	s_#>	1.0
s_#>	#>	1.0
r_#>	#>	1.0
p_j	p_l	1.0
p_#>	#>	1.0
p	p	1.0
m_ˈa	m_w	1.0
m_#>	#>	1.0
m	m	1.0
l	l	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_a	j	1.0
j_#>	#>	1.0
f	f	1.0
b	b	1.0
a_v	f	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ˈa_#>	1.0
r	ʀ	0.949
a_#>	#>	0.875
t	t	0.789
s	s	0.757
ʤ	ʤ	0.75
v	v	0.735
ˈø	ˈuː	0.692
ŋ	ˈɛ̃	0.636
e_#>	#>	0.625
d	d	0.619
k	k	0.618
ˈa_w	ˈoː	0.6
j	j	0.583
u	ɔ	0.556
n	n	0.545
l_#>	ˈa_#>	0.538
l_#>	#>	0.462
n	-	0.455
i	-	0.444
e	-	0.444
ˈɔ	ˈɔ	0.421
ˈi	ˈiː	0.4
ˈa_w	ˈɔː	0.4
ɡ	ɡ	0.4
ˈe	ˈe	0.385
d	-	0.381
ˈɛ	j	0.375
e_#>	ˈi_#>	0.375
ˈa	ˈa	0.344
ˈu	ˈɔ	0.333
ˈi	ˈɛ	0.333
z	ʒ	0.333
i	i	0.333
e	ɛ	0.333
k	ʧ	0.324
ˈɔ	ˈoː	0.316
ˈe	ˈiː	0.308
ɡ	k	0.3
ɡ	-	0.3
a	j	0.3
a	a	0.3
ˈy	ˈy	0.273
ˈi	ˈi	0.267
ʤ	-	0.25
j	l	0.25
z	ʤ	0.222
z	ʃ	0.222
z	s	0.222
u	uː	0.222
u	-	0.222
i	ɛ	0.222
e	ʀ	0.222
ˈa	ˈɔː	0.219
t	-	0.211
ˈe	w	0.192
ˈu	ˈuː	0.19
s	ʃ	0.189
ˈy	ˈɔ	0.182
ˈy	ˈøː	0.182
ˈy	ˈu	0.182
ˈy	-	0.182
ŋ	ˈɔ̃	0.182
ŋ	ˈẽ	0.182
ˈɛ	ˈɛ	0.167
j	ˈɛː	0.167
ˈɔ	ɔ	0.158
ˈa	ˈɛ	0.156
ˈa	ˈe	0.156
ˈø	w	0.154
ˈø	-	0.154
a	ɛ	0.15
a	-	0.15
v	-	0.147
ˈu	ˈøː	0.143
ˈu	ˈu	0.143
ˈɛ	ˈiː	0.125
ˈɛ	j_ˈɛ	0.125
ˈɛ	-	0.125
a_#>	w_#>	0.125
v	f	0.118
ˈe	-	0.115
ˈɔ	w	0.105
a	n	0.1
ˈu	ˈɔ̃	0.095
ˈu	ɔ	0.095
ˈɛ	w	0.083
ˈa	w	0.062
ˈa	-	0.062
k	-	0.059
s	-	0.054
r	-	0.051
