Piedmontese	Walloon	probability
ˈɛ_ŋ_t_#>	ˈɛ̃_#>	1.0
ˈɛ_ŋ	ˈɛ̃	1.0
ˈɛ_k	ˈɛ_ʧ	1.0
ˈɛ_j	ˈøː_ʀ	1.0
ˈɔ_r	w_ˈa	1.0
ˈø_#>	ˈøː_#>	1.0
ˈy	-	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_z	w_ˈɛ	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_j	w_ˈɛ	1.0
ˈe_#>	ˈiː_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ə	-	1.0
ŋ_a	n	1.0
y	-	1.0
w	w	1.0
v_r	f	1.0
v_e	ʀ	1.0
v_a_#>	f_#>	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
s_#>	#>	1.0
r_#>	#>	1.0
p_j	p_l	1.0
p_#>	#>	1.0
p	p	1.0
m_ˈa	m_w	1.0
m_#>	#>	1.0
l_#>	#>	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_a	j	1.0
j_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
a_v	f	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a_#>	#>	0.943
b	b	0.875
m	m	0.864
r	ʀ	0.792
v	v	0.781
t	t	0.75
i	-	0.75
s	s	0.738
k	k	0.636
l	l	0.632
ˈø	ˈuː	0.6
ˈa_w	ˈoː	0.6
ʤ	-	0.545
u	ɔ	0.5
u	-	0.5
n	n	0.5
n	-	0.5
e	-	0.5
d	d	0.5
d	-	0.5
#>	ˈe_#>	0.5
j	-	0.471
ŋ	ˈɛ̃	0.467
ʤ	ʤ	0.455
z	-	0.417
ˈø	-	0.4
ˈe	ˈe	0.4
ˈa_w	ˈɔː	0.4
ɡ	ɡ	0.4
l	ˈa	0.368
j	j	0.353
ˈɔ	ˈɔ	0.348
ˈɛ	j	0.346
ˈa	ˈa	0.344
ˈu	ˈɔ	0.333
k	ʧ	0.303
ɡ	k	0.3
ɡ	-	0.3
ˈi	ˈiː	0.286
a	a	0.286
a	-	0.286
ˈe	-	0.28
ŋ	-	0.267
ˈɔ	ˈoː	0.261
z	ʒ	0.25
t	-	0.25
i	i	0.25
e	ˈi	0.25
e	ɛ	0.25
ˈi	ˈɛ	0.238
a	j	0.238
ˈa	ˈɔː	0.219
ˈa	-	0.219
ˈɛ	ˈɛ	0.192
ˈu	ˈuː	0.19
ˈi	ˈi	0.19
ˈi	-	0.19
j	l	0.176
ˈɔ	-	0.174
z	ʤ	0.167
z	s	0.167
s	ʃ	0.167
#>	j_ˈa_#>	0.167
ˈa	ˈɛ	0.156
v	-	0.156
ˈɛ	-	0.154
r	-	0.146
ˈu	ˈøː	0.143
ˈu	ˈu	0.143
m	-	0.136
ŋ	ˈɔ̃	0.133
ŋ	ˈẽ	0.133
ˈɔ	ɔ	0.13
b	-	0.125
ˈe	w_ˈɛ	0.12
ˈe	w	0.12
ˈɛ	ˈiː	0.115
ˈɛ	j_ˈɛ	0.115
#>	ʀ_#>	0.111
#>	n_#>	0.111
#>	j_#>	0.111
ˈu	ˈɔ̃	0.095
ˈu	ɔ	0.095
ˈi	j	0.095
a	ɛ	0.095
a	n	0.095
ˈɔ	w	0.087
ˈe	ˈiː	0.08
ˈɛ	ˈɛː	0.077
ˈa	w	0.062
v	f	0.062
r	ˈøː_ʀ	0.062
k	-	0.061
a_#>	w_#>	0.057
