Piedmontese	Walloon	probability
ˈɛ_ŋ_t_#>	ˈɛ̃_#>	1.0
ˈɛ_ŋ	ˈɛ̃	1.0
ˈɛ_j	ˈøː_ʀ	1.0
ˈɔ_r	w_ˈa	1.0
ˈø_v	ˈuː	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_j_#>	ˈɔ_#>	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈɛ_j	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	ˈɔː	1.0
ˈa_r	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ŋ_a	n	1.0
z_#>	#>	1.0
w	w	1.0
v_r	f	1.0
v_e	ʀ	1.0
t_r	t	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
l_#>	#>	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_a	j	1.0
j_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
a_v	f	1.0
a_s	ɛ_s	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈuː	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ˈa_#>	1.0
r	ʀ	0.9
t	t	0.875
m	m	0.87
b	b	0.867
s	s	0.794
v	v	0.774
n	n	0.727
d	d	0.722
u	ɔ	0.714
ˈe_#>	ˈiː_#>	0.667
ŋ	ˈɛ̃	0.636
l	l	0.611
k	k	0.606
ˈy	-	0.5
ˈe	ˈe	0.474
a	a	0.462
ˈø	ˈuː	0.444
ɡ	ɡ	0.444
i	-	0.444
ˈɔ	ˈɔ	0.421
j	l	0.421
k	ʧ	0.394
l	ˈa	0.389
ˈɛ	j	0.375
z	ˈɛ	0.375
z	ʒ	0.375
ˈa	ˈa	0.367
ˈi	ˈiː	0.353
ˈø	ˈøː	0.333
ˈe_#>	#>	0.333
ɡ	k	0.333
i	i	0.333
ˈɔ	ˈoː	0.316
ˈe	w	0.316
e	ˈi	0.3
e	ɛ	0.3
ˈi	ˈɛ	0.294
ˈɛ	ˈɛ	0.292
u	uː	0.286
d	-	0.278
n	-	0.273
j	j	0.263
ˈy	ˈy	0.25
ˈy	ˈu	0.25
z	-	0.25
ˈi	ˈi	0.235
a	j	0.231
ˈø	-	0.222
ɡ	-	0.222
i	ɛ	0.222
ˈu	ˈɔ	0.208
s	ʃ	0.206
ˈa	ˈɔː	0.2
e	ʀ	0.2
e	-	0.2
ŋ	ˈɔ̃	0.182
ŋ	ˈẽ	0.182
ˈu	ˈøː	0.167
ˈu	ˈuː	0.167
ˈu	w	0.167
v	f	0.161
ˈɔ	ɔ	0.158
a	s	0.154
a	n	0.154
ˈa	ˈe	0.133
ˈa	w	0.133
b	-	0.133
m	-	0.13
ˈɛ	ˈiː	0.125
ˈɛ	j_ˈɛ	0.125
ˈu	ˈu	0.125
t	-	0.125
ˈi	j	0.118
ˈɔ	w	0.105
ˈe	ˈiː	0.105
ˈe	-	0.105
j	ˈɛː	0.105
j	ˈɛ	0.105
j	ˈiː	0.105
ˈa	ˈɛ	0.1
ˈɛ	-	0.083
ˈu	ˈɔ̃	0.083
ˈu	ɔ	0.083
ˈa	ˈiː	0.067
v	-	0.065
