Piedmontese	Walloon	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈɛ_k	ˈɛ_ʧ	1.0
ˈɛ_j	ˈøː_ʀ	1.0
ˈə	ˈɛ	1.0
ˈø_v	ˈuː	1.0
ˈy_ɲ	ˈœ̃	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_z	w_ˈɛ	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈɛ_j	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ʧ	k_l	1.0
ʤ_ˈi	ɲː	1.0
ɲ	ɲ	1.0
ə	-	1.0
y	-	1.0
w	w	1.0
v_r	f	1.0
u_ŋ	ɔ̃	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
r_s	ˈa_s	1.0
p	p	1.0
m_ˈa	m_w	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
j_a	j	1.0
i_ŋ	ẽ	1.0
f	f	1.0
dː	j	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_n	ɛ̃	1.0
a_j	ɛː	1.0
r	ʀ	0.892
m	m	0.865
t	t	0.767
s	s	0.71
l	l	0.692
ŋ	ˈɛ̃	0.687
k	k	0.684
ˈa_w	ˈoː	0.647
d	-	0.57
v	v	0.547
n	n	0.515
ʤ	ʤ	0.501
ʤ	-	0.499
n	-	0.485
ˈø	-	0.478
u	ɔ	0.474
z	-	0.471
e	-	0.455
d	d	0.43
u	-	0.408
a	a	0.399
ˈi	ˈɛ	0.396
i	-	0.391
i	i	0.39
ɡ	-	0.379
ˈa	ˈa	0.367
j	l	0.358
ˈa_w	ˈɔː	0.352
ˈy	-	0.349
ˈø	ˈuː	0.335
ɡ	k	0.329
k	ʧ	0.316
l	ˈa	0.308
ˈe	-	0.299
ˈe	ˈe	0.292
ɡ	ɡ	0.291
ˈɔ	ˈɔ	0.287
a	j	0.275
ˈu	ˈuː	0.266
ˈy	ˈɔ	0.259
ˈu	ˈøː	0.259
ˈɛ	j	0.256
ˈi	ˈiː	0.255
v	f	0.255
ˈe	w	0.251
e	ɛ	0.235
t	-	0.233
ˈy	ˈy	0.225
j	-	0.222
i	ɛ	0.22
z	ʒ	0.217
ˈɔ	w	0.209
ˈa	ˈɔː	0.197
v	-	0.197
ˈɔ	ˈoː	0.194
s	ʃ	0.189
ˈø	ˈøː	0.188
e	ˈi	0.186
ˈa	-	0.18
ˈu	ˈɔ	0.177
z	s	0.173
ˈɛ	-	0.172
j	j	0.172
ŋ	ˈɔ̃	0.169
ˈy	ˈu	0.168
ˈi	ˈi	0.166
ˈɛ	ˈɛ	0.144
ŋ	ˈẽ	0.144
z	ʤ	0.139
j	ˈɛ	0.136
m	-	0.135
ˈɛ	ˈiː	0.13
e	ʀ	0.124
ˈu	ˈu	0.123
ˈu	ˈɔ̃	0.119
u	uː	0.119
j	ˈɛː	0.112
ˈɔ	ɔ	0.11
ˈa	ˈɛ	0.109
ˈe	ˈiː	0.106
ˈɛ	j_ˈɛ	0.105
ˈi	-	0.104
ˈɔ	w_ˈa	0.102
ˈɛ	w	0.101
s	-	0.1
ˈɔ	-	0.099
a	ɛ	0.099
a	-	0.099
a	n	0.098
ˈɛ	ˈɛː	0.093
ˈa	ˈe	0.087
ˈi	j	0.079
ˈa	w	0.06
r	-	0.06
ˈu	ɔ	0.056
ˈe	w_ˈɛ	0.052
