Phone1	Phone2	PMI
<#_ŋ	<#_ŋ	8.117
<#_s	<#_s	8.093
pʰ	pʰ	8.008
<#_k	<#_ɡ	8.002
l̃	<#_r	7.796
<#_l̃	<#_r	7.796
s	<#_s	7.457
ʦʰ	sʰ	6.79
a_j	l_ɯː	6.77
t	t	6.72
kʰ	kʰ	6.706
e	e	6.224
k	<#_ɡ	5.926
a_ŋ	e_ŋ	5.89
p	p	5.675
h	h	5.663
p	b	5.371
k	kʷ	5.275
<#_t	<#_d	5.274
u	ɯ	5.229
k	k	5.16
ø	oː	5.121
nˡ	<#_n	5.067
<#_nˡ	<#_n	5.067
m	m	4.983
<#_k	ɡ	4.852
ɑ	aː	4.831
ɔ	ɯː	4.632
<#_s	s	4.593
ʦʰ	ʦʰ	4.581
a	uː	4.555
ŋ	<#_ŋ	4.539
ø	u	4.49
<#_ŋ	ŋ	4.485
l̃	r	4.458
<#_l̃	r	4.458
ʦʰ	tʰ	4.356
nˡ	n	4.317
h	hʷ	4.281
h	h_m	4.265
t	<#_d	4.23
o	o	4.202
ʦ	z	4.048
s	s	3.958
ʦ	ʔ_s	3.816
o	a	3.653
ʔ	ɡ	3.593
ŋ	ŋ	3.578
tʰ	l̥ʰ	3.56
<#_t	d	3.437
a	ɯː	3.416
j	eː	3.396
o	aː	3.265
ʦ	s	3.258
k	ɡ	3.109
a	aː	3.035
j	ɯː	3.026
i	i	3.015
w	o	2.964
ʔ	d	2.941
ɛ	eː	2.899
<#_nˡ	n	2.829
j	i	2.826
a	l_ɯː	2.764
i	ɯ	2.703
w_o	o	2.699
a_ŋ	uː_m	2.526
ŋ	n	2.517
ɥ	u	2.495
j_ʔ	i_ɡ	2.479
<#	<#	2.468
#>	#>	2.468
a	oː	2.461
ʦ	ʔ	2.394
t	d	2.393
j	l_ɯː	2.374
ɛ	i	2.296
w	u	2.243
ɔ	w	2.238
a	e	2.209
a_j	ɯː	2.16
i	r_ɯ	2.118
j	l	2.072
ɥ	ɯː	2.044
<#	<#_ŋ	2.038
kʰ	kʰʷ	2.031
a	aː_#>	1.973
<#	<#_r	1.95
<#	<#_q	1.761
ʔ	d_#>	1.696
ɛ	r̥ʰ	1.678
y	a	1.669
ɛ	l	1.645
<#_u	ɯ	1.606
ø	o	1.605
<#	<#_s	1.574
ɑ	r_aː	1.543
s	h	1.519
ŋ	m_#>	1.444
a	e_ŋ	1.431
a	r_aː	1.413
a	l	1.408
w	u_#>	1.397
ɑ	r	1.39
<#	<#_n	1.389
ɔ	a	1.362
a_w	oː	1.321
w	oː	1.32
i	r	1.319
w	u_ʔ	1.303
ɥ	oː	1.298
ɛ	ɯ	1.268
tʰ	r̥ʰ	1.267
s	l	1.257
o	ɯ	1.241
<#	<#_ɡ	1.241
ŋ	n_#>	1.223
e	i	1.144
a	r	1.137
s	h_l	1.099
<#_w	<#_ɡʷ	1.072
a_ŋ	e	1.068
ŋ_²¹³	n_s	1.042
ŋ	m	1.018
ɔ_ɥ	ɯː	0.993
a	eː	0.981
a_⁵⁵_#>	aː_#>	0.908
w	ɢʷ	0.9
w_ŋ	ŋ	0.885
<#_u	<#_m_ɯ	0.852
ŋ	n_s	0.839
tʰ	lʼ	0.78
w_³³	u	0.771
ɔ_ʔ	w	0.766
o	u	0.712
w_⁵⁵_#>	u_#>	0.7
ŋ_²⁴²	ŋ_s	0.682
ø_ɥ	u	0.652
i	i_ʔ	0.635
ŋ_²¹³	n	0.599
<#	q	0.546
<#_w	ɡʷ	0.531
ɥ	ŋ	0.512
ŋ_⁵⁵_#>	m_#>	0.512
a_j	l	0.511
ŋ	ŋ_s	0.446
ŋ	e_ŋ	0.446
u	<#_m_ɯ	0.412
j	ɯ	0.4
w	aː	0.366
ʔ_⁵_#>	d_#>	0.332
ʔ_²⁴_#>	d_#>	0.332
k	ɡ_l	0.312
w	a	0.28
ŋ	n_ʔ	0.26
ɥ_ŋ	ŋ	0.242
ʦ_j	i	0.217
<#	<#_d	0.212
tʰ_ɛ	r̥ʰ	0.206
ŋ_⁵³_#>	n_#>	0.203
nˡ	n_i	0.195
i	i_i	0.183
a_ŋ	uː	0.095
ŋ_²⁴²	ŋ	0.087
w_³³	u_ʔ	0.077
w	ɡʷ	0.052
w	ɯ	0.027
j	i_ɡ	-0.003
ŋ_⁵³_#>	m_#>	-0.017
a	uː_m	-0.031
ɛ_j	eː	-0.039
<#_u	m	-0.055
j	ɯ_s	-0.136
w	<#_ɡʷ	-0.214
ʔ	i_ɡ	-0.223
a_ŋ	ŋ	-0.246
j_e	i	-0.253
<#	<#_ɡʷ	-0.283
i_³³	i	-0.346
w_a	aː	-0.361
ø_ɥ	oː	-0.385
ŋ	ŋ_ʔ	-0.389
o	ɯ_ʔ	-0.425
a_⁵⁵_#>	aː	-0.433
#>	d_#>	-0.441
w_⁵⁵_#>	u	-0.449
o_w	aː	-0.471
u	m	-0.496
ŋ	uː_m	-0.531
ŋ	m_ʔ	-0.531
#>	m_#>	-0.548
ŋ_⁵⁵_#>	m	-0.56
ŋ_³³	n_ʔ	-0.56
ɔ_ʔ	d	-0.562
ŋ	uː	-0.563
j_ʔ	i	-0.613
k	l	-0.631
j_²⁴²	ɯ	-0.631
ʔ_⁵_#>	d	-0.66
ʔ_²⁴_#>	d	-0.66
ɔ_ŋ	n	-0.678
w_o	a	-0.738
#>	n_#>	-0.743
#>	aː_#>	-0.743
ŋ	ʔ	-0.747
#>	u_#>	-0.747
ʔ_⁵	ɡ	-0.764
j_ʔ	ɡ	-0.764
a_ŋ	m	-0.795
<#	ɡʷ	-0.824
i_³³	i_ʔ	-0.836
ŋ_⁵³_#>	n	-0.849
ŋ_³³	n	-0.865
ŋ	e	-0.979
ŋ_³³	m	-0.99
ɔ_ŋ	n_s	-1.05
ɔ	n	-1.083
ŋ_⁵³_#>	m	-1.089
nˡ	i	-1.117
⁵³_#>	#>	-1.132
⁵³	#>	-1.132
³³_#>	#>	-1.132
l̃	<#	-1.132
<#_ŋ	<#	-1.132
<#_s	<#	-1.132
<#_l̃	<#	-1.132
<#_k	<#	-1.132
⁵⁵_#>	#>	-1.153
⁵⁵	#>	-1.153
²⁴_#>	#>	-1.153
nˡ	<#	-1.155
<#_nˡ	<#	-1.155
<#_t	<#	-1.157
ŋ_³³	ŋ	-1.158
j_²⁴²	ɯ_s	-1.167
²¹³_#>	#>	-1.176
<#_u	<#	-1.176
<#_h	<#	-1.176
²⁴²_#>	#>	-1.179
<#_w	<#	-1.179
a	ŋ	-1.287
a	m	-1.324
h_w	ɢʷ	-1.33
<#	r	-1.387
²⁴²	#>	-1.425
#>	d	-1.432
ŋ_³³	ŋ_ʔ	-1.484
ŋ_³³	m_ʔ	-1.531
ŋ_³³	ʔ	-1.566
<#	ɯ	-1.579
<#	m	-1.579
<#	ŋ	-1.593
u	<#	-1.616
h	<#	-1.616
#>	m	-1.62
<#	d	-1.625
w	ŋ	-1.646
ŋ	s	-1.649
#>	s_#>	-1.674
²¹³	#>	-1.704
<#	n	-1.705
⁵	#>	-1.707
j	ɡ	-1.759
s	<#	-1.768
#>	n	-1.795
ʔ	#>	-1.815
#>	u	-1.895
