Fuzhounese	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵⁵	l	1.0
⁵³_#>	#>	1.0
⁵³	aː	1.0
⁵_#>	#>	1.0
ʔ_⁵	d	1.0
ʔ_²⁴	d	1.0
ʔ	ɡ	1.0
ɥ_ʔ	ɡ	1.0
ɥ_ŋ	ŋ	1.0
ɥ	o	1.0
ɛ_j	eː	1.0
ɔ	a	1.0
ŋ_³³	m_ʔ	1.0
ŋ_²⁴²	ŋ_s	1.0
³³	ʔ	1.0
²⁴_#>	#>	1.0
²⁴	s	1.0
²¹³	s	1.0
w_ɔ	a	1.0
w_²⁴²	ʔ	1.0
w_o	o	1.0
pʰ	pʰ	1.0
o_w	aː	1.0
m	m	1.0
l̃	r	1.0
j_²⁴²	ɯ_s	1.0
h_w	ɢʷ	1.0
e_w	u	1.0
a_w	oː	1.0
<#_ŋ	<#_ŋ	1.0
kʰ	kʰ	0.778
nˡ	n	0.75
²⁴²	s	0.714
e	e	0.714
ʦ	ʔ_s	0.667
u	ɯ	0.667
s	s	0.667
k	k	0.636
p	p	0.615
y	a	0.6
tʰ	lʼ	0.6
w	-	0.556
ʦʰ	sʰ	0.5
ɛ	l	0.5
ɛ	-	0.5
ø	u	0.5
ø	oː	0.5
i	ɯ	0.5
ŋ	ŋ	0.457
ɑ	r_aː	0.444
t	t	0.444
ŋ	n	0.435
y	u	0.4
tʰ	l̥ʰ	0.4
o	aː	0.4
o	a	0.4
<#	<#_ɡ	0.4
p	b	0.385
j	i	0.367
k	ɡ	0.364
ʦ	z	0.333
ɑ	aː	0.333
u	l_u	0.333
t	d	0.333
s	h_l	0.333
h	p	0.333
h	h_m	0.333
h	h	0.333
i	i	0.3
²⁴²	ʔ	0.286
e	iː	0.286
ʦʰ	kʰ_l	0.25
ʦʰ	i	0.25
nˡ	n_i	0.25
a	r	0.227
a	l	0.227
ɑ	-	0.222
w	u	0.222
t	lʼ	0.222
kʰ	kʰʷ	0.222
o	ɯ	0.2
j	ɯː	0.2
i	i_i	0.2
<#	<#_ŋ	0.2
<#	<#_n	0.2
<#	<#_d	0.2
a	uː	0.182
a	e	0.136
a	-	0.136
j	eː	0.133
w	ɡʷ	0.111
w	aː	0.111
ŋ	m	0.109
j	l	0.1
a	r_aː	0.091
j	ɯ	0.067
j	d	0.067
j	-	0.067
