Fuzhounese	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵³_#>	#>	1.0
⁵_#>	#>	1.0
ʦʰ	sʰ	1.0
ɥ_ŋ	ŋ	1.0
ɔ_ɥ	ɯː	1.0
ŋ_⁵⁵	m	1.0
ŋ_⁵³_#>	m_#>	1.0
ŋ_²⁴²	ŋ_s	1.0
ŋ_²¹³	n_s	1.0
ø_ɥ	u	1.0
³³_#>	#>	1.0
³³	i	1.0
²⁴²_#>	#>	1.0
²⁴_#>	#>	1.0
²¹³_#>	#>	1.0
²¹³	d_s	1.0
w_²⁴²	ʔ	1.0
w_o	o	1.0
w_a	aː	1.0
u	ɯ	1.0
pʰ	pʰ	1.0
o_w	aː	1.0
nˡ	n	1.0
m	m	1.0
j_⁵⁵	l	1.0
j_²⁴²	s	1.0
h_w	ɢʷ	1.0
a_j	l_ɯː	1.0
<#_ŋ	<#_ŋ	1.0
<#_l̃	<#_r	1.0
#>	ʔ_#>	1.0
kʰ	kʰ	0.778
ʔ	ɡ	0.682
ʦ	ʔ_s	0.667
ɛ	-	0.667
w_³³	u_ʔ	0.667
p	p	0.643
t	t	0.625
ŋ	ŋ	0.621
ɔ	a	0.6
ø	oː	0.6
y	a	0.6
tʰ	lʼ	0.6
s	s	0.583
ɑ	r_aː	0.571
w	-	0.571
e	e	0.556
ŋ_³³	n_ʔ	0.5
h	h_m	0.5
h	h	0.5
k	k	0.471
j	i	0.45
o	a	0.438
ɑ	aː	0.429
ɔ	eː	0.4
ø	o	0.4
y	u	0.4
tʰ	l̥ʰ	0.4
<#	<#_q	0.4
ŋ	n	0.379
t	d	0.375
o	aː	0.375
p	b	0.357
k	ɡ	0.353
ʦ	z	0.333
ɛ	ɯ	0.333
w_³³	ʔ	0.333
i	ɯ	0.333
i	r_ɯ	0.333
i	i	0.333
ʔ	d	0.318
j	eː	0.3
w	ɡʷ	0.286
a	r	0.263
ŋ_³³	ʔ	0.25
ŋ_³³	m_ʔ	0.25
s	h_l	0.25
kʰ	kʰʷ	0.222
e	iː	0.222
e	-	0.222
a	uː	0.211
<#	<#_ɡ	0.2
<#	<#_r	0.2
<#	<#_n	0.2
o	ɯ	0.188
k	kʷ	0.176
s	d	0.167
a	r_aː	0.158
a	oː	0.158
j	-	0.15
w	aː	0.143
a	e	0.105
a	aː	0.105
j	ɯː	0.1
