Fuzhounese	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵³_#>	#>	1.0
⁵_#>	#>	1.0
ʦʰ	sʰ	1.0
ɥ_ʔ	ɡ	1.0
ɥ_ŋ	ŋ	1.0
ŋ_⁵⁵	m	1.0
ŋ_²⁴²	ŋ_s	1.0
ŋ_²¹³	n_s	1.0
²⁴²	ʔ	1.0
²⁴_#>	#>	1.0
w_ŋ	ŋ	1.0
w_o	o	1.0
pʰ	pʰ	1.0
nˡ	n	1.0
m	m	1.0
l̃	r	1.0
j_⁵⁵	l	1.0
j_²⁴²	ɯ_s	1.0
h_w	ɢʷ	1.0
a_j	l_ɯː	1.0
<#_ŋ	<#_ŋ	1.0
kʰ	kʰ	0.778
³³	-	0.714
ʦ	ʔ_s	0.667
ɛ	-	0.667
w_³³	u_ʔ	0.667
<#	<#_ɡ	0.667
#>	ʔ_#>	0.667
ʔ	ɡ	0.65
p	p	0.643
t	t	0.625
²¹³	d_s	0.6
y	a	0.6
tʰ	lʼ	0.6
s	s	0.583
u	ɯ	0.556
e	e	0.556
ŋ_³³	n_ʔ	0.5
ø	u	0.5
ø	oː	0.5
w	-	0.5
k	k	0.5
i	r_ɯ	0.5
i	i	0.5
h	h_m	0.5
h	h	0.5
ŋ	ŋ	0.469
ŋ	n	0.469
ɑ	r_aː	0.444
u	u	0.444
ɔ	a	0.429
j	i	0.429
²¹³	-	0.4
y	u	0.4
tʰ	l̥ʰ	0.4
o	aː	0.381
t	d	0.375
p	b	0.357
ʔ	d	0.35
ʦ	z	0.333
ɛ	l	0.333
ɑ	aː	0.333
w_³³	ʔ	0.333
o	a	0.333
<#	<#_r	0.333
#>	s_#>	0.333
k	ɡ	0.312
ɔ	ɯː	0.286
ɔ	eː	0.286
³³	i_ʔ	0.286
j	eː	0.286
ŋ_³³	ʔ	0.25
ŋ_³³	m_ʔ	0.25
s	h_l	0.25
a	r	0.238
ɑ	-	0.222
w	ɡʷ	0.222
kʰ	kʰʷ	0.222
e	iː	0.222
e	-	0.222
a	uː	0.19
k	kʷ	0.188
w	aː	0.167
s	d	0.167
a	r_aː	0.143
a	aː	0.143
w	i	0.111
o	ɯ	0.095
o	o	0.095
o	e	0.095
j	ɯː	0.095
j	ɯ	0.095
j	-	0.095
a	oː	0.095
a	l	0.095
a	e	0.095
ŋ	m	0.062
