Fuzhounese	Old Chinese	probability
⁵⁵	-	1.0
⁵³_#>	#>	1.0
⁵	-	1.0
ʦʰ	sʰ	1.0
ʔ_⁵	ɡ	1.0
ɥ_ŋ	ŋ	1.0
ɔ_ɥ	ɯː	1.0
ŋ_⁵⁵	m	1.0
ŋ_⁵³_#>	m_#>	1.0
ŋ_²⁴²	ŋ_s	1.0
ŋ_²¹³	n_s	1.0
ø_ɥ	u	1.0
ø	oː	1.0
³³_#>	#>	1.0
³³	i_ʔ	1.0
²⁴²_#>	#>	1.0
²⁴_#>	#>	1.0
²¹³_#>	#>	1.0
²¹³	d_s	1.0
w_ɔ	a	1.0
w_²⁴²	ʔ	1.0
w_o	o	1.0
w_a	aː	1.0
u	ɯ	1.0
t	t	1.0
s	h_l	1.0
pʰ	pʰ	1.0
o_w	aː	1.0
nˡ	n	1.0
m	m	1.0
j_⁵⁵	l	1.0
j_²⁴²	s	1.0
h_w	ɢʷ	1.0
h	h	1.0
<#_ŋ	<#_ŋ	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_l̃	<#_r	1.0
kʰ	kʰ	0.778
ʦ	ʔ_s	0.667
w_³³	u_ʔ	0.667
p	p	0.643
ŋ	ŋ	0.63
y	a	0.6
tʰ	lʼ	0.6
ʔ	ɡ	0.588
w	-	0.571
e	e	0.556
ɔ	eː	0.5
ɔ	a	0.5
ŋ_³³	n_ʔ	0.5
k	k	0.471
ɑ	r_aː	0.444
o	a	0.438
ʔ	d	0.412
j	i	0.409
y	u	0.4
tʰ	l̥ʰ	0.4
ɛ	eː	0.375
ɛ	-	0.375
o	aː	0.375
ŋ	n	0.37
p	b	0.357
k	ɡ	0.353
ʦ	z	0.333
ɑ	aː	0.333
w_³³	ʔ	0.333
i	ɯ	0.333
i	r_ɯ	0.333
i	i	0.333
<#	<#_ɡ	0.333
<#	<#_q	0.333
w	ɡʷ	0.286
ɛ	ɯ	0.25
ŋ_³³	ʔ	0.25
ŋ_³³	m_ʔ	0.25
j	-	0.227
ɑ	-	0.222
kʰ	kʰʷ	0.222
e	iː	0.222
e	-	0.222
o	ɯ	0.188
j	eː	0.182
a	uː	0.182
k	kʷ	0.176
<#	<#_r	0.167
<#	<#_n	0.167
w	aː	0.143
a	r_aː	0.136
a	r	0.136
a	oː	0.136
a	eː	0.136
j	ɯː	0.091
j	l_ɯː	0.091
a	m	0.091
a	e	0.091
a	aː	0.091
