Fuzhounese	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵⁵	-	1.0
⁵³_#>	#>	1.0
⁵_#>	#>	1.0
ʦʰ	sʰ	1.0
ɥ_ʔ	ɡ	1.0
ɥ_ŋ	ŋ	1.0
ɥ	-	1.0
ɛ_j	eː	1.0
ɛ	-	1.0
ŋ_⁵⁵	m	1.0
ŋ_²⁴²	ŋ_s	1.0
ŋ_²¹³	n_s	1.0
³³_#>	#>	1.0
³³	i_ʔ	1.0
²⁴²	ʔ	1.0
²⁴_#>	#>	1.0
w_o	o	1.0
pʰ	pʰ	1.0
o_w	aː	1.0
nˡ	n	1.0
m	m	1.0
l̃	r	1.0
j_⁵⁵	l	1.0
h_w	ɢʷ	1.0
h	h_m	1.0
a_j	l_ɯː	1.0
<#_ŋ	<#_ŋ	1.0
#>	s_#>	1.0
kʰ	kʰ	0.778
t	t	0.714
ʦ	ʔ_s	0.667
ŋ_³³	n_ʔ	0.667
²¹³	d_s	0.667
w_³³	u_ʔ	0.667
<#	<#_ɡ	0.667
p	p	0.643
u	ɯ	0.625
y	a	0.6
tʰ	lʼ	0.6
s	s	0.583
ʔ	ɡ	0.571
k	k	0.533
ŋ	ŋ	0.5
ø	u	0.5
ø	oː	0.5
i	r_ɯ	0.5
i	i	0.5
o	a	0.471
e	e	0.455
w	-	0.45
ɑ	r_aː	0.444
j	i	0.417
y	u	0.4
tʰ	l̥ʰ	0.4
ŋ	n	0.389
ɔ	ɯː	0.375
ɔ	a	0.375
u	u	0.375
e	-	0.364
p	b	0.357
ʦ	z	0.333
ʔ	d	0.333
ɑ	aː	0.333
ŋ_³³	m_ʔ	0.333
²¹³	-	0.333
w_³³	ʔ	0.333
<#	<#_r	0.333
o	aː	0.294
t	d	0.286
k	ɡ	0.267
ɔ	eː	0.25
s	h_l	0.25
a	r	0.25
ɑ	-	0.222
kʰ	kʰʷ	0.222
j	eː	0.208
w	ɡʷ	0.2
k	kʷ	0.2
a	uː	0.2
e	iː	0.182
s	d	0.167
w	u	0.15
a	r_aː	0.15
j	l	0.125
o	ɯ	0.118
o	o	0.118
w	i	0.1
w	aː	0.1
a	oː	0.1
a	l	0.1
a	e	0.1
a	aː	0.1
ʔ	i_ɡ	0.095
j	ɯː	0.083
j	ɯ	0.083
j	-	0.083
ŋ	ŋ_ʔ	0.056
ŋ	m	0.056
