Fuzhounese	Old Chinese	probability
⁵⁵	-	1.0
⁵³_#>	#>	1.0
⁵	-	1.0
ʦʰ	sʰ	1.0
ʔ_⁵	ɡ	1.0
ʔ_²⁴_#>	#>	1.0
ɥ_ŋ	ŋ	1.0
ɥ	-	1.0
ɔ_ɥ	ɯː	1.0
ŋ_⁵⁵_#>	m_#>	1.0
ŋ_²⁴²	ŋ_s	1.0
ŋ_²¹³	n_s	1.0
ø_ɥ	u	1.0
²⁴²_#>	#>	1.0
²⁴²	-	1.0
²⁴_#>	#>	1.0
²¹³_#>	#>	1.0
²¹³	d_s	1.0
w_o	o	1.0
w_a	aː	1.0
s_w	-	1.0
pʰ	pʰ	1.0
o_w	aː	1.0
m	m	1.0
j_²⁴²	ɯ_s	1.0
j_e	eː	1.0
h_w	ɢʷ	1.0
h	h_m	1.0
a_w	oː	1.0
a_j	l_ɯː	1.0
<#_ŋ	<#_ŋ	1.0
<#_l̃	<#_r	1.0
<#_k	<#_ɡ	1.0
#>	ʔ_#>	1.0
³³	-	0.833
kʰ	kʰ	0.778
nˡ	n	0.75
k	k	0.727
e	e	0.714
s	s	0.7
w	-	0.684
w_³³	u_ʔ	0.667
p	p	0.643
t	t	0.625
ŋ	ŋ	0.618
ɔ	-	0.6
ŋ_³³	n_ʔ	0.6
y	a	0.6
tʰ	lʼ	0.6
ʔ	ɡ	0.588
u	ɯ	0.556
ʦ	ʔ_s	0.5
ø	oː	0.5
ø	-	0.5
u	-	0.444
ɛ	eː	0.429
ʔ	d	0.412
ɔ	a	0.4
ŋ_³³	m_ʔ	0.4
y	-	0.4
tʰ	l̥ʰ	0.4
o	a	0.4
i	i	0.4
j	i	0.391
t	d	0.375
ɑ	r_aː	0.364
ɑ	aː	0.364
p	b	0.357
w_³³	ʔ	0.333
ŋ	n	0.324
a	r	0.312
j	-	0.304
s	h_l	0.3
i	ɯ	0.3
i	r_ɯ	0.3
ɛ	l	0.286
ɛ	-	0.286
e	iː	0.286
ɑ	-	0.273
k	kʷ	0.273
ʦ	z	0.25
ʦ	-	0.25
o	aː	0.25
nˡ	n_i	0.25
a	uː	0.25
<#	<#_q	0.235
<#	<#_d	0.235
kʰ	kʰʷ	0.222
w	ɡʷ	0.211
o	-	0.2
a	r_aː	0.188
<#	<#_ɡ	0.176
³³	i_ʔ	0.167
o	ɯ	0.15
j	ɯː	0.13
a	e	0.125
a	aː	0.125
<#	<#_ŋ	0.118
<#	<#_r	0.118
<#	<#_n	0.118
w	oː	0.105
j	l	0.087
j	eː	0.087
ŋ	m	0.059
