Fuzhounese	Fuzhounese	probability
⁵⁵_#>	#>	1.0
⁵³_#>	#>	1.0
⁵_#>	#>	1.0
ʔ_⁵_#>	d_#>	1.0
ʔ	ɡ	1.0
ɥ_ŋ	ŋ	1.0
ɥ	-	1.0
ɔ_ɥ	ɯː	1.0
ŋ_⁵⁵	m	1.0
ŋ_²⁴²	ŋ_s	1.0
ŋ_²¹³	n_s	1.0
ø_ɥ	u	1.0
³³_#>	#>	1.0
²⁴²_#>	#>	1.0
²⁴²	-	1.0
²⁴_#>	#>	1.0
²⁴	-	1.0
w_²⁴²	ʔ	1.0
w_o	o	1.0
tʰ_ɛ	r̥ʰ	1.0
pʰ	pʰ	1.0
o_w	aː	1.0
m	m	1.0
j_⁵⁵	l	1.0
h	h_m	1.0
a_w	oː	1.0
a_j	l_ɯː	1.0
<#_ʦ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_l̃	<#_r	1.0
<#_h	<#	1.0
#>	s_#>	1.0
nˡ	n	0.75
kʰ	kʰ	0.75
t	t	0.714
ʦ	ʔ_s	0.667
w_³³	u_ʔ	0.667
h_w	ɢʷ	0.667
w	-	0.652
p	p	0.643
ɛ	-	0.636
ʔ_²⁴_#>	d_#>	0.6
y	a	0.6
tʰ	lʼ	0.6
s	h_l	0.6
²¹³	d_s	0.571
ŋ	ŋ	0.559
ʦʰ	sʰ	0.5
ŋ_³³	n_ʔ	0.5
ø	oː	0.5
ø	o	0.5
u	ɯ	0.5
j_²⁴²	ɯ_s	0.5
j_²⁴²	s	0.5
k	k	0.471
j	i	0.462
ɔ	a	0.444
ɔ	-	0.444
²¹³	-	0.429
e	e	0.417
e	-	0.417
ʔ_²⁴_#>	#>	0.4
y	-	0.4
tʰ	l̥ʰ	0.4
s	-	0.4
ŋ	n	0.382
ɛ	l	0.364
ɑ	r_aː	0.364
ɑ	aː	0.364
p	b	0.357
o	a	0.348
ʦ	z	0.333
w_³³	ʔ	0.333
h_w	hʷ	0.333
u	u	0.3
t	lʼ_e	0.286
ɑ	-	0.273
i	ɯ	0.273
i	r_ɯ	0.273
i	i	0.273
j	eː	0.269
o	aː	0.261
ʦʰ	kʰ_l	0.25
ŋ_³³	ŋ_ʔ	0.25
ŋ_³³	m_ʔ	0.25
nˡ	n_i	0.25
kʰ	kʰʷ	0.25
a	r	0.238
k	ɡ	0.235
<#	<#_q	0.235
<#	<#_d	0.235
o	-	0.217
u	-	0.2
a	uː	0.19
a	r_aː	0.19
i	i_i	0.182
k	kʷ	0.176
<#	<#_ɡ	0.176
w	ɡʷ	0.174
w	u	0.174
o	ɯ	0.174
e	iː	0.167
ʦʰ	ʦʰ	0.125
ʦʰ	tʰ	0.125
k	ɡ_l	0.118
<#	<#_ŋ	0.118
<#	<#_r	0.118
<#	<#_n	0.118
j	-	0.115
ɔ	w	0.111
a	oː	0.095
a	e	0.095
a	aː	0.095
a	-	0.095
j	ɯː	0.077
j	ɯ	0.077
ŋ	m	0.059
