Fuzhounese	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵³_#>	#>	1.0
⁵_#>	#>	1.0
ʦ	ʔ_s	1.0
ɥ_ʔ	ɡ	1.0
ŋ_²⁴²	ŋ_s	1.0
ŋ_²¹³	n_s	1.0
³³_#>	#>	1.0
³³	-	1.0
²⁴_#>	#>	1.0
²⁴	s	1.0
w_³³	u_ʔ	1.0
w_²⁴²	ʔ	1.0
w_o	o	1.0
pʰ	pʰ	1.0
o_w	aː	1.0
m	m	1.0
l̃	r	1.0
j_⁵⁵	l	1.0
i	i	1.0
h_w	ɢʷ	1.0
a_ŋ	uː_m	1.0
a_w	oː	1.0
<#_ŋ	<#_ŋ	1.0
#>	ʔ_#>	0.833
kʰ	kʰ	0.778
u	ɯ	0.714
nˡ	n	0.714
ŋ	ŋ	0.697
ŋ_³³	n_ʔ	0.667
ʔ	ɡ	0.652
p	p	0.643
t	t	0.625
ʦʰ	sʰ	0.6
²¹³	d_s	0.6
y	a	0.6
tʰ	lʼ	0.6
s	s	0.583
e	e	0.556
ɛ	eː	0.5
ɛ	-	0.5
ø_ɥ	u	0.5
ø_ɥ	oː	0.5
w	-	0.5
k	k	0.5
h	h_m	0.5
h	h	0.5
<#	<#_ɡ	0.5
<#	<#_m	0.5
o	a	0.471
ɑ	r_aː	0.444
ɔ	a	0.429
ʦʰ	kʰ	0.4
²¹³	-	0.4
y	u	0.4
tʰ	l̥ʰ	0.4
t	d	0.375
p	b	0.357
o	aː	0.353
ʔ	d	0.348
ɑ	aː	0.333
ŋ_³³	m_ʔ	0.333
a	r	0.316
ŋ	n	0.303
j	i	0.292
ɔ	ɯː	0.286
ɔ	eː	0.286
u	u	0.286
nˡ	n_i	0.286
k	ɡ	0.286
a	l	0.263
s	d	0.25
ɑ	-	0.222
w	aː	0.222
kʰ	kʰʷ	0.222
e	iː	0.222
e	-	0.222
k	kʷ	0.214
j	ɯː	0.208
o	ɯ	0.176
w	ɡʷ	0.167
s	h_l	0.167
j	eː	0.167
j	-	0.167
#>	s_#>	0.167
w	u	0.111
a	r_eː	0.105
a	oː	0.105
a	e	0.105
a	-	0.105
j	ɯ	0.083
j	l	0.083
