Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.969
<#_a	<#_ə	0.0	4.969
<#_n	<#_n	0.0	4.969
<#_r	<#_r	0.0	4.969
<#_ˈa	<#_ˈa	0.0	4.969
a	ə	0.0	4.969
b	b	0.0	4.969
d	d	0.107	4.969
d	j	3.807	4.969
e	ə	0.515	4.969
e	-	1.737	4.969
e_#>	#>	0.0	4.969
e_r	ə_r	0.515	4.969
e_r	r	1.737	4.969
f	f	0.0	4.969
j	l	0.485	4.969
j	-	1.807	4.969
j_ˈe	ˈiə̯	0.0	4.969
k	ʨ	0.778	4.969
k	k	1.263	4.969
l	l	0.0	4.969
l_a	l_ə	0.0	4.969
m	m	0.0	4.969
n	n	0.144	4.969
n	n_ə	3.392	4.969
o	u	0.807	4.969
o	o	1.807	4.969
o	-	2.807	4.969
o_#>	#>	0.348	4.969
o_#>	w_#>	2.222	4.969
p	p	0.0	4.969
r	r	0.052	4.969
r	ə_r	4.807	4.969
r_a	r_ə	0.0	4.969
r_o	w_r	0.0	4.969
s	s	0.706	4.969
s	ʃ	1.369	4.969
t	t	0.31	4.969
t	ʨ	2.369	4.969
t_ˈa	t_ˈaː	0.0	4.969
t_ˈu	t_ˈu	0.0	4.969
v	v	0.0	4.969
w	-	1.0	4.969
w	w	1.0	4.969
z	ʃ	0.363	4.969
z	ɡ	2.17	4.969
ð	ʥ	0.737	4.969
ð	ʃ	1.322	4.969
ŋ	n	0.415	4.969
ŋ	w_n	2.485	4.969
ŋ	ŋ	3.807	4.969
ŋ_#>	m_#>	0.0	4.969
ŋ_ɡ	ŋ	0.0	4.969
ɡ	ɡ	0.415	4.969
ɡ	ʥ	2.0	4.969
ɲ	ɲ	0.0	4.969
ʧ	ʎ	0.485	4.969
ʧ	k_l	1.807	4.969
ˈa	ˈa	0.933	4.969
ˈa	ˈaː	1.392	4.969
ˈa	ˈɔ	3.392	4.969
ˈe	ˈa_j	1.28	4.969
ˈe	ˈe	2.28	4.969
ˈe	ˈɛ	2.766	4.969
ˈe	ˈa	3.503	4.969
ˈe	ˈeː	3.503	4.969
ˈe	j	4.087	4.969
ˈi	ˈiː	1.078	4.969
ˈi	ˈi	1.248	4.969
ˈi	ˈɛ	3.248	4.969
ˈi_#>	ˈiː_#>	0.0	4.969
ˈo	ˈu	0.907	4.969
ˈo	ˈuː	1.322	4.969
ˈo	ˈɔː	3.907	4.969
ˈo_ɡ	j_ˈɛ	0.0	4.969
ˈu	ˈi	1.17	4.969
ˈu	ˈiː	1.585	4.969
ˈu	ˈu	2.17	4.969
ˈɔ	ˈɔ	1.907	4.969
ˈɔ	ˈa	2.322	4.969
ˈɔ	ˈu	2.322	4.969
ˈɔ	ˈɔː	2.322	4.969
ˈɔ	ˈo	2.907	4.969
ˈɛ	ˈɛ	0.848	4.969
ˈɛ	ˈɛː	1.585	4.969
ˈɛ	ˈiə̯	3.17	4.969
ˈɛ_l	ˈɛː	0.0	4.969
θ	ʧ	0.0	4.969
