Bellunese	Romansch	probability
θ	ʧ	1.0
ˈɛ_l	ˈɛː	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈi_#>	ˈiː_#>	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	m_#>	1.0
v	v	1.0
t_ˈu	t_ˈu	1.0
t_ˈa	t_ˈaː	1.0
r_o	w_r	1.0
r_a	r_ə	1.0
p	p	1.0
m	m	1.0
l_a	l_ə	1.0
l	l	1.0
j_ˈe	ˈiə̯	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
#>	s_#>	1.0
r	r	0.964
d	d	0.929
n	n	0.905
t	t	0.806
o_#>	#>	0.786
z	ʃ	0.778
ɡ	ɡ	0.75
ŋ	n	0.75
ʧ	ʎ	0.714
j	l	0.714
e_r	ə_r	0.7
e	ə	0.7
s	s	0.613
ð	ʥ	0.6
k	ʨ	0.583
o	u	0.571
ˈɛ	ˈɛ	0.556
ˈo	ˈu	0.533
ˈa	ˈa	0.524
w	w	0.5
w	-	0.5
ˈi	ˈiː	0.474
ˈu	ˈi	0.444
ˈi	ˈi	0.421
k	k	0.417
ˈe	ˈa_j	0.412
ˈo	ˈuː	0.4
ð	ʃ	0.4
s	ʃ	0.387
ˈa	ˈaː	0.381
ˈɛ	ˈɛː	0.333
ˈu	ˈiː	0.333
e_r	r	0.3
e	-	0.3
ʧ	k_l	0.286
o	o	0.286
j	-	0.286
ˈɔ	ˈɔ	0.267
ɡ	ʥ	0.25
ˈu	ˈu	0.222
z	ɡ	0.222
o_#>	w_#>	0.214
ˈe	ˈe	0.206
ˈɔ	ˈɔː	0.2
ˈɔ	ˈu	0.2
ˈɔ	ˈa	0.2
t	ʨ	0.194
ŋ	w_n	0.179
ˈe	ˈɛ	0.147
o	-	0.143
ˈɔ	ˈo	0.133
ˈɛ	ˈiə̯	0.111
ˈi	ˈɛ	0.105
ˈa	ˈɔ	0.095
n	n_ə	0.095
ˈe	ˈeː	0.088
ˈe	ˈa	0.088
ŋ	ŋ	0.071
d	j	0.071
ˈo	ˈɔː	0.067
ˈe	j	0.059
