Bellunese	Romansch	probability
ˈɛ_l	ˈɛː	1.0
ˈɔ_t	ˈo_ʨ	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈa_l	ˈa_l	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ	1.0
z	ʃ	1.0
t_ˈa	t_ˈaː	1.0
s_e	ʃ_ə	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_o	k_o	1.0
j_ˈe	ˈiə̯	1.0
f	f	1.0
b	b	1.0
a_v	ə_v	1.0
a	ə	1.0
<#_ˈe	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ə	1.0
#>	s_#>	1.0
d	d	0.92
v	v	0.913
θ	ʧ	0.857
t	t	0.846
o_#>	#>	0.739
ʧ	ʎ	0.714
ŋ	n	0.677
s	s	0.667
ɡ	ɡ	0.636
k	ʨ	0.625
e_r	ə_r	0.625
ð	ʥ	0.6
r_o	w_r	0.6
w	-	0.571
ˈɛ	ˈɛ	0.556
ˈa	ˈa	0.543
ˈo	ˈu	0.538
e	ə	0.538
o	u	0.533
ˈi	ˈiː	0.524
e	-	0.462
ˈe	ˈa_j	0.452
w	w	0.429
ð	ʃ	0.4
r_o	r	0.4
ˈo	ˈuː	0.385
ˈi	ˈi	0.381
k	k	0.375
e_r	r	0.375
ˈa	ˈaː	0.37
ˈu	ˈu	0.364
ˈu	ˈi	0.364
j	l	0.364
ˈɛ	ˈɛː	0.333
s	ʃ	0.333
ˈɔ	ˈɔ	0.308
ʧ	k_l	0.286
ˈu	ˈiː	0.273
j	ʎ	0.273
o_#>	w_#>	0.261
ˈɔ	ˈɔː	0.231
o	ə	0.2
ˈe	ˈɛ	0.194
ɡ	ʥ	0.182
ɡ	-	0.182
j	j	0.182
j	-	0.182
ˈe	ˈe	0.161
ŋ	w_n	0.161
ˈɔ	ˈu	0.154
ˈɔ	ˈa_w	0.154
ˈɔ	ˈa	0.154
t	ʨ	0.154
θ	s	0.143
o	r	0.133
o	o	0.133
ˈɛ	ˈiə̯	0.111
ˈe	ˈeː	0.097
ˈe	ˈa	0.097
ŋ	ŋ	0.097
ˈi	ˈɛ	0.095
ˈa	ˈɔ	0.087
v	-	0.087
d	j	0.08
ˈo	ˈɔː	0.077
ŋ	m	0.065
