Bellunese	Bellunese	probability
ˈɛ_l	ˈɛː	1.0
ˈɔ_t	ˈo_ʨ	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈa_l	ˈa_l	1.0
ʧ_o	ʎ	1.0
ʧ	k_l	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ	1.0
v	v	1.0
t_ˈa	t_ˈaː	1.0
s_e	ʃ_ə	1.0
r_o	w_r	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_o	k_o	1.0
j_ˈe	ˈiə̯	1.0
f	f	1.0
d_e	j	1.0
d	d	1.0
b	b	1.0
<#_ð	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
#>	t_#>	1.0
r	r	0.964
a	ə	0.944
n	n	0.9
t	t	0.846
θ	ʧ	0.75
o_#>	#>	0.75
ɡ	ɡ	0.7
ŋ	n	0.667
i	-	0.667
k	ʨ	0.625
e_r	ə_r	0.625
s	s	0.621
w	-	0.571
e	-	0.571
z	-	0.556
ˈo	ˈu	0.536
ˈa	ˈa	0.533
ˈi	ˈiː	0.5
ð	ʃ	0.5
ð	-	0.5
ˈɛ	ˈɛ	0.476
z	ʃ	0.444
o	u	0.444
w	w	0.429
e	ə	0.429
ˈe	ˈa_j	0.424
s	ʃ	0.379
ˈa	ˈaː	0.378
k	k	0.375
e_r	r	0.375
ˈu	ˈu	0.364
ˈu	ˈi	0.364
ˈi	ˈi	0.364
ˈo	ˈuː	0.357
j	-	0.333
i	s	0.333
ˈɔ	ˈɔ	0.308
ˈɔ	ˈa	0.308
ɡ	-	0.3
ˈɛ	ˈɛː	0.286
ˈu	ˈiː	0.273
θ	-	0.25
o_#>	w_#>	0.25
j	ʎ	0.25
j	l	0.25
ˈɔ	ˈɔː	0.231
o	ə	0.222
ˈe	ˈe	0.212
ˈe	ˈɛ	0.182
ŋ	w_n	0.167
j	j	0.167
ˈɔ	-	0.154
t	ʨ	0.154
ˈɛ	-	0.143
ˈi	-	0.136
o	r	0.111
o	o	0.111
o	-	0.111
ˈo	-	0.107
ŋ	ŋ	0.1
n	-	0.1
ˈɛ	ˈiə̯	0.095
ˈe	ˈeː	0.091
ˈe	ˈa	0.091
ˈa	ˈɔ	0.089
ŋ	-	0.067
a	-	0.056
