Bellunese	Romansch	probability
ˈɛ_l	ˈɛː	1.0
ˈɔ_t	ˈo_ʨ	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈo_s	ˈuɔ̯	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ	1.0
u	i	1.0
s_ˈa	s_ˈa	1.0
s_e	ʃ_ə	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_o	k_o	1.0
j_ˈe	ˈiə̯	1.0
f	f	1.0
b	b	1.0
a	ə	0.993
v	v	0.916
r	r	0.895
d	d	0.828
t	t	0.812
i	-	0.745
ŋ	n	0.71
ʧ	ʎ	0.697
z	ʃ	0.682
s	s	0.681
k	ʨ	0.672
θ	ʧ	0.669
w	-	0.571
o	u	0.566
ð	ʥ	0.554
e_r	r	0.527
ˈe	ˈa_j	0.525
r_o	r	0.524
ɡ	ɡ	0.512
e	-	0.502
ˈo	ˈu	0.498
r_o	w_r	0.476
e_r	ə_r	0.473
ˈi	ˈiː	0.462
ˈa	ˈa	0.454
ˈa	ˈaː	0.449
ð	ʃ	0.446
w	w	0.429
ˈɛ	ˈɛ	0.428
ˈi	ˈi	0.403
e	ə	0.4
j	-	0.356
ˈu	ˈiː	0.339
ˈu	ˈu	0.338
θ	-	0.331
ˈo	ˈuː	0.33
ˈɔ	ˈa	0.329
k	k	0.328
ˈu	ˈi	0.323
s	ʃ	0.319
z	-	0.318
ʧ	k_l	0.303
ˈɛ	ˈɛː	0.295
ˈɔ	ˈɔ	0.279
ˈɔ	ˈɔː	0.277
ɡ	-	0.257
i	s	0.255
j	l	0.253
ˈe	ˈɛ	0.239
ɡ	ʥ	0.23
j	ʎ	0.206
ŋ	w_n	0.185
j	j	0.184
ˈo	-	0.172
d	-	0.172
o	ə	0.157
ˈɛ	-	0.156
ˈe	ˈe	0.145
o	o	0.144
ˈi	-	0.135
o	r	0.133
ˈɛ	ˈiə̯	0.121
t	ʨ	0.121
ˈɔ	ˈu	0.115
ŋ	ŋ	0.105
r	ə	0.105
ˈa	ˈɔ	0.097
e	r	0.097
ˈe	ˈeː	0.092
v	f	0.084
t	-	0.067
