Bellunese	Romansch	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈe	<#_ˈe	1.0
<#_θ	<#_ʧ	1.0
a	ə	1.0
a_#>	ə_#>	1.0
a_v	ə_v	1.0
j_ˈe	ˈiə̯	1.0
l_#>	l_#>	1.0
m	m	1.0
o_#>	w_#>	1.0
o_r	u_r	1.0
p	p	1.0
r	r	1.0
r_#>	r_#>	1.0
s	ʃ	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_ˈa	t_ˈaː	1.0
u	i	1.0
v	v	1.0
v_e	v_ə	1.0
z_e_#>	ʃ_#>	1.0
ŋ	n	1.0
ŋ_ɡ	ŋ_#>	1.0
ɲ	ɲ	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi_#>	ˈiː_#>	1.0
ˈo_v	ˈɔ_f	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈu_r	ˈiː_r	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_ʧ	ˈu_ʎ	1.0
ˈɛ_l_#>	ˈɛː_#>	1.0
θ_#>	ʧ_#>	1.0
e	ə	0.571
n	n_ə	0.091
r_o	r	0.571
ŋ_#>	m_#>	0.111
ˈa	ˈa_w	0.171
ˈe	ˈeː	0.1
ˈi	ˈi	0.421
ˈo	ˈɔː	0.071
ˈɛ	ˈiə̯	0.111
<#_s	<#_s	0.722
j	-	0.182
j	j	0.182
o	t	0.062
o	ə	0.062
o	ʦ	0.062
o	i_#>	0.062
ˈe	ˈe	0.2
<#_k	<#_k	0.423
<#_ˈa	<#_ˈɔ	0.333
<#_ˈɔ	<#_ˈa	0.333
d	-	0.143
j	ʎ	0.273
z	ɡ	0.333
ɡ	ʥ	0.333
ˈe	ˈa_j	0.533
ˈo	ˈuː	0.393
ˈɛ	ˈɛː	0.333
j	l	0.364
l	ʎ	0.154
t_#>	ʨ_#>	0.214
ʧ	k_l	0.4
ˈi	ˈiː	0.474
<#_ð	<#_ʃ	0.5
<#_ð	<#_ʥ	0.5
k	k	0.455
k	ʨ	0.545
o	o	0.125
t	ʨ_#>	0.25
t	t	0.75
w	-	0.5
w	w	0.5
ˈa	ˈaː	0.415
ˈi	ˈɛ	0.105
ˈu	ˈi	0.5
ˈu	ˈu	0.5
θ	-	0.5
θ	ʧ	0.5
l	l	0.846
t_#>	t_#>	0.786
ʧ	ʎ	0.6
ˈa	ˈa	0.366
ˈo	ˈu	0.536
ˈɛ	ˈɛ	0.556
<#_k	<#_ʨ	0.577
<#_ˈa	<#_ˈa	0.667
<#_ˈɔ	<#	0.667
d	d	0.857
z	ʃ	0.667
ɡ	-	0.667
ˈe	ˈɛ	0.167
<#_s	<#_ʃ	0.278
o	u	0.188
o	-	0.438
e	-	0.429
n	n	0.909
r_o	w_r	0.429
ŋ_#>	n_#>	0.889
