Bellunese	Romansch	probability
θ_#>	ʧ_#>	1.0
ˈɛ_l_#>	ˈɛː_#>	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈu_r	ˈiː_r	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈo_v	ˈɔ_f	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_ŋ	ˈɛ_n	1.0
ʧ_o_#>	ʎ_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
z_e_#>	ʃ_#>	1.0
v_e	v_ə	1.0
v	v	1.0
u	i	1.0
t_ˈa	t_ˈaː	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r_o_#>	r_#>	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_o_#>	l_#>	1.0
l_#>	l_#>	1.0
j_ˈe	ˈiə̯	1.0
a_v	ə_v	1.0
a_#>	ə_#>	1.0
a	ə	1.0
<#_θ	<#_ʧ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
<#	<#_ɡ	1.0
ŋ_#>	n_#>	0.889
d	d	0.857
n	n	0.833
l	l	0.818
t_#>	t_#>	0.786
ɡ	-	0.75
o_#>	w_#>	0.75
ŋ	n	0.727
<#_s	<#_s	0.722
t	t	0.7
z	ʃ	0.667
<#_ˈɔ	<#	0.667
<#_ˈa	<#_ˈa	0.667
θ	-	0.6
e	ə	0.6
<#_k	<#_ʨ	0.6
#>	s_#>	0.571
ˈɛ	ˈɛ	0.556
k	ʨ	0.545
ˈo	ˈu	0.536
ˈe	ˈa_j	0.533
ˈu	ˈu	0.5
ˈu	ˈi	0.5
w	w	0.5
w	-	0.5
<#_ð	<#_ʥ	0.5
<#_ð	<#_ʃ	0.5
ˈi	ˈiː	0.474
k	k	0.455
j	-	0.455
ˈɔ	ˈɔ	0.429
#>	ʎ_#>	0.429
ˈi	ˈi	0.421
ˈa	ˈaː	0.415
θ	ʧ	0.4
e	-	0.4
<#_k	<#_k	0.4
ˈo	ˈuː	0.393
j	l	0.364
ˈa	ˈa	0.341
ˈɛ	ˈɛː	0.333
z	ɡ	0.333
o	u	0.333
<#_ˈɔ	<#_ˈa	0.333
<#_ˈa	<#_ˈɔ	0.333
t	-	0.3
ˈɔ	ˈu	0.286
ˈɔ	ˈa_w	0.286
<#_s	<#_ʃ	0.278
ŋ	-	0.273
ɡ	ʥ	0.25
o_#>	i_#>	0.25
o	-	0.25
t_#>	ʨ_#>	0.214
ˈe	ˈe	0.2
ˈa	ˈa_w	0.195
l	ʎ	0.182
j	j	0.182
ˈe	ˈɛ	0.167
o	o	0.167
d	-	0.143
ˈɛ	ˈiə̯	0.111
ŋ_#>	m_#>	0.111
ˈi	ˈɛ	0.105
ˈe	ˈeː	0.1
o	ʦ	0.083
o	ə	0.083
o	t	0.083
n	n_ə	0.083
n	-	0.083
ˈo	ˈɔː	0.071
