Bellunese	Romansch	probability
ˈɛ_l	ˈɛː	1.0
ˈɔ_t	ˈo_ʨ	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈo_r	ˈuː_r	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_l	ˈa_l	1.0
ʧ_o	ʎ	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ	1.0
u	-	1.0
t_ˈa	t_ˈaː	1.0
s_e	ʃ_ə	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
k_o	k_o	1.0
j_ˈe	ˈiə̯	1.0
f	f	1.0
b	b	1.0
<#_ˈe	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
#>	s_#>	1.0
r	r	0.955
a	ə	0.944
v	v	0.889
d	d	0.852
t	t	0.84
θ	ʧ	0.706
ɡ	ɡ	0.667
k	ʨ	0.667
i	-	0.667
s	s	0.645
ŋ	n	0.643
ð	ʥ	0.6
ˈe	ˈa_j	0.571
w	-	0.571
ˈo	ˈu	0.556
z	-	0.556
e_r	r	0.556
e	-	0.533
ˈi	ˈiː	0.5
ˈa	ˈa	0.5
r_o	w_r	0.5
r_o	r	0.5
e	ə	0.467
ˈɛ	ˈɛ	0.455
z	ʃ	0.444
e_r	ə_r	0.444
w	w	0.429
ˈu	ˈi	0.4
ð	ʃ	0.4
o	-	0.394
ˈa	ˈaː	0.37
ˈi	ˈi	0.364
s	ʃ	0.355
ɡ	-	0.333
k	k	0.333
i	s	0.333
ˈɔ	ˈɔ	0.308
ˈɔ	ˈa	0.308
ˈu	ˈu	0.3
ˈu	ˈiː	0.3
ˈo	ˈuː	0.296
θ	-	0.294
ˈɛ	ˈɛː	0.273
j	ʎ	0.273
j	l	0.273
j	-	0.273
o	u	0.242
ˈɔ	ˈɔː	0.231
ˈɛ	-	0.182
j	j	0.182
ˈe	ˈe	0.179
ŋ	w_n	0.179
t	ʨ	0.16
ˈɔ	ˈu	0.154
o	w	0.152
ˈo	-	0.148
d	-	0.148
ˈe	ˈɛ	0.143
ˈi	-	0.136
v	-	0.111
ˈe	ˈeː	0.107
ŋ	ŋ	0.107
ˈɛ	ˈiə̯	0.091
o	ə	0.091
ˈa	ˈɔ	0.087
ŋ	-	0.071
o	r	0.061
o	o	0.061
a	-	0.056
