Bellunese	Romansch	probability
ˈɛ_l	ˈɛː	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈi_#>	ˈiː_#>	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	m_#>	1.0
r_o	w_r	1.0
r_a	r_ə	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_a	l_ə	1.0
l	l	1.0
j_ˈe	ˈiə̯	1.0
f	f	1.0
e_r	ə_r	1.0
d_e	j	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ə	1.0
#>	s_#>	1.0
v	v	0.923
θ	ʧ	0.857
t	t	0.8
o_#>	#>	0.75
ŋ	n	0.724
ʧ	ʎ	0.714
z	ʃ	0.714
s	s	0.613
ð	ʥ	0.6
k	ʨ	0.588
ɡ	ɡ	0.583
w	-	0.571
ˈɛ	ˈɛ	0.556
ˈo	ˈu	0.538
e	-	0.533
ˈa	ˈa	0.511
ˈi	ˈiː	0.474
e	ə	0.467
w	w	0.429
ˈe	ˈa_j	0.424
ˈi	ˈi	0.421
k	k	0.412
ˈa	ˈaː	0.404
ð	ʃ	0.4
o	u	0.4
s	ʃ	0.387
ˈo	ˈuː	0.385
ˈu	ˈu	0.364
ˈu	ˈi	0.364
j	l	0.364
ˈɛ	ˈɛː	0.333
ʧ	k_l	0.286
z	ɡ	0.286
ˈu	ˈiː	0.273
j	ʎ	0.273
ˈɔ	ˈɔ	0.25
ˈɔ	ˈa	0.25
ɡ	-	0.25
o_#>	w_#>	0.25
ˈe	ˈe	0.212
t	ʨ	0.2
o	ə	0.2
o	o	0.2
ˈɔ	ˈɔː	0.188
ˈɔ	ˈu	0.188
ˈe	ˈɛ	0.182
j	j	0.182
j	-	0.182
ŋ	w_n	0.172
ɡ	ʥ	0.167
θ	s	0.143
ˈɔ	ˈo	0.125
ˈɛ	ˈiə̯	0.111
ˈi	ˈɛ	0.105
ŋ	ŋ	0.103
o	r	0.1
o	i	0.1
ˈe	ˈeː	0.091
ˈe	ˈa	0.091
ˈa	ˈɔ	0.085
ˈo	ˈɔː	0.077
v	f	0.077
