Zeelandic	English	probability
ˈʊə̯_ɾ	ˈɔː	1.0
ˈʊə̯_x	ˈaɪ̯	1.0
ˈɪ_x	ˈaɪ̯	1.0
ˈɒː	-	1.0
ˈɑu̯	ˈəʊ̯_ɫ	1.0
ˈɑ_n	ˈuː	1.0
ˈæi̯	ˈəʊ̯	1.0
ˈæ_ɾ	ˈɑː	1.0
ˈæ_ɫ	ɫ	1.0
ˈuːə̯	-	1.0
ˈoː	-	1.0
ɾ_ə	ˈɔː	1.0
ɫ_ə	ˈɑː	1.0
ɪ	-	1.0
ə_ɾ	ə	1.0
ə_ɫ	ɫ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z_ə	z	1.0
z	s	1.0
x_ə	ʤ	1.0
w	-	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
v	f	1.0
t	t	1.0
s_x	ʃ	1.0
n_#>	#>	1.0
m	m	1.0
l	-	1.0
k_ə	k	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_ə	ð	1.0
b	b	1.0
<#_ɾ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
ʋ	w	0.913
n	n	0.872
p	p	0.846
<#	<#_h	0.846
ə	-	0.825
ˈʏ	-	0.75
s	s	0.7
d	d	0.643
ɫ	l	0.613
ˈɪə̯	ˈəʊ̯	0.6
ˈøː	ˈɐ	0.6
j	j	0.6
ˈuː	-	0.571
ˈeː	ˈe	0.571
ˈɪ	ˈɪ	0.562
ˈyː	ˈaʊ̯	0.538
ˈæ	ˈe	0.5
ˈæ	-	0.5
ˈu	ˈɐ	0.5
ˈu	-	0.5
ɾ	ə	0.462
ˈɛː	-	0.429
ˈuː	ˈiː	0.429
ˈeː	ˈɪ	0.429
x	ɡ	0.423
ˈʊə̯	ˈe	0.417
ˈɪə̯	-	0.4
ˈɑ	ˈæ	0.4
ˈøː	-	0.4
j	-	0.4
x	-	0.385
ˈɔ	ˈɐ	0.375
ˈɔ	-	0.375
ˈiː	-	0.375
ˈi	ˈɪ	0.375
ˈi	ˈaɪ̯	0.375
d	θ	0.357
ˈʊə̯	ˈiː	0.333
ɫ	ɫ	0.323
ˈɪ	ˈaɪ̯	0.312
ˈiː	ˈɪ	0.312
ˈiː	ˈiː	0.312
ˈɑ	-	0.3
s	ʃ	0.3
k	k	0.3
ˈɛː	ˈiː	0.286
ˈɛː	ˈeɪ̯	0.286
k	kʰ	0.267
ɾ	ɹ	0.256
ˈʏ	ˈɪ	0.25
ˈʊə̯	h	0.25
ˈi	-	0.25
k	ʧ	0.233
ˈyː	ˈɐ	0.231
ˈyː	ˈaɪ̯	0.231
ˈɑ	ˈeɪ̯	0.2
k	-	0.2
p	pʰ	0.154
<#	<#_ˈɐ	0.154
ɾ	ˈɔː	0.128
n	-	0.128
ˈɪ	ˈe	0.125
ˈɔ	ˈʊ	0.125
ˈɔ	ɹ_ˈe	0.125
x	ˈaɪ̯	0.115
ˈɑ	ˈɒ	0.1
ʋ	-	0.087
ɾ	ˈɑː	0.077
ɾ	-	0.077
x	ˈuː	0.077
ɫ	-	0.065
