Zeelandic	English	probability
ˈʊə̯_ɾ	ˈɔː	1.0
ˈʊə̯_x	ˈaɪ̯	1.0
ˈɪ_x	ˈaɪ̯	1.0
ˈɑu̯	ˈəʊ̯_ɫ	1.0
ˈɑ_n	ˈuː	1.0
ˈæi̯	ˈəʊ̯	1.0
ˈæ_ɾ	ˈɑː	1.0
ˈu	ˈɐ	1.0
ʋ	w	1.0
ɫ_ə	ˈɑː	1.0
ə_ɾ	ə	1.0
ə_ɫ	ɫ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z_ə	z	1.0
z	s	1.0
x_ə	ʤ	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
v	f	1.0
s_x	ʃ	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_ə	ð	1.0
b	b	1.0
<#_ɾ	<#_ɹ	1.0
n	n	0.935
p	p	0.833
t	t	0.826
ə	-	0.796
s	s	0.778
ɫ	l	0.656
d	d	0.633
ˈʏ	-	0.6
ˈɪə̯	ˈəʊ̯	0.6
ˈøː	ˈɐ	0.6
ˈuː	ˈiː	0.6
x	ɡ	0.588
ˈyː	ˈaʊ̯	0.583
ˈeː	ˈe	0.571
ˈɪ	ˈɪ	0.562
ˈʊə̯	ˈe	0.556
ˈæ	ˈe	0.5
ˈæ	-	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈiː	0.5
ˈʊə̯	ˈiː	0.444
ˈɛː	ˈiː	0.429
ˈɛː	ˈeɪ̯	0.429
ˈi	ˈɪ	0.429
ˈi	ˈaɪ̯	0.429
ˈeː	ˈɪ	0.429
ɾ	ə	0.425
ˈʏ	ˈɪ	0.4
ˈɔ	ˈɐ	0.4
ˈɑ	ˈæ	0.4
ˈøː	-	0.4
ˈuː	ˈʊ	0.4
d	θ	0.367
k	k	0.346
ɫ	ɫ	0.344
ˈɪ	ˈaɪ̯	0.312
ɾ	ɹ	0.3
k	kʰ	0.269
ˈyː	ˈaɪ̯	0.25
s	ʃ	0.222
ˈɪə̯	ˈiː	0.2
ˈɪə̯	ˈe	0.2
ˈɔ	-	0.2
ˈɑ	ˈeɪ̯	0.2
ˈɑ	-	0.2
k	ʧ	0.192
k	-	0.192
x	-	0.176
t	tʰ	0.174
ˈyː	ˈɐ	0.167
p	pʰ	0.167
ɾ	ˈɔː	0.15
ˈɛː	-	0.143
ˈi	ˈiː	0.143
ˈɔ	ˈʊ	0.133
ˈɔ	ˈɒ	0.133
ˈɔ	ɹ_ˈe	0.133
ˈɪ	ˈe	0.125
x	ˈaɪ̯	0.118
x	əʊ̯	0.118
ˈɑ	ˈɒ	0.1
ˈɑ	ˈɑː	0.1
ɾ	ˈɑː	0.075
n	-	0.065
ə	ə	0.056
