Zeelandic	Zeelandic	probability
ˈʊə̯_ɾ	ˈɔː	1.0
ˈʊə̯_x	ˈaɪ̯	1.0
ˈɪ_x	ˈaɪ̯	1.0
ˈɑu̯	ˈəʊ̯_ɫ	1.0
ˈɑ_x	ˈeɪ̯	1.0
ˈɑ_n	ˈuː	1.0
ˈæi̯	ˈəʊ̯	1.0
ˈæ_ɾ	ɜː	1.0
ˈæ_x	ˈeɪ̯	1.0
ˈoː	-	1.0
ˈiːə̯	ˈiː	1.0
ʋ	w	1.0
ɪ	-	1.0
ə_ɾ	ə	1.0
ə_ɫ	ɫ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z_ə	z	1.0
z	s	1.0
x_ə	ʤ	1.0
x_#>	#>	1.0
w	-	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
v	f	1.0
t	t	1.0
s_x	ʃ	1.0
n_d̥	d	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
iː	ˈiː	1.0
i	ɪ	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_ə	ð	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ɾ	<#_ɹ	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
n	n	0.956
<#	<#_h	0.857
p	p	0.846
s	s	0.789
ˈʏ	-	0.75
ˈøː	ˈɐ	0.667
d	d	0.621
ˈɪə̯	ˈəʊ̯	0.6
ˈu	ˈɐ	0.6
ˈyː	ˈaʊ̯	0.571
ɫ	l	0.564
ˈɪ	ˈɪ	0.562
ˈɒː	ˈɑː	0.5
ˈɒː	-	0.5
ˈeː	ˈe	0.444
ˈuː	ˈiː	0.429
ˈɑ	ˈæ	0.421
ə	-	0.417
x	ˈaɪ̯	0.417
x	-	0.417
ˈɛː	-	0.4
ˈu	-	0.4
d	θ	0.379
ˈiː	-	0.375
ˈi	ˈɪ	0.375
ˈi	ˈaɪ̯	0.375
k	k	0.367
ˈæ	-	0.364
ɾ	ə	0.356
ˈʊə̯	ˈe	0.333
ˈøː	-	0.333
ˈeː	ˈɪ	0.333
ˈɪ	ˈaɪ̯	0.312
ˈiː	ˈɪ	0.312
ˈiː	ˈiː	0.312
ˈɔ	-	0.308
ɫ	ɫ	0.308
ˈɛː	ˈiː	0.3
ˈɛː	ˈeɪ̯	0.3
ˈuː	ˈʊ	0.286
ˈuː	-	0.286
ˈæ	ˈe	0.273
ˈʊə̯	ˈiː	0.267
ˈʏ	ˈɪ	0.25
ˈi	-	0.25
ə	ə	0.25
ɾ	ɹ	0.244
k	ʧ	0.233
ˈɔ	ˈɐ	0.231
ˈeː	ˈiː	0.222
ˈyː	ˈɐ	0.214
ˈyː	ˈaɪ̯	0.214
ˈɑ	ˈɑː	0.211
s	ʃ	0.211
ˈʊə̯	h	0.2
ˈʊə̯	-	0.2
ˈɪə̯	ˈiː	0.2
ˈɪə̯	ˈe	0.2
k	kʰ	0.2
k	-	0.2
ˈæ	ˈɪ	0.182
ˈæ	ˈɑː	0.182
ə	ɡ	0.167
ə	n	0.167
x	əʊ̯	0.167
ˈɑ	-	0.158
ɾ	ˈɔː	0.156
ɾ	-	0.156
ˈɔ	ˈʊ	0.154
ˈɔ	ˈɒ	0.154
ˈɔ	ɹ_ˈe	0.154
p	pʰ	0.154
<#	<#_ˈɐ	0.143
ɫ	-	0.128
ˈɪ	ˈe	0.125
ˈɑ	ˈɒ	0.105
ˈɑ	ˈeɪ̯	0.105
