Zeelandic	English	probability
ˈʊə̯_ɾ	ˈɔː	1.0
ˈʊə̯_x	ˈaɪ̯	1.0
ˈɪ_x	ˈaɪ̯	1.0
ˈɑu̯	ˈəʊ̯_ɫ	1.0
ˈɑ_n	ˈuː	1.0
ˈæi̯	ˈəʊ̯	1.0
ˈæ_ɾ	ˈɑː	1.0
ˈu	ˈɐ	1.0
ʋ	w	1.0
ɫ_ə	ˈɑː	1.0
ɡ̊_#>	#>	1.0
ə_ɾ	ə	1.0
ə_ɫ	ɫ	1.0
ə_n	n	1.0
ŋ_ə	ŋ	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
z	s	1.0
x_ə	ʤ	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
s_x	ʃ	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b	b	1.0
<#_ɾ	<#_ɹ	1.0
n	n	0.958
v	f	0.87
p	p	0.833
t	t	0.822
s	s	0.818
ə	-	0.792
ˈøː	ˈɐ	0.667
ɫ	l	0.667
ˈʏ	-	0.6
ˈɪə̯	ˈəʊ̯	0.6
ˈuː	ˈiː	0.6
ˈyː	ˈaʊ̯	0.583
d	d	0.581
ˈeː	ˈe	0.571
ˈɪ	ˈɪ	0.562
ˈʊə̯	ˈe	0.556
x	ɡ	0.529
ˈæ	ˈe	0.5
ˈæ	-	0.5
ˈʊə̯	ˈiː	0.444
ˈɛː	ˈiː	0.429
ˈɛː	ˈeɪ̯	0.429
ˈi	ˈɪ	0.429
ˈi	ˈaɪ̯	0.429
ˈeː	ˈɪ	0.429
k	k	0.429
ˈɑ	ˈæ	0.421
ˈiː	ˈɪ	0.417
ˈiː	ˈiː	0.417
ˈʏ	ˈɪ	0.4
ˈuː	ˈʊ	0.4
ˈɔ	ˈɐ	0.357
d	θ	0.355
ɾ	ɹ	0.353
ɾ	ə	0.353
ˈøː	-	0.333
ɫ	ɫ	0.333
k	kʰ	0.333
ˈɪ	ˈaɪ̯	0.312
ˈɑ	-	0.263
ˈyː	ˈaɪ̯	0.25
k	ʧ	0.238
ˈɔ	-	0.214
ˈɑ	ˈeɪ̯	0.211
ˈɪə̯	ˈiː	0.2
ˈɪə̯	ˈe	0.2
s	ʃ	0.182
t	tʰ	0.178
ɾ	ˈɔː	0.176
x	ˈaɪ̯	0.176
x	-	0.176
ˈyː	ˈɐ	0.167
ˈiː	-	0.167
p	pʰ	0.167
ˈɛː	-	0.143
ˈɔ	ˈʊ	0.143
ˈɔ	ˈɒ	0.143
ˈɔ	ɹ_ˈe	0.143
ˈi	ˈiː	0.143
v	v	0.13
ˈɪ	ˈe	0.125
x	əʊ̯	0.118
ˈɑ	ˈɒ	0.105
d	ð	0.065
ɾ	ˈɜː	0.059
ɾ	ˈɑː	0.059
ə	ə	0.057
