Zeelandic	English	probability
ˈʊə̯_ɾ	ˈɔː	1.0
ˈʊə̯_x	ˈaɪ̯	1.0
ˈɒː	-	1.0
ˈɑu̯	ˈəʊ̯_ɫ	1.0
ˈɑ_x	ˈeɪ̯	1.0
ˈæi̯	ˈəʊ̯	1.0
ˈæ_x	ˈeɪ̯	1.0
ˈuːə̯	-	1.0
ˈoː	-	1.0
ˈiːə̯	ˈiː	1.0
ʋ	w	1.0
ɾ_ˈiː	ɹ_ˈiː	1.0
ɾ_ə	ˈɔː	1.0
ɫ_ə	ˈɑː	1.0
ə_ɾ	ə	1.0
ə_ɫ	ɫ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
z	s	1.0
x_ə	ʤ	1.0
w	-	1.0
v_ə	v	1.0
v	f	1.0
t	t	1.0
s_x	ʃ	1.0
p	p	1.0
m	m	1.0
j	j	1.0
iː	ˈiː	1.0
i	ɪ	1.0
d̥	d	1.0
d_ˈɪ	θ_ˈɪ	1.0
b	b	1.0
n	n	0.827
ˈʏ	-	0.824
ˈu	ˈɐ	0.755
ˈøː	ˈɐ	0.629
ɫ	l	0.599
d	d	0.582
ˈyː	ˈaʊ̯	0.562
s	s	0.554
ˈɛː	-	0.508
ˈuː	ˈiː	0.493
ˈi	ˈɪ	0.487
ˈɪə̯	ˈəʊ̯	0.477
ə	ə	0.46
ˈeː	ˈe	0.454
ˈɪ	ˈɪ	0.438
ˈiː	ˈɪ	0.436
ˈɑ	ˈæ	0.413
ˈɪ	ˈaɪ̯	0.393
ˈiː	-	0.39
d	θ	0.386
x	ˈaɪ̯	0.382
ˈøː	-	0.371
ə	ɡ	0.363
ˈeː	ˈɪ	0.361
k	k	0.35
ˈɔ	-	0.342
ˈi	ˈaɪ̯	0.329
x	-	0.328
s	ʃ	0.325
ɫ	ɫ	0.313
ˈɑ	-	0.309
ˈæ	-	0.309
ˈɔ	ˈɐ	0.301
ˈuː	-	0.299
ɾ	ə	0.284
ˈɛː	ˈeɪ̯	0.278
ɾ	-	0.266
ˈʊə̯	ˈe	0.264
k	ʧ	0.258
ˈæ	ˈe	0.254
ˈʊə̯	ˈiː	0.249
ˈyː	ˈɐ	0.249
ˈʊə̯	h	0.245
ˈu	-	0.245
ˈʊə̯	-	0.242
ɾ	ɹ	0.241
ˈɪə̯	-	0.224
ˈɛː	ˈiː	0.214
ˈuː	ˈʊ	0.209
k	kʰ	0.207
ˈæ	ˈɑː	0.206
ˈyː	ˈaɪ̯	0.19
ˈeː	ˈiː	0.186
k	-	0.185
ˈi	ˈiː	0.184
x	ˈuː	0.179
ə	-	0.177
ˈʏ	ˈɪ	0.176
ˈɪə̯	ˈe	0.176
ˈiː	ˈiː	0.174
ˈɪ	ˈe	0.169
ɾ	ˈɔː	0.144
ˈæ	ˈɪ	0.129
ˈɑ	ˈɑː	0.128
ˈɪə̯	ˈiː	0.123
s	k_s	0.121
ˈɔ	ˈʊ	0.119
ˈɔ	ˈɒ	0.119
ˈɔ	ɹ_ˈe	0.119
n	-	0.113
x	əʊ̯	0.112
ˈæ	ɜː	0.101
ˈɑ	ˈɒ	0.091
ɫ	-	0.087
n	ˈɐ_n	0.06
ˈɑ	ˈeɪ̯	0.059
