Zeelandic	English	probability
ˈʊə̯_ɾ	ˈɔː	1.0
ˈɪ_x	ˈaɪ̯	1.0
ˈɒː	ˈɑː	1.0
ˈɑu̯	ˈəʊ̯_ɫ	1.0
ˈɑ_n	ˈuː	1.0
ˈæi̯	ˈəʊ̯	1.0
ˈæ_ɾ	ˈɑː	1.0
ˈu	ˈɐ	1.0
ɾ_ə	ˈɔː	1.0
ə_ɾ	ə	1.0
ə_ɫ	ɫ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z_ə	z	1.0
z	s	1.0
x_ə	ʤ	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
t	t	1.0
s_x	ʃ	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ɾ	<#_ɹ	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#	<#_h	1.0
n	n	0.938
ʋ	w	0.92
v	f	0.87
p	p	0.846
s	s	0.778
ə	-	0.776
ˈʏ	-	0.6
ˈɪə̯	ˈəʊ̯	0.6
ˈøː	ˈɐ	0.6
ˈuː	ˈiː	0.6
ˈyː	ˈaʊ̯	0.583
ɫ	l	0.583
d	d	0.581
ˈeː	ˈe	0.571
ˈɪ	ˈɪ	0.562
ˈæ	ˈe	0.5
ˈæ	-	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈiː	0.5
ˈʊə̯	ˈe	0.455
ˈɛː	ˈiː	0.429
ˈɛː	ˈeɪ̯	0.429
ˈi	ˈɪ	0.429
ˈi	ˈaɪ̯	0.429
ˈeː	ˈɪ	0.429
ˈʏ	ˈɪ	0.4
ˈɑ	ˈæ	0.4
ˈøː	-	0.4
ˈuː	ˈʊ	0.4
x	ˈaɪ̯	0.375
x	-	0.375
ˈʊə̯	ˈiː	0.364
d	θ	0.355
ɾ	ə	0.343
ɫ	ɫ	0.333
ɾ	ɹ	0.314
ˈɪ	ˈaɪ̯	0.312
k	k	0.31
k	kʰ	0.276
ˈɔ	ˈɐ	0.25
ˈɔ	-	0.25
ˈyː	ˈaɪ̯	0.25
x	əʊ̯	0.25
k	ʧ	0.241
s	ʃ	0.222
ˈɪə̯	ˈiː	0.2
ˈɪə̯	ˈe	0.2
ˈɑ	ˈeɪ̯	0.2
ˈʊə̯	h	0.182
k	-	0.172
ˈɔ	ˈʊ	0.167
ˈɔ	ˈɒ	0.167
ˈɔ	ɹ_ˈe	0.167
ˈyː	ˈɐ	0.167
p	pʰ	0.154
ˈɑ	ˈɑː	0.15
ˈɑ	-	0.15
ˈɛː	-	0.143
ˈi	ˈiː	0.143
ɾ	ˈɔː	0.143
v	v	0.13
ˈɪ	ˈe	0.125
ˈɑ	ˈɒ	0.1
ɾ	ˈɜː	0.086
ə	ə	0.086
ɫ	-	0.083
ʋ	-	0.08
d	ð	0.065
n	-	0.062
ɾ	ˈɪ	0.057
ɾ	ˈɑː	0.057
