Zeelandic	English	probability
ˈʊə̯_ɾ	ˈɔː	1.0
ˈɪ_x	ˈaɪ̯	1.0
ˈɑu̯	ˈəʊ̯_ɫ	1.0
ˈɑ_n	ˈuː	1.0
ˈæi̯	ˈəʊ̯	1.0
ˈæ_ɾ	ˈɑː	1.0
ˈu	ˈɐ	1.0
ʋ	w	1.0
ɾ_ə	ˈɔː	1.0
ɫ_ə	ˈɑː	1.0
ɡ̊_#>	#>	1.0
ə_ɾ	ə	1.0
ə_ɫ	ɫ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	z	1.0
z	s	1.0
x_ə	ʤ	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
s_x	ʃ	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
f	v	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b	b	1.0
<#_ɾ	<#_ɹ	1.0
v	f	0.87
p	p	0.846
ə	-	0.833
t	t	0.826
s	s	0.818
ˈøː	ˈɐ	0.667
ɫ	l	0.611
ˈʏ	-	0.6
ˈɪə̯	ˈəʊ̯	0.6
ˈuː	ˈiː	0.6
d	d	0.581
ˈɪ	ˈɪ	0.562
ˈyː	ˈaʊ̯	0.533
x	ɡ	0.526
ˈiː	ˈɪ	0.5
ˈiː	ˈiː	0.5
ˈʊə̯	ˈe	0.455
ˈɔ	ˈɐ	0.455
ˈæ	-	0.444
ˈeː	ˈe	0.444
ˈɛː	ˈiː	0.429
ˈɛː	ˈeɪ̯	0.429
ˈɑ	ˈæ	0.421
ˈʏ	ˈɪ	0.4
ˈuː	ˈʊ	0.4
ˈi	ˈɪ	0.4
ˈi	ˈaɪ̯	0.4
ˈʊə̯	ˈiː	0.364
d	θ	0.355
k	kʰ	0.348
k	k	0.348
ˈøː	-	0.333
ˈæ	ˈe	0.333
ˈeː	ˈɪ	0.333
ɾ	ɹ	0.333
ɾ	ə	0.333
ɫ	ɫ	0.333
ˈɪ	ˈaɪ̯	0.312
k	ʧ	0.304
ˈyː	ˈɐ	0.267
ˈæ	ˈɪ	0.222
ˈeː	ˈiː	0.222
ˈɑ	-	0.211
x	ˈaɪ̯	0.211
ˈɪə̯	ˈiː	0.2
ˈɪə̯	ˈe	0.2
ˈyː	ˈaɪ̯	0.2
ˈi	ˈiː	0.2
ˈʊə̯	-	0.182
ˈɔ	ˈʊ	0.182
ˈɔ	ˈɒ	0.182
ˈɔ	ɹ_ˈe	0.182
s	ʃ	0.182
t	tʰ	0.174
ˈɑ	ˈeɪ̯	0.158
x	-	0.158
p	pʰ	0.154
ˈɛː	-	0.143
ɾ	ˈɔː	0.139
v	v	0.13
ˈɪ	ˈe	0.125
ˈɑ	ˈɒ	0.105
ˈɑ	ˈɑː	0.105
x	əʊ̯	0.105
ɾ	ˈɜː	0.083
d	ð	0.065
ɾ	ˈɑː	0.056
ɾ	-	0.056
ɫ	-	0.056
ə	ə	0.056
