Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_h	0.0	5.171
<#_k	<#_ʧ	0.0	5.171
<#_t	<#_tʰ	0.0	5.171
<#_ɾ	<#_ɹ	0.0	5.171
<#_ˈʊə̯	<#_h	0.737	5.171
<#_ˈʊə̯	<#	1.322	5.171
b	b	0.0	5.171
d	d	0.688	5.171
d	θ	1.399	5.171
d_ə	ð	0.0	5.171
d̥	d	0.0	5.171
d̥_#>	θ_#>	0.0	5.171
i	ɪ	0.0	5.171
iː	ˈiː	0.0	5.171
j	j	0.0	5.171
k	k	1.415	5.171
k	-	2.0	5.171
k	kʰ	2.0	5.171
k	ʧ	3.0	5.171
k_ə	k	0.0	5.171
l	-	0.0	5.171
m	m	0.0	5.171
n	n	0.218	5.171
n	-	4.059	5.171
n	ˈɐ	4.644	5.171
n	ˈɐ_n	4.644	5.171
n_#>	#>	0.0	5.171
p	p	0.263	5.171
p	pʰ	2.585	5.171
s	s	0.485	5.171
s	ʃ	1.807	5.171
s_x	ʃ	0.0	5.171
t	t	0.0	5.171
v	f	0.0	5.171
v_ə	v	0.0	5.171
v̥_#>	f_#>	0.0	5.171
x	ɡ	1.07	5.171
x	-	1.807	5.171
x	ˈaɪ̯	2.807	5.171
x	ˈuː	3.392	5.171
x_#>	#>	0.0	5.171
x_ə	ʤ	0.0	5.171
x_ə_#>	#>	0.737	5.171
x_ə_#>	ˈaɪ̯_#>	1.322	5.171
z	s	0.0	5.171
z_ə	z	0.0	5.171
z̥_#>	s_#>	0.0	5.171
ŋ	ŋ	0.0	5.171
ə	-	1.7	5.171
ə	ə	2.115	5.171
ə	ɡ	2.7	5.171
ə	ɪ	2.7	5.171
ə	ɫ	2.7	5.171
ə_#>	#>	0.066	5.171
ə_#>	n_#>	4.492	5.171
ə_ɫ	ɫ	0.0	5.171
ə_ɾ	ə	0.0	5.171
ɫ	l	0.778	5.171
ɫ	ɫ	1.71	5.171
ɫ	-	3.17	5.171
ɾ	ə	1.358	5.171
ɾ	ɹ	1.898	5.171
ɾ	ˈɔː	3.036	5.171
ɾ	-	3.358	5.171
ɾ	ˈɑː	3.773	5.171
ɾ	ð_ə	4.358	5.171
ɾ_ə	ˈɔː	0.0	5.171
ʋ	w	0.0	5.171
ˈeː	ˈe	1.322	5.171
ˈeː	-	1.737	5.171
ˈeː	ˈɪ	1.737	5.171
ˈi	ˈaɪ̯	1.322	5.171
ˈi	ˈɪ	1.322	5.171
ˈi	ˈiː	2.322	5.171
ˈiː	-	1.415	5.171
ˈiː	ˈiː	1.678	5.171
ˈiː	ˈɪ	1.678	5.171
ˈiːə̯	ˈiː	0.0	5.171
ˈoː	-	0.0	5.171
ˈu	ˈɐ	0.737	5.171
ˈu	-	1.322	5.171
ˈuː	-	0.807	5.171
ˈuː	ˈiː	1.222	5.171
ˈyː	ˈaʊ̯	0.807	5.171
ˈyː	ˈaɪ̯	2.222	5.171
ˈyː	ˈɐ	2.222	5.171
ˈæ	-	0.848	5.171
ˈæ	ˈe	2.17	5.171
ˈæ	ˈɪ	2.17	5.171
ˈæ_ɾ	ˈɑː	0.585	5.171
ˈæ_ɾ	ɜː	1.585	5.171
ˈæi̯	ˈəʊ̯	0.0	5.171
ˈøː	ˈɐ	0.585	5.171
ˈøː	-	1.585	5.171
ˈɑ	ˈæ	1.322	5.171
ˈɑ	-	1.737	5.171
ˈɑ	ˈeɪ̯	2.322	5.171
ˈɑ	ˈɒ	3.322	5.171
ˈɑ_n	ˈuː	0.0	5.171
ˈɑu̯	ˈəʊ̯_ɫ	0.0	5.171
ˈɒː	-	0.0	5.171
ˈɔ	-	1.28	5.171
ˈɔ	ˈɐ	1.503	5.171
ˈɔ	ɹ_ˈe	3.087	5.171
ˈɔ	ˈʊ	3.087	5.171
ˈɛː	-	1.322	5.171
ˈɛː	ˈeɪ̯	1.737	5.171
ˈɛː	ˈiː	1.737	5.171
ˈɪ	ˈɪ	0.918	5.171
ˈɪ	ˈaɪ̯	1.503	5.171
ˈɪ	ˈe	3.087	5.171
ˈɪə̯	ˈəʊ̯	0.874	5.171
ˈɪə̯	-	1.874	5.171
ˈɪə̯	ˈiː	2.459	5.171
ˈʊə̯	ˈe	1.263	5.171
ˈʊə̯	ˈiː	1.585	5.171
ˈʊə̯	-	2.0	5.171
ˈʊə̯_ɾ	ˈɔː	0.0	5.171
ˈʏ	-	0.415	5.171
ˈʏ	ˈɪ	2.0	5.171
