French	Sicilian	probability
k	k	1.0
y	ˈu	1.0
ə	i	1.0
ɥ	ˈu	1.0
ɲ	ɲː	1.0
b	b	0.921
e	ɪ	0.391
i	ˈi	0.581
j	ˈɛ	0.111
s	ɕ	0.21
ɑ̃	ɪ	0.31
ɔ	u	0.151
ɛ	a	0.181
ɛ̃	n_ɪ	0.431
ʒ	ʤ	0.31
ʒ	j	0.501
a	a	0.372
e	ˈa	0.442
m	m_a	0.182
m	m	0.752
n	n	0.622
p	-	0.092
s	-	0.22
u	ˈɔ	0.092
v	p	0.212
ø	ʊ	0.812
ɔ̃	ˈu	0.192
ɡ	-	0.252
t	ʧː	0.093
t	tː	0.133
ɑ̃	ŋ	0.523
ɛ̃	ˈa_n	0.413
d	-	0.124
j	cː	0.274
l	-	0.304
l	l	0.544
o	ˈa_w	0.324
t	ʃː	0.104
t	t	0.644
w	ˈu_ɕ	0.054
w	ˈi	0.704
ɔ	ˈɔ	0.794
ɔ̃	n	0.214
ʁ	-	0.084
ʃ	k	0.864
i	ʊ	0.065
o	ʊ	0.165
o	ɖː_ʊ	0.265
w	-	0.055
œ	ˈɔ	0.415
œ	ˈu	0.585
ɔ	w	0.055
ʁ	ɾ_ʊ	0.075
a	ˈa	0.326
m	-	0.066
ɔ̃	ˈu_n	0.246
ɛ	ˈi	0.106
ɛ	ˈɛ	0.196
ɛ̃	ɲː_ʊ	0.156
ʃ	-	0.136
a	ɪ	0.257
d	d	0.637
j	ɟː_a	0.257
o	ˈa	0.247
s	s	0.57
w	ˈu	0.187
ɑ̃	ˈa_n	0.167
ɛ	ˈa	0.447
f	f	0.958
i	ˈɛ	0.138
j	-	0.358
p	p	0.778
v	v	0.788
ø	k_ʊ	0.188
ɔ̃	ˈo	0.348
ɡ	ɡ	0.748
ʁ	r	0.198
ʁ	ɾ	0.238
b	v	0.079
d	j	0.239
e	ˈa_ɾ	0.069
e	ˈa_r	0.099
i	ɪ	0.19
n	-	0.079
n	n_a	0.299
p	ʃ_p	0.129
u	ˈɔ_cː	0.269
u	ˈu	0.639
ɛ	i	0.069
ʁ	ɾ_ɪ	0.189
ʒ	-	0.19
