French	Sicilian	probability
a	a	0.323
a	ˈa	0.278
a	ɪ	0.133
a	-	0.098
b	b	0.833
b	v	0.103
d	d	0.682
d	n_ɪ	0.131
d	-	0.1
e	ˈa	0.235
e	ɪ	0.224
e	-	0.206
e	ˈa_r	0.113
e	ˈa_t	0.073
e	ʊ	0.063
f	f	0.905
i	ˈi	0.45
i	ɪ	0.108
i	ˈɛ	0.105
i	ʊ	0.096
i	-	0.074
j	ɟ	0.338
j	ˈɛ	0.236
j	c	0.107
j	ˈa	0.106
j	-	0.098
j	ˈɔ	0.075
k	k	0.645
k	k_w	0.194
k	s_k	0.123
l	l	0.668
l	ɖ	0.155
l	n	0.079
m	m	0.905
m	-	0.08
n	n	1.0
o	ˈɛ	0.454
o	ˈa	0.254
o	w	0.11
o	ˈɔ_s	0.104
o	ˈɔ	0.077
p	p	0.815
p	ʃ_p	0.129
s	s	0.558
s	ɕ	0.19
s	-	0.073
t	t	0.576
t	ʈ	0.124
t	ʃ	0.093
t	ʧ	0.081
u	ˈu	0.327
u	ˈɔ	0.226
u	ˈɔ_c	0.142
u	ˈu_j	0.123
u	ˈu_t	0.071
v	v	0.742
v	p	0.178
v	b	0.053
w	ˈi	0.417
w	ˈu	0.165
w	-	0.127
w	ˈi_ɾ	0.092
w	ˈu_n	0.074
w	ˈɛ	0.063
y	ˈu	0.951
z	z	0.426
z	ɕ	0.41
z	ʤ	0.164
ø	ʊ	0.451
ø	k_ʊ	0.376
ø	ɪ	0.099
ø	ˈu	0.074
œ	ˈɔ	0.479
œ	ˈu	0.458
œ	ɪ	0.062
ɑ̃	ˈɛ_n	0.27
ɑ̃	ˈa_n	0.245
ɑ̃	ˈi	0.163
ɑ̃	ŋ	0.085
ɑ̃	ˈa_ŋ	0.076
ɑ̃	n	0.06
ɑ̃	ˈa	0.058
ɔ	ˈɔ	0.664
ɔ	w	0.13
ɔ	u	0.112
ɔ	o	0.093
ɔ̃	ˈu_n	0.372
ɔ̃	ˈo_n	0.16
ɔ̃	ˈu	0.126
ɔ̃	ˈo	0.124
ɔ̃	u	0.063
ɔ̃	ɪ	0.062
ɔ̃	n_ɪ	0.058
ə	i	0.595
ə	ˈɛ	0.142
ə	ˈi	0.105
ə	a	0.092
ə	-	0.067
ɛ	ˈa	0.487
ɛ	ˈɛ	0.189
ɛ	ˈi	0.173
ɛ	i	0.065
ɛ̃	ˈa_n	0.235
ɛ̃	n_ɪ	0.187
ɛ̃	ɲ	0.156
ɛ̃	ˈi_n	0.111
ɛ̃	ŋ	0.085
ɛ̃	t_ʊ	0.082
ɡ	ɡ	0.759
ɡ	-	0.191
ɥ	ˈu	0.681
ɥ	ˈɔ	0.319
ɲ	ɲ	1.0
ʁ	ɾ_ɪ	0.251
ʁ	ɾ	0.215
ʁ	r	0.185
ʁ	ɾ_ʊ	0.076
ʁ	ʐ	0.057
ʁ	ʈ_ɽ	0.051
ʃ	k	0.988
ʒ	j	0.469
ʒ	ʤ	0.245
ʒ	ɕ	0.112
ʒ	-	0.103
