French	Sicilian	probability
y	ˈu	1.0
z	ɕ	1.0
e	ʊ	0.071
e	ˈa_t	0.101
i	a	0.111
n	n_a	0.371
u	u	0.051
u	ˈu	0.651
ɑ̃	ˈɛ	0.151
ɔ̃	ˈu_n	0.351
ə	i	0.751
ɡ	ɡ	0.71
a	ˈa	0.342
b	v	0.12
f	f	0.952
i	ˈi	0.502
p	p	0.842
w	-	0.212
ə	a	0.162
ɡ	ɡ_w	0.122
ɲ	ɲː	0.62
ʁ	r	0.132
e	ʊ_#>	0.053
e	ɾ_ɪ	0.053
j	ɟː_a	0.273
l	-	0.433
s	ɕ	0.253
t	t	0.703
u	ˈɔ_cː	0.073
v	p	0.183
w	ˈi_ɾ	0.113
œ	ˈu	0.413
ɑ̃	ˈa	0.383
ɥ	tː	0.063
ʁ	ɾ_ɪ	0.213
ʃ	k	0.813
ʒ	ʤ	0.3
i	ˈɛ	0.124
j	-	0.34
m	m	0.884
o	ˈa	0.174
s	-	0.164
w	ˈu_ɕ	0.074
ø	k_ʊ	0.534
ɑ̃	ˈa_n	0.144
ɑ̃	ˈi	0.214
ʁ	r_ɪ	0.064
ʁ	-	0.074
e	ˈa	0.255
w	ˈi	0.465
ɛ	ˈa	0.465
d	d	0.856
i	ʊ	0.096
o	ʊ	0.236
p	-	0.096
s	s	0.566
t	s_t	0.116
u	ˈɔ	0.226
ø	ʊ	0.466
ɔ	ˈɔ	0.866
ɔ̃	ˈo_n	0.16
ɛ	ˈi	0.126
ɛ̃	t_ʊ	0.066
ʁ	ɾ_ʊ	0.066
ʃ	-	0.06
e	ˈa_r	0.087
e	ˈa_ɾ	0.157
k	k_w	0.17
œ	ˈɔ	0.587
ɔ	u	0.057
ə	-	0.087
ɛ	ˈa_ʈ	0.057
ɥ	ˈu	0.937
ʁ	ɾ	0.207
ʃ	k_a	0.127
ʒ	-	0.057
a	a	0.298
b	b	0.88
d	-	0.098
j	cː	0.118
k	k	0.798
l	l_ʊ	0.08
l	l	0.458
t	tː	0.118
w	ˈu	0.068
w	ˈu_n	0.068
ɑ̃	ˈɛ_n	0.108
ɔ̃	-	0.18
ɔ̃	ˈu	0.218
ɛ̃	ɲː_ʊ	0.178
ɛ̃	ˈi	0.308
ɛ̃	ˈa	0.448
ɡ	-	0.168
ɲ	ɲː_a	0.38
a	i	0.069
a	ɪ	0.229
i	ɪ	0.099
j	ˈɛ	0.269
m	m_a	0.099
n	n	0.629
o	ɖː_ʊ	0.59
v	v	0.749
ɔ	o	0.059
ɔ̃	ˈo	0.09
ɛ	a	0.089
ɛ	ˈɛ	0.199
ʒ	j	0.619
