French	Sicilian	probability
a	a	0.349
a	ˈa	0.311
a	ɪ	0.145
a	ɕ_ɪ	0.055
b	b	0.878
b	v	0.102
d	d	0.687
d	n_ɪ	0.115
d	-	0.101
e	ˈa	0.261
e	t_ˈa	0.188
e	ˈa_r	0.12
e	ɾ_ɪ	0.107
e	ɪ	0.091
e	ˈa_t	0.077
e	ʊ	0.067
f	f	0.905
i	ˈi	0.446
i	ɪ	0.109
i	ˈɛ	0.105
i	ʊ	0.097
i	-	0.074
j	ɟ	0.338
j	ˈɛ	0.236
j	c	0.107
j	ˈa	0.106
j	-	0.098
j	ˈɔ	0.075
k	k	0.84
k	s_k	0.123
l	l	0.669
l	ɖ	0.154
l	n	0.08
m	m	0.914
m	-	0.07
n	n	1.0
o	ɖ_ʊ	0.388
o	w	0.199
o	ˈa	0.188
o	ˈɔ_s	0.104
o	ˈɔ	0.078
p	p	0.817
p	ʃ_p	0.129
s	s	0.587
s	ɕ	0.177
s	-	0.07
t	t	0.649
t	ʈ	0.124
t	ʃ	0.093
t	ʧ	0.063
u	ˈu	0.457
u	ˈɔ	0.233
u	ˈɔ_c	0.134
u	ˈu_t	0.067
v	v	0.741
v	p	0.164
v	b	0.067
w	ˈi	0.441
w	ˈu	0.175
w	ˈi_ɾ	0.097
w	-	0.079
w	ˈu_n	0.078
w	ˈɛ	0.065
y	ˈu	0.951
z	z	0.426
z	ɕ	0.41
z	ʤ	0.164
ø	ʊ	0.451
ø	k_ʊ	0.376
ø	ɪ	0.099
ø	ˈu	0.074
œ	ˈɔ	0.479
œ	ˈu	0.458
œ	ɪ	0.062
ɑ̃	ˈɛ_n	0.263
ɑ̃	ˈa_n	0.243
ɑ̃	n	0.236
ɑ̃	ŋ	0.132
ɑ̃	ˈɛ	0.071
ɑ̃	ˈa	0.055
ɔ	ˈɔ	0.664
ɔ	w	0.13
ɔ	u	0.112
ɔ	o	0.093
ɔ̃	ˈu_n	0.317
ɔ̃	ˈo	0.162
ɔ̃	ˈo_n	0.162
ɔ̃	ˈu	0.127
ɔ̃	ɪ	0.107
ɔ̃	u	0.064
ɔ̃	ʊ	0.06
ə	i	0.605
ə	ˈɛ	0.144
ə	ˈi	0.105
ə	a	0.095
ə	-	0.05
ɛ	ˈa	0.487
ɛ	ˈɛ	0.189
ɛ	ˈi	0.173
ɛ	i	0.065
ɛ̃	ˈa_n	0.235
ɛ̃	n_ɪ	0.187
ɛ̃	ɲ	0.156
ɛ̃	ˈi_n	0.111
ɛ̃	ŋ	0.085
ɛ̃	t_ʊ	0.082
ɡ	ɡ	0.746
ɡ	-	0.185
ɡ	ɲ	0.05
ɥ	ˈu	0.681
ɥ	ˈɔ	0.319
ɲ	ɲ	1.0
ʁ	ɾ_ɪ	0.254
ʁ	ɾ	0.206
ʁ	r	0.188
ʁ	ɾ_ʊ	0.082
ʁ	ʐ	0.06
ʁ	ʈ_ɽ	0.052
ʃ	k	0.988
ʒ	j	0.469
ʒ	ʤ	0.245
ʒ	ɕ	0.112
ʒ	-	0.103
