French	Sicilian	probability
y	ˈu	1.0
z	ɕ	1.0
d	-	0.161
i	ˈi	0.571
j	ɟː_a	0.241
o	ˈa	0.461
u	ˈɔ_cː	0.061
w	ˈi_ɾ	0.071
w	ˈi	0.581
ɔ	w	0.091
ɛ	ˈi	0.21
ɲ	ɲː_a	0.411
i	ˈɛ	0.072
j	cː_ʊ	0.072
j	ˈɛ	0.352
p	p	0.862
s	-	0.22
s	ɕ	0.22
v	v	0.822
ə	i	0.822
ɛ̃	t_ʊ	0.092
ɛ̃	ɲː_ʊ	0.162
ɛ̃	ˈa_n	0.322
ɡ	ɡ_w	0.072
ɡ	ɡ	0.692
ʒ	ʤ	0.272
a	ʊ	0.073
a	ɪ	0.263
b	v	0.153
e	ɪ	0.183
e	ˈa	0.343
t	ʃː	0.083
u	ˈu	0.583
w	ˈu_ɕ	0.073
ɔ	o	0.073
ʃ	k_a	0.103
e	ʊ	0.064
l	-	0.414
n	n_a	0.414
o	ɖː_ʊ	0.444
p	-	0.074
ø	ʊ	0.324
ɑ̃	ŋ	0.424
ɔ̃	-	0.154
ɔ̃	ˈu_n	0.34
ʃ	k	0.64
a	ˈa	0.265
e	ˈa_t	0.095
e	ˈa_ɾ	0.155
l	l	0.485
o	ʊ	0.095
t	t_a	0.075
v	p	0.165
œ	ˈu	0.45
œ	ˈɔ	0.55
ɥ	tː	0.065
ɥ	ˈu	0.935
ʁ	ɾ	0.245
ʒ	j	0.685
m	m_a	0.076
n	n	0.586
s	s	0.56
t	t	0.746
ø	k_ʊ	0.676
ɑ̃	ˈa	0.576
ɛ	ˈa	0.456
ɡ	-	0.236
ʁ	-	0.06
a	a	0.347
b	b	0.847
i	ɪ	0.137
j	-	0.277
t	tː_ɪ	0.057
u	ˈɔ	0.327
w	ˈu_n	0.067
w	-	0.07
ɔ	ˈɔ	0.747
ɔ̃	ˈo	0.177
ɔ̃	n_ʊ	0.27
ə	-	0.087
ɛ	ˈɛ	0.247
ɛ̃	n_ɪ	0.237
ʁ	r	0.127
ʁ	ɾ_ɪ	0.197
ʃ	-	0.257
i	a	0.078
j	cː	0.058
k	k_w	0.18
l	l_ʊ	0.058
m	m	0.908
w	ˈi_ɖː	0.088
ɛ̃	ɪ	0.108
d	d	0.839
e	ˈa_r	0.159
f	f	0.989
k	k	0.79
ɔ	u	0.089
ɔ̃	ˈu	0.059
ə	a	0.09
ɛ̃	ˈi_n	0.079
ɲ	ɲː	0.589
ʁ	ɾ_ʊ	0.09
