French	Sicilian	probability
ɲ	ɲː	1.0
b	v	0.101
m	mː	0.081
n	n	0.971
o	ˈa	0.171
o	ˈɛ	0.431
u	ˈɔ	0.381
œ	ɪ	0.061
ɑ̃	ŋ	0.131
ɑ̃	ˈɛ	0.351
ɔ	u	0.111
ɔ	w	0.131
ɔ̃	u	0.061
ɥ	ˈɔ	0.221
ɥ	tː	0.301
ʃ	kː	0.161
ʒ	j	0.471
e	ʊ	0.062
e	-	0.202
f	f	0.882
j	cː	0.182
ə	a	0.102
ʒ	-	0.102
a	ɪ	0.153
d	d	0.693
i	-	0.143
i	ˈi	0.433
l	-	0.23
m	m	0.83
o	ˈɔ	0.183
s	ɕ	0.213
t	ʧː	0.083
v	bː	0.053
v	v	0.743
y	ˈu	0.953
ø	ˈɔ	0.453
ɔ	o	0.093
ɛ	ˈi	0.173
ʒ	ɕ	0.113
j	ˈɛ	0.194
j	ɟː	0.34
t	ʃː	0.094
z	ʤ	0.164
ø	ˈu	0.074
ɑ̃	ˈa_nː	0.104
ɑ̃	ˈi	0.164
ə	ˈɛ	0.144
ɛ̃	ˈa_n	0.234
ɡ	-	0.164
ɥ	ʦː	0.084
ɥ	ˈu	0.394
a	ˈa	0.275
j	ˈa	0.105
j	-	0.175
l	ɖː	0.145
o	w	0.215
t	ʈ	0.055
t	tː	0.115
u	ˈu	0.575
w	ˈi	0.515
ɔ̃	ˈu	0.445
ə	ˈi	0.105
ə	i	0.625
ɛ	i	0.065
ɛ̃	ŋ	0.085
ɛ̃	ɲː	0.155
ɡ	ɲː	0.05
a	a	0.276
e	ɪ	0.176
i	ˈɛ	0.156
k	kː	0.066
k	s_k	0.126
s	s	0.586
ɔ	ˈɔ	0.666
ɛ	ˈa	0.456
ɛ̃	ˈi_n	0.146
ʁ	ɪ_ɾ	0.086
ʒ	ʤ	0.246
a	ɕ_ɪ	0.057
a	-	0.087
d	nː	0.077
i	ʊ	0.097
p	c	0.067
s	-	0.07
t	t	0.467
v	p	0.177
z	z	0.427
ø	ɪ	0.097
ø	ʊ	0.377
ʃ	k	0.797
d	t	0.078
e	ˈa	0.478
i	ɪ	0.108
k	k	0.768
p	p	0.788
w	-	0.098
w	ˈu	0.248
œ	ˈɔ	0.48
ɔ̃	ˈɔ	0.098
ɔ̃	ˈo	0.338
ɡ	ɡ	0.748
ʁ	ɽ	0.08
ʁ	ɾ	0.528
b	b	0.899
l	l	0.599
p	ʃ_p	0.129
t	ʈː	0.069
z	ɕ	0.409
œ	ˈu	0.459
ɑ̃	n	0.059
ɑ̃	ˈa	0.19
ɔ̃	ɪ	0.059
ɛ	ˈɛ	0.19
ɛ̃	n	0.299
ʁ	r	0.199
