French	Sicilian	probability
y	ˈu	1.0
z	ɕ	1.0
e	ˈa	0.351
j	ˈɛ	0.371
m	m_a	0.21
n	n_a	0.371
t	ʃː_ɪ	0.1
ɑ̃	nː	0.231
ɑ̃	ˈa	0.421
ɔ	w	0.101
ɔ̃	ˈo_n	0.091
ɔ̃	-	0.201
ʁ	ɾ	0.221
i	ˈi	0.452
j	-	0.12
j	ɟː_a	0.292
s	-	0.052
w	ˈi_ɾ	0.162
ɛ̃	n_ɪ	0.132
ɛ̃	ˈa_n	0.412
ʃ	-	0.072
ʃ	k_a	0.152
a	ˈa	0.343
b	ʊ_#>	0.073
d	d	0.543
l	-	0.453
o	ɖː_ʊ	0.353
p	ʃ_p	0.13
w	ˈi	0.373
œ	ˈɔ	0.393
ɔ	ˈɔ	0.723
ə	a	0.153
ɛ	a	0.053
ɛ̃	ˈa	0.063
ɡ	ɡ	0.613
ɥ	ˈu	0.353
ʁ	ɪ_ɾ_ɪ	0.053
ʁ	r_ɪ	0.063
i	a	0.094
k	k_w	0.244
m	m	0.754
o	ʊ	0.154
o	ˈa_w	0.404
t	t	0.724
v	v	0.794
w	-	0.074
ø	k_ʊ	0.564
ɔ̃	ˈo	0.134
ɔ̃	ˈu_n	0.484
ɛ	ˈɛ	0.194
ɲ	ɲː	0.214
ʁ	-	0.134
a	ʊ	0.05
a	ɪ	0.255
f	f	0.95
p	-	0.075
s	ʧː	0.075
s	s	0.635
u	ˈɔ	0.145
ɛ̃	t_ʊ	0.065
ʁ	r	0.135
k	k	0.686
l	l	0.426
p	p	0.796
t	tː_ɪ	0.106
ø	ʊ	0.436
ɛ	ˈi	0.216
ɛ̃	ɲː_ʊ	0.156
ɲ	ɲː_a	0.786
ʒ	j	0.556
d	-	0.457
e	ˈa_t	0.067
e	ˈa_ɾ	0.067
e	ʊ	0.097
i	ɪ	0.237
j	cː	0.217
k	s_k	0.07
u	ˈu	0.637
w	ˈu_ɕ	0.137
œ	ˈu	0.607
ɔ	o	0.087
ə	i	0.847
ɛ	ˈa	0.487
ɛ̃	ˈi_n	0.157
ɥ	ˈɔ	0.647
ʁ	ɾ_ɪ	0.177
ʃ	k	0.777
ʒ	ɕ	0.057
ʒ	ʤ	0.387
a	a	0.328
b	v	0.168
b	b	0.678
e	ˈa_r	0.128
i	i	0.058
o	ˈa	0.088
s	ɕ	0.238
w	ˈu_n	0.078
w	ˈi_t	0.098
ɑ̃	ˈɛ_n	0.348
ʁ	ɾ_ʊ	0.078
e	ɪ	0.29
i	ʊ	0.089
l	l_ʊ	0.069
n	n	0.629
u	ˈɔ_cː	0.149
v	p	0.19
w	ˈu	0.079
ɔ	u	0.089
ɔ̃	ˈu	0.09
ɡ	ɡ_w	0.099
ɡ	-	0.289
